sent_id,left_context,pivot,right_context
150355,"Du coté des vêtements , si vous n' avez pas la chance d' en ",récolter," d' usager de votre famille ou connaissance , vous en recevrez des tonnes de vos 2 belles-familles . "
150383,"En octobre 2005 à Montréal , l' astrophysicien Hubert Reeves et le généticien David Suzuki nous ",informaient, que le réchauffement actuel provient à 90 % de l' activité humaine . 
150395,Ils vont tenter d' éviter un licenciement collectif ou d' en ,limiter, les effets . 
150427,"Sur demande , le service des Relations internationales vous remettra des feuilles de soins accident du travail vous ",permettant, de bénéficier de la dispense d' avance des frais . 
150427,"Sur demande , le service des Relations internationales vous ",remettra, des feuilles de soins accident du travail vous permettant de bénéficier de la dispense d' avance des frais . 
150429,On lui a ,montré, le chemin à suivre . 
150453,"Après discussions avec ses adjoints , l' arbitre argentin Horicio Elizondo lui ",décerne, un carton rouge . 
150484,"En plus de développer votre personnalité , vos choix auront un impact sur les lieux que vous visitez , les habitants vous ",reconnaissant, par vos actes . 
150512,"L' ironie du sort et du scénario veut alors que Marco , 14 ans , soit admis aux urgences mêmes où elle ",travaille, . 
150538,J' accepte qu' on me ,dise, que cela ne va pas . 
150539,"J' avais déjà souligné l' an dernier devant vous ces difficultés structurelles du dialogue social , qui nous ont ",empêchés, de conclure positivement la négociation . 
150559,"J' ai changé ma façon de voir cela et pour moi désormais , il s' agit d' une façon de me ",donner, des forces . 
150578,"Les rubriques """" Je me familiarise """" et """" Je me ",débrouille," """" donnent des exemples de prix convertis . "
150584,"Pierre Pelot , dont vous ",avez," peut-être lu L' Unique rebelle , n' aime pas les histoires faciles   Ses personnages sont souvent violents , mais ils sont humains , vrais , et très attachants . "
150590,"Vous êtes donc assuré qu' en offrant de la monnaie à une personne quelconque , et pour quelque échange que ce soit , vous lui ",offrez, une marchandise dont elle a le placement assuré . 
150600,"Et justement , on en vient au moment où ça ne ",rigole," plus du tout , puisque l' on va décortiquer le gameplay chers amis ! "
150613,Il est pratiqué par un médecin généraliste qui peut vous ,prescrire," des examens ou des analyses complémentaires . 2 à 3 semaines après l' examen , vous recevez un compte rendu personnalisé . "
150687,Cela permettrait d' y ,mettre, des personnes non encore arrêtées comme Oussama ben Laden ou Simonetta Giorgieri . 
150733,En ce qui concerne la résurgence de la religion grecque antiques vous ,trouverez, des informations à Paganisme hellénique . 
150736,Il pense que le PQ ,doit, d' abord renouveler son discours sur la souveraineté . 
150744,"Claude Lavieille avait décidé de créer l' association en 2000 , après une conversation avec un vétéran américain , qui se demandait qui irait fleurir les sépultures de ses camarades , le jour où les survivants auraient ",disparu, . 
150759,Le Grand Conseil et le Gouvernement y ,siègent, depuis 1876 . 
150767,"Que son entretien est doux , Qu' elle a de mérite et de gloire , Elle aime a rire , elle aime à boire , } ( ter ) Elle aime à chanter comme nous ",}, Oui comme nous . 
150839,Sans doute pas pour y ,puiser," l' inspiration pour son prochain film , l' adaptation de """" La Marque jaune """" d' Edgar P. Jacobs , la plus célèbre des aventures de Black et Mortimer , publiée en 1956 . "
150891,Pourquoi lui a -t -il ,remis, les cent dirhams ? 
150895,«   Il nous reste à nous ,demander," ce que l’ histoire dit de cette modification textuelle , devenue le fondement , pour les Églises d’ Orient , de la nouvelle et définitive obligation . "
150895,«   Il nous ,reste," à nous demander ce que l’ histoire dit de cette modification textuelle , devenue le fondement , pour les Églises d’ Orient , de la nouvelle et définitive obligation . "
150896,Je ne me suis pas assez ,écouté," moi - même ces derniers mois , j' avais envie de prendre cette décision , même si c' est un peu ' chiant ' d' être tout seul . """" "
150922,Elle nous la fait ,visiter," à travers la solitude et les vagabondages de deux personnages très quotidiens , reliés par un fil de rêve . "
150923,Les légendes ne lui seront pas ,racontées, entièrement en une seule fois . 
150946,Une campagne de prévention est nécessaire où la plupart des enfants ,disparaissent," , et surtout dans les agences de voyage occidentales qui publient des guides de tourisme sexuel comme """" Spartacus """" . "
150998,Les résultats de cet examen leur sont ,communiqués," ( L. n° 94 - 630 du 25 juillet 1994 , art . 11 ) """" préalablement à l' expression de leur consentement """" par l' intermédiaire du médecin de leur choix . "
151075,Nicolas Sarkozy doit lui ,adresser, des messages de très grande fermeté » . 
151091,"Le concessionnaire me ramène alors sur Terre , et commence à me ",faire, le topo de la belle . 
151091,Le concessionnaire me ,ramène," alors sur Terre , et commence à me faire le topo de la belle . "
151112,Devimon attaqua Gennai et lui ,vola, les Scanners et les Symboles . 
151235,"Alors son cours magistral sur le comportement humain ne manquera jamais une occasion de nous rappeler comment fonctionne notre cerveau , prétexte à illustrer nombre de situations cocasses qu' il nous est ",donné, de vivre quotidiennement . 
151235,Alors son cours magistral sur le comportement humain ne manquera jamais une occasion de nous ,rappeler," comment fonctionne notre cerveau , prétexte à illustrer nombre de situations cocasses qu' il nous est donné de vivre quotidiennement . "
151242,"Ceux de la gauche --Roland Muzeau ( PCF ) , Thierry Repentin ( PS ) et Jean Dessessard ( Verts app . PS ont fait part de leur opposition , tout en ",reconnaissant, des « avancées » du projet de loi . 
151245,"La découverte des Etats-Unis , de leur culture a été passionnante et je n' aspire qu' à y ",retourner," """" . "
151263,"Sachant que ce film était l' objet de discussions intenses , j' ai choisi de m' y ",présenter, . 
151263,"Sachant que ce film était l' objet de discussions intenses , j' ai choisi de m' y ",présenter, . 
151271,Chrono nous a ,permis, de toucher notre cible de manière précise et impactante . 
151304,"En Italie , la Roma et le Torino m' ont ",approché, . 
151310,Il pourra faire tout ce qu' il lui ,arrive, dans le film . 
151329,"Les probas , les stats et les jeux mathématiques , je fais partie du centième de la population qui en a ",fait, le plus . 
151335,"Nous le vivons en Italie , où Silvio Berlusconi ",jouit, de voir paraître dans les prestigieuses maisons d' édition qu' il contrôle des pamphlets qui le condamnent . 
151351,"Le terme vient du nom de la chaîne de restauration rapide McDonald' s , mais il s' applique à tous les emplois peu qualifiés qui ne requièrent presque pas de formation et où les activités de l' employé sont strictement ",régulées, . 
151353,Marcel Saupin lui ,propose," de rejoindre le FC Nantes en 1943 , qui venait juste d' être créé   : «   On était arrivé en juillet . "
151367,"L' avocat de Kevin Federline , Mark Vincent Kaplan , a fait part à nouveau de son désir d' intenter un recours contre Britney Spears , qui ne s' était pas présentée pour livrer un témoignage qui lui avait été ",ordonné, par la cour le 12 décembre . 
151384,L' instrument le plus utile est l' explorateur d' objet qui vous indiquent toutes les classes ( ou collection d' objets ) possibles ainsi que les propriétés ou méthodes qui en ,dépendent, . 
151384,L' instrument le plus utile est l' explorateur d' objet qui vous ,indiquent, toutes les classes ( ou collection d' objets ) possibles ainsi que les propriétés ou méthodes qui en dépendent . 
151400,"Il n' est pas encore le goinfre replet qui a fini par tuer ses femmes , l' une après l' autre , parce qu' elles ne parvenaient pas à lui ",donner, un héritier mâle pour perpétuer sa lignée . 
151409,"Une différence de taille , en tout cas une qui vous ",permettra," d' écrire plus vite , puisque vous n' avez plus à vous souciez de la justification des paragraphes , des types et tailles des polices , etc. "
151411,Le tableau d' ensemble ne serait sûrement pas aussi émouvant si Jasmine Dellal n' avait pas pris la peine de nous faire découvrir les lieux où ,habitent, ces musiciens talentueux . 
151411,Le tableau d' ensemble ne serait sûrement pas aussi émouvant si Jasmine Dellal n' avait pas pris la peine de nous faire ,découvrir, les lieux où habitent ces musiciens talentueux . 
151462,Découvrez le portfolio Trombone illustré comprenant les 26 titres dessinés par Franquin sur le site www.comics-itrade.com vous pourrez y ,consulter, 7 titres en grand format . 
151481," Il n' y a pas de vocation à rester occuper un pays à long terme """" , a déclaré le ministre des Affaires étrangères Philippe Douste - Blazy à la radio Europe 1 . """" Nous sommes allés en Afghanistan au moment où il y ",avait, un risque de terrorisme . 
151490,"Airbus s' est imposé comme la vedette incontestée du Salon aéronautique du Bourget , avec une moisson record de 728 commandes annoncées pendant cette 47e édition , qui lui ",permet, de repasser devant son concurrent américain Boeing . 
151505,D' ailleurs on m' a demandé aussi ce que cela me ,rapporte," , hé bien tout simplement une satisfaction personnelle . "
151505,D' ailleurs on m' a ,demandé," aussi ce que cela me rapporte , hé bien tout simplement une satisfaction personnelle . "
151556,"La sentence de tomber ensuite : """" Le khalife m' a demandé de vous ",dire, qu' il n' est pas du tout content de vous et du gouvernement . 
151556,"La sentence de tomber ensuite : """" Le khalife m' a ",demandé, de vous dire qu' il n' est pas du tout content de vous et du gouvernement . 
151559,"En avril 2006 , George Clooney est parti au Darfour avec une caméra pour y ",dénoncer, le génocide et demander aux Etats-Unis d' agir . 
151583,Les prévisions d' une fréquence accrue des cas d' élévation anormale des températures de la mer ,rend, plus urgente encore la nécessité de réduire ou d' éliminer autant que possible les facteurs de stress d' origine humaine . 
151592,"A cette époque , l' aristocratie habite le centre ville où elle ",fait," construire de somptueuses demeures . Le Vieux-Bourg , l' actuel quartier de La Roquette , est peuplé de marins , d' ouvriers du port et d' agriculteurs . "
151594,"Je n' ai pas de recette magique pour obtenir du succès aux championnats canadiens , c' est le défi qui me ",stimule," """" , a déclaré Beauchemin . "
151608,Il lui ,faut, maintenant afficher son ralliement à Barack Obama . 
151635,Kevin Kline pourrait lui aussi ,faire," partie du casting , au sein duquel figureront également deux vieux complices du cinéaste , les chanteurs Lyle Lovett et Tom Waits . "
151637,On peut y ,voir, un concours de circonstances ou un malentendu soigneusement entretenu . 
151659,C' est un Veveysan qu a ,obtenu, la palme du courage puisqu' il est arrivé à 3h15 déjà pour être sûr d' arracher l' un des 65 appareils disponibles dans cette échoppe . 
151666,On pourrait même y ,voir," l' image d' une ville d' écriture , une ' ville-livre' . "
151691,"Les premières sociétés organisées paraissent avoir favorisé la pratique de la compensation pécuniaire : obligation pour le meurtrier de payer une amende à la famille de la victime qui , elle , est ",obligée, d' accepter le rachat . 
151693,"Lorna , une Albanaise ( Arta Dobroshi ) , a émigré en Belgique grâce à un mariage blanc avec Claudy , un jeune drogué qui tente désespérément de se ",sevrer," ( Jérémie Renier , lancé à 14 ans par """" La promesse """" des Dardenne ) . "
151700,"En 1915 , Henri Désiré Landru y loua une villa ( la Villa Tric ) relativement isolée , où il ",assassina, onze personnes ( neuf femmes seules et une mère de famille et son petit garçon ) avant son arrestation survenue le 12 avril 1919 . 
151703,"Les banques occidentales estiment qu' une part du marché est """" conséquente """" lorsqu' elle en ",représente, 5 à 10 % . 
151706,"Sur une centaine de stands , tenus en majorité par des protestants et où les débats sont ",vigoureux," , les appels se multiplient pour inciter les chrétiens au combat contre """" toutes les guerres et les oppressions """" . "
151736,Pour y ,arriver," , elles ont fait appel à l' émission R - Force de Vrak TV . "
151738,"Il faut qu' à chaque étape du processus , il y ",ait, une participation de toutes les sensibilités . 
151763,Elle repensait à une sale histoire qui lui était ,arrivée, en Algérie . 
151769,"Le site retenu se trouve à 3 km des plages de Paulilles , où le Conservatoire du littoral a ",acquis," les terrains d' une ancienne usine de dynamite , actuellement réhabilités par le conseil général . "
151773,"Plus précisément , cet algorithme converge en un nombre fini d' itérations n ( où n ",correspond, au nombre de transitions du circuit ) et il a été montré que le vecteur des vitesses finales est indépendant du marquage initial supposé vivant . 
151779,"Oui , cette large ceinture de cuir rêche , celle - la même que vous lui avez ",vu, la dernière fois . 
151781,Choi travaille fort pour remporter l' Omnium Sony - Matinternet - Toute l' actualité au moment où vous la ,voulez, . 
151787,"Quatre officiers de sapeurs - pompiers étaient en partance vendredi soir pour la Guadeloupe , d' où ils ",devraient, être acheminés en Martinique par hélicoptère à leur arrivée . 
151816,"Dans une nouvelle fenêtre , on vous ",demandera, un nom ( ou un alias ) pour des raisons de personnalisation . 
151817,"Ainsi , dans le Tour de France dont il a ",remporté," deux étapes , sur les Champs - Elysées en 2003 , à Wasquehal l' année suivante . "
151887,Il lui ,arrive, même de jeter les gants . 
151888,Jake Delhomme en a toutefois ,décidé, autrement . 
151897,Une rançon nous avait été ,demandée," » , a précisé le président de la République , mais « la France n' acceptera pas que le crime paie » . "
151905,La construction baroque lui ,doit, beaucoup . 
151916,"» , entend -on déjà parmi les économistes au moment où les valeurs immobilières ",dévissent, sévèrement à la Bourse de Madrid . 
151919,"Lors de leur première rencontre le 3 décembre 2005 au Vatican , Mahmoud Abbas avait invité le chef de l' Eglise catholique à visiter Jérusalem et les Lieux saints et lui avait symboliquement ",remis, un passeport palestinien . 
152007,"Ces derniers jours , les regards sont tournés vers l' Allemagne , où un représentant de la police de Lörrach a ",confié, au Blick avoir constaté deux cas de mutilations de vaches comparables à ceux rapportés en Suisse . 
152022,Les assaillants venaient d' apercevoir à deux pas des formes sombres cachées dans l' herbe dont on ,entendait, les ronflements . 
152025,"Il convenait de diffuser une large information sur l' architecture du réseau en cours de constitution et de permettre ainsi , à chaque responsable , d' anticiper sur les évolutions à venir , de s' y ",préparer, et même de s' y conformer d' ores et déjà . 
152026,Le recensement de 1999 aura fait ,ressortir, le pouvoir attractif de la Vendée au cours de la décennie 1990 - 2000 . 
152035,Je vous ,propose," quatre « lieux » qui ont été l' objet de préoccupation et qui nous interrogent en terme d' initiatives . 1  Le chef d' établissement , par sa lettre de mission , participe à la responsabilité missionnaire des pasteurs . "
152071,Son nom lui a été ,donné, par Pile - ou - Face . 
152080,"La crise des déchets napolitains , très loin d' être résolue malgré le silence médiatique , est là pour nous le ",rappeler, . 
152087,Je me suis librement ,inspiré, d' un roman dans laquelle les deux personnages principaux ont 60 ans . 
152090,"Les socialistes attendent de nouveaux gestes au Sénat où """" un dialogue   constructif s' est ",engagé," """" entre le groupe PS et le rapporteur UMP du texte , a   fait savoir le chef de file des sénateurs socialistes , Jean-Pierre Bel . "
152128,Nous devrions tous permettre à nosamis de sentir qu' ils nous ont ,surpasséà, un moment ou à un autre . 
152155,La Russie verra qu' il lui ,suffit, d' entretenir ces conflits pour empêcher notre intégration dans l' OTAN . 
152161,Celles qui restent célibataires sont satisfaites de la liberté dont elles ,jouissent, et elles savent qu' elles devront se résigner à travailler . 
152166,Il est le beau-frère d' Alexis Ier dont il a ,épousé, la sœur Marie . 
152168,"Deuxièmement , nous organisons des conférences annuelles au château de Marbach , en Allemagne , où nous ",invitons, les meilleurs chercheurs mondiaux dans un domaine lié à la jeunesse . 
152192,"Il se rendit d' abord à Paris , d' où il fut également expulsé après la manifestation du 13 juin 1849 , puis à Londres , où il ",vécut, jusqu' à la fin de ses jours . 
152201,Ses recherches dureront 15 ans jusqu' à la parution de l' ouvrage qui en ,fera," la synthèse et se poursuivront même ultérieurement , reprises par ses fils Georges et Francis qui l' accompagnèrent dans ses expériences . "
152222,Le plan feu de Kanjar' oc ,doit, être respecté de près et quelconque problème doit être signalé à l' éclairagiste . contact : 6sou ( 06/20 66 37 57 ) . 
152226,Je vous ,mets, la version neutre et l' anglaise . 
152253,Diango Sissoko s' est dit convaincu de l' engagement volontariste et de la qualité de bon ,manager, de Modibo Sidibé pour mener avec brio la réalisation du PDES . 
152257,Un rappel à l' ordre me ,semble, donc suffisant . 
152262,"Tout allait trop vite """" , a -t -elle ",expliqué," par la suite , faisant référence à la puissance et la précision des coups de sa jeune rivale , qui a effectué des services à 184 et 189 kilomètres à l' heure , entre autres . "
152270,Le lac ,offre, une superficie totale de 80 hectares . 
152271,Il lui ,semble, donc naturel de chercher à savoir comment les Caennais jugent son action et ce qu' ils attendent de l' équipe municipale . 
152275,"Luc Thomas , directeur de Prométerre , n' y ",allait, pas par quatre chemins . 
152287,Elles y ,recherchent," notamment un emplacement privilégié en Europe , et il n' y a pas de raison de ne pas continuer à encourager ces choix très productifs dans le bilan global de l' emploi lorrain . "
152318,"Tous se détournent d' elle , sauf Cendrillon qui va lui offrir la seule chose qu' elle possède : les souliers que sa mère qui lui a ",légués, . 
152318,"Tous se détournent d' elle , sauf Cendrillon qui va lui ",offrir, la seule chose qu' elle possède : les souliers que sa mère qui lui a légués . 
152325,"S' il est atteint , une action de remise à niveau doit être déclenchée immédiatement , - le niveau standard ( à assurer en permanence ) , - l' objectif de progrès ( l' amélioration souhaitée ) , - l' idéal ( c' est le niveau où tout est ",parfait, ) . 
152337,Il obtient par la ruse ( en mettant en scène un faux attentat contre lui-même ) une garde de 600 hommes qui lui ,permet, de prendre le pouvoir . 
152353,Les habitants trop craintifs et peu instruits n' osèrent s' y opposer avec toute l' énergie qu' il eût ,fallu, . 
152357,"Cependant , cette inaction lui ",pèse, et il sera très heureux de partir avec Sangoku à la recherche des sept boules de cristal . 
152358,Un premier projet mis en consultation avait rencontré de fortes résistances qui s' étaient renforcées lorsque la ministre de la justice avait voulu y ,ajouter, un registre national des armes à feu . 
152377,"Or , selon la conseillère responsable du dossier , il est faux de prétendre que les palmiers disparaîtront du paysage de L.A. « Je peux vous assurer que nous n' avons absolument aucune intention de nous ",débarrasser," de nos palmiers » , explique -t -elle . "
152377,"Or , selon la conseillère responsable du dossier , il est faux de prétendre que les palmiers disparaîtront du paysage de L.A. « Je peux vous ",assurer," que nous n' avons absolument aucune intention de nous débarrasser de nos palmiers » , explique -t -elle . "
152386,"Les six hommes ont été remis au gouverneur de l' Etat de Bayelsa ( sud ) , Timipre Sylva , """" qui s' est rendu au camp où étaient ",détenus," les six hommes """" , a -t -il poursuivi . "
152392,Mais la terre devint stérile et Alcméon partit à la recherche d' un pays où le Soleil n' avait jamais ,brillé, lorsqu' il assassina sa mère . 
152408,"Hier soir au Bataclan , l' accueil qu' on lui a ",réservé, a été à la mesure des efforts qu' il a déployés . 
152445,Noter que le graphique signale l' emplacement des points doubles où se ,produit, un recouvrement et que la désignation de chaque point occupe quatre lettres au maximum ( les trois premières et la dernière du mot ) . 
152446, Il me la ,touchait," à chaque fois chez lui """" , a ajouté niaisement la petite fille . "
152448,Elle est limitée alors à la partie opérationnelle que vous nous ,confiez, . 
152474,"Conscient du risque de défaite , l' ex-roi Siméon II a appelé les Bulgares lui ",donner," une chance de réaliser ses réformes , ajoutant que les 18 mois jusqu' à l' entrée prévue dans l' UE étaient d' une """" importance décisive """" . "
152475,"Cependant , je ne saurais vous ",dire, si la BO comprendra les Daft Punk . 
152477,La prévention lui ,permet, de renouer avec le relationnel tant réclamé par les patients et les soignants . 
152482,Vous vous ,rongez, les ongles de savoir s' il faut acheter ce jeu . 
152486,Leur complice avait lui aussi été ,intercepté, . 
152495,"Les moyens que nous avons , les moyens que nous nous ",donnons," , "
152499,Leurs revendications n' en ,auront, que plus de poids avant les Jeux . 
152533,Ceci est mis en application ( toujours pour la gestion d' une pile d' entiers ) avec Pack_Pile3 dans lequel le type Pile devient un type privé et dans Pile_Pack4 où il ,devient, limité privé . 
152537,Rappelons que Call Of duty a laissé derrière lui la deuxième guerre mondiale pour nous ,plonger, cette fois - ci dans d' explosifs combats modernes . 
152551,"Après avoir mis en déroute la petite escouade qui leur courait après , les Pj' s se trouvent ",forcé, de parcourir le labyrinthe pendant le reste de la journée qui promet d' être longue . 
152598,"Ce fut un professeur malien du nom de Maguiraga , qui prestait à la Faculté Polytechnique de l' Université de Kinshasa , en RDC , qui m' avait ",mis, devant son PC pour lui saisir son cours . 
152612,"Il stipule que Kigali , où le régime est ",dominé," par la minorité tutsie , s' engage à ne pas soutenir la rébellion de Laurent Nkunda ( Tutsi ) , active dans   l' est . "
152615,La pente des versants Nord et Sud présente des replats où se sont ,développés, le chef lieu et le hameau du Fion totalisant 426 habitants au dernier recensement . 
152617,"Personne ne serait dupe si , comme d' autres qui aiment bien ça et font mine d' en ",souffrir," , je me baladais avec trois gardes du corps et des lunettes de soleil . "
152664,Les premiers éléments de l' enquête policière ont révélé que Sébastien Simon avait déjà travaillé au commerce où est ,survenu, le drame . 
152679,Je t' ai ,offert, l' opportunité de verifier tout ce que j' affirme ici mais en bon aigri tu as trouvé moyen de t' esquiver . 
152691,"Par le masochisme , l' enfant va pouvoir supporter qu' on lui ",signifie," périodiquement qu' il est inférieur , qu' il est petit , qu' il ne sait pas , qu' il exagère , qu' il emmerde tout le monde . "
152707,"Dowha a été le centre de la conférence de l' OMC , mais qui a parlé la seule et unique paroisse du Qatar qui se cache dans l' asphalte sablonneux de Dowha , et d' y ",reconnaître, le Mission catholique . 
152736,"Le jugement a confirmé la responsabilité de « l' hébergeur » Google en ce qui concerne les contenus qu' il distribue , et lui a ",imposé, de verser 150.000 euros de dommages aux plaignants . 
152786,Les Oilers d' Edmonton et Kevin Lowe lui auraient également ,offert, un pont d' or avec une proposition de plus de 8 millions pour plusieurs années . 
152789,Les Spartiates et les Crétois lui ,sacrifient," avant une bataille , le bataillon sacré de Thèbes lui est consacré , et Athènes l' honore comme le dieu libérateur de la cité en l' honneur d' Harmodius et d' Aristogiton , les tyrannoctones . "
152791,"C' était l' occasion pour le nouveau Maire de les recevoir Salle Encognères , pour faire connaissance avec eux , et leur ",offrir, un petit goûter improvisé . 
152797,"Après de violents combats entre son parti et le Hamas dans la bande de Gaza , qui se sont ",soldés," par la victoire des islamistes , le président palestinien a nommé un gouvernement d' urgence , soutenu par les Occidentaux , qui siège en Cisjordanie . "
152802,"Auparavant , les Bleus , au repos pendant trois jours , s' envoleront jeudi pour Maribor où ils se ",testeront," à deux reprises contre la Slovénie , leur troisième adversaire de poule à l' Euro ( après les matches contre la Pologne et l' Italie , ndlr ) . "
152825,"A savoir : le lieu où l' on se trouve à tel moment , l' heure d' une connexion internet , le lieu d' où l' on ",passe," un appel depuis un mobile , le passage à tel péage d' autoroute , la destination dun voyage , etc. "
152825,A savoir : le lieu où l' on se ,trouve," à tel moment , l' heure d' une connexion internet , le lieu d' où l' on passe un appel depuis un mobile , le passage à tel péage d' autoroute , la destination dun voyage , etc. "
152834,"Appelé à Rome par son ancien élève , Urbain II , il se retira définitivement en Calabre en 1092 , y créa un nouvel ermitage où il s' ",adonna, à l' étude et à la contemplation jusqu' à la mort . 
152854,"En fond , c' est un bâtiment dont je ne ",connais," pas vraiment l' utilité , mais c' était Clara l' objet de la photo ... "
152856,Quel est alors le rôle que les communistes doivent y ,jouer, ? 
152863,PORTEXT est une base de données textuelles en langue portugaise dont j' ai ,proposé," la création à Nice , en 1988/1989 ; c' est aujourd'hui l' un des axes de recherche de l' UPRESA Bases Corpus Langage ( UPR 6861 ) , du CNRS . "
152869,"Vous dites , à propos de B for Sonata ( 1973 , première œuvre importante composée pour le piano ) : """" Je savais depuis longtemps qu' il me ",faudrait, un jour écrire pour piano et que ce serait là un moment de vérité . 
152892,"Aussi , faut -il noter que l' intéressé est dans le peloton de tête du continent de ceux qui ont remporté le prix dans la catégorie où son dossier a été ",introduit," , à savoir accomplissement des affaires , économie et entreprenariat . "
152897,"Au delà de Zoutkamp , près de l' écluse frisonne ( ou Friese sluis ) , le Lauwers se jette dans le Lauwersmeer et y ",rejoint, le Reitdiep . 
152902,Il faudra y ,revenir, vite . 
152910,"Ce jour -là , il a aussi fait référence à la pression grandissante , lui dont on n' ",attendait," rien de moins que deux médailles , dont au moins une en or . "
152940,"Si vous faites autrement , ne vous en ",prenez," qu' à vous même . """" "
152940,"Si vous faites autrement , ne vous en ",prenez," qu' à vous même . """" "
152943,Cette enquête avait déjà mené à l' arrestation de huit personnes qui ont toutes été ,relâchés," , a expliqué le parquet sans donner plus de détails sur cette opération . "
152948,La date inscrite dans la colonne correspond à celle où l' unité est ,reconnue, par une résolution du CGPM . 
152956,Il y ,dénonce, l' avarice et la cupidité des chrétiens et l' organisation économique de la cité . 
152965,Il en ,reste, un tas . 
152977,"Votre souci principal étant de gagner de l' argent , il vous ",faudra, beaucoup voyager et vous investir dans différentes activités . 
152991,Nous observons cette concentration et elle ne nous ,déplaît," pas """" , déclare Stefan Bannwart , porte-parole d' Adveq . "
152996,"Une semaine par mois , une équipe y ",reçoit," , sous deux grandes tentes , des dizaines de mamans avec leurs enfants . "
153019,"C' est une Licorne , qui , dans un bois où elle est ",environnée," d' un grand nombre d' autres animaux , se désaltère dans une source . "
153088,De telles analyses grammaticales ne peuvent être réalisées finement que dans notre langue maternelle et les linguistes qui s’ y ,intéressent, se consacrent donc souvent à leur propre langue pour des raisons pratiques . 
153150,La police a notamment cherché à identifier l' auteur des injures qui auraient été adressées à Samuel Eto' o qui s' en était ensuite ,pris, à Philippe Boney . 
153165,"Sangoku décide de participer au 28ème tournoi car il a le pressentiment qu' un guerrier va faire son apparition . Végéta , Trunks , Sangoten et Pain qui n' a que 4 ans vont aussi y ",participer, . 
153167," Le coach de l' époque , Aad de Mos , s' est assis à mes côtés dans l' avion qui nous ",menait, en stage en Espagne . 
153179," L' oisiveté trompeuse """" ( deceiptive idleness en anglais ) est une situation où un processus ",semble, avoir terminé une opération de lecture sur disque dur alors qu' il est en train de traiter des données en préparation d' une autre opération de lecture . 
153199,La géographie de l' Yonne est celle d' un département où se ,mèlent," un bassin sédimentaire , le Bassin parisien , et d' un massif primaire , le Morvan . "
153213,La conception française de la pharmacovigilance vétérinaire diffère ainsi de celle d' autres pays européens où les notifications sont purement ,administratives, . 
153231,"Angel Matos était « indigné » après sa disqualification injuste et """" il n' a pas réussi à se ",maîtriser," """" , justifie Fidel Castro dans une tribune rendue publique lundi . "
153255,Il en ,résulte, une concurrence féroce entre les chefs pour s' arracher les clientèles huppées de Taipei . 
