sent_id	left_context	pivot	right_context
fr-ud-train_00043	Il faut 	attendre	 1527 pour que nous parvienne le plus ancien texte, écrit par Jan Ymbrechts--sacristain d'Evere--, concernant l'adjudication d'un nouveau chœur à cette église. 
fr-ud-train_00043	Il 	faut	 attendre 1527 pour que nous parvienne le plus ancien texte, écrit par Jan Ymbrechts--sacristain d'Evere--, concernant l'adjudication d'un nouveau chœur à cette église. 
fr-ud-train_00044	D'un coup de pied, il le fait 	tomber	 de la main du prêtre, par terre. 
fr-ud-train_00047	Bien que cette entreprise ait été considérée comme sans espoir, le syndicat persévéra, même s'il ne 	pouvait	 payer que huit jours de recherches. 
fr-ud-train_00047	Bien que cette entreprise ait été considérée comme sans espoir, le syndicat 	persévéra	, même s'il ne pouvait payer que huit jours de recherches. 
fr-ud-train_00047	Bien que cette entreprise ait été 	considérée	 comme sans espoir, le syndicat persévéra, même s'il ne pouvait payer que huit jours de recherches. 
fr-ud-train_00048	Tous les matchs sont 	désignés	 par tirage au sort. 
fr-ud-train_00050	Depuis 1986, les émissions de Radio Chine Internationale sont 	relayées	 par les émetteurs français d'Issoudun (en métropole) et de Montsinéry-Tonnegrande (en Guyane). 
fr-ud-train_00051	Englebert exprime son hostilité et semble 	soutenu	 par le Cardinal Mercier. 
fr-ud-train_00051	Englebert exprime son hostilité et 	semble	 soutenu par le Cardinal Mercier. 
fr-ud-train_00052	Commandité par son oncle, le directeur du journal « La Tribune », la journaliste Diana Palmer se rend sur l'île de Benalla et est 	kidnappée	 par des pirates... 
fr-ud-train_00052	Commandité par son oncle, le directeur du journal « La Tribune », la journaliste Diana Palmer se 	rend	 sur l'île de Benalla et est kidnappée par des pirates... 
fr-ud-train_00052		Commandité	 par son oncle, le directeur du journal « La Tribune », la journaliste Diana Palmer se rend sur l'île de Benalla et est kidnappée par des pirates... 
fr-ud-train_00053	Un membre du gouvernement peut également 	servir	 de porte-parole de l'exécutif. 
fr-ud-train_00053	Un membre du gouvernement 	peut	 également servir de porte-parole de l'exécutif. 
fr-ud-train_00055	Elles faisaient l'objet d'un ordre de recherche et d'arrestation pour avoir participé au camp--également dénommé de la Dignité--et aux affrontements postérieurs qui ont 	eu	 lieu dans les rues de la ville. 
fr-ud-train_00055	Elles faisaient l'objet d'un ordre de recherche et d'arrestation pour avoir participé au camp--également 	dénommé	 de la Dignité--et aux affrontements postérieurs qui ont eu lieu dans les rues de la ville. 
fr-ud-train_00055	Elles faisaient l'objet d'un ordre de recherche et d'arrestation pour avoir 	participé	 au camp--également dénommé de la Dignité--et aux affrontements postérieurs qui ont eu lieu dans les rues de la ville. 
fr-ud-train_00056	Ce test intéresserait plutôt les ingénieurs qui 	songent	 à intégrer ce moteur dans leurs propres développements. 
fr-ud-train_00058	Toujours en Géométrie euclidienne, on montre que dans un triangle, le centre de gravité G, l'orthocentre H, le centre du cercle circonscrit Ω, et le centre du cercle d'Euler E sont tous les quatre alignés sur une droite 	dite	 droite d'Euler du triangle, de plus ils sont en division harmonique (dans cet ordre). 
fr-ud-train_00058	Toujours en Géométrie euclidienne, on montre que dans un triangle, le centre de gravité G, l'orthocentre H, le centre du cercle circonscrit Ω, et le centre du cercle d'Euler E sont tous les quatre 	alignés	 sur une droite dite droite d'Euler du triangle, de plus ils sont en division harmonique (dans cet ordre). 
fr-ud-train_00058	Toujours en Géométrie euclidienne, on montre que dans un triangle, le centre de gravité G, l'orthocentre H, le centre du cercle 	circonscrit	 Ω, et le centre du cercle d'Euler E sont tous les quatre alignés sur une droite dite droite d'Euler du triangle, de plus ils sont en division harmonique (dans cet ordre). 
fr-ud-train_00058	Toujours en Géométrie euclidienne, on 	montre	 que dans un triangle, le centre de gravité G, l'orthocentre H, le centre du cercle circonscrit Ω, et le centre du cercle d'Euler E sont tous les quatre alignés sur une droite dite droite d'Euler du triangle, de plus ils sont en division harmonique (dans cet ordre). 
fr-ud-train_00059	Le 27 mai 2011, le Président 	chargé	 de l'instruction au Tribunal de grande instance de Paris rend une ordonnance de non-lieu pour charges insuffisantes à l'encontre d'Yves Poey. 
fr-ud-train_00060	Ses habitants sont 	appelés	 les Paydrets et les Paydrètes ; 
fr-ud-train_00061	Bien évidemment tous les matériaux de valeur avaient été prélevés depuis longtemps, cependant un certain nombre d'artefacts caractéristiques du viatique funéraire royal de la XVIIIe dynastie ont pu être 	retrouvés	 et dont le tombeau de Toutânkhamon livrera plus tard un ensemble quasi complet. 
fr-ud-train_00061	Bien évidemment tous les matériaux de valeur avaient été prélevés depuis longtemps, cependant un certain nombre d'artefacts caractéristiques du viatique funéraire royal de la XVIIIe dynastie ont 	pu	 être retrouvés et dont le tombeau de Toutânkhamon livrera plus tard un ensemble quasi complet. 
fr-ud-train_00061	Bien évidemment tous les matériaux de valeur avaient été 	prélevés	 depuis longtemps, cependant un certain nombre d'artefacts caractéristiques du viatique funéraire royal de la XVIIIe dynastie ont pu être retrouvés et dont le tombeau de Toutânkhamon livrera plus tard un ensemble quasi complet. 
fr-ud-train_00062	Il a sauté sur Mourinho, en demandant à haute voix au Portugais de respecter les règles et de 	rester	 dans la zone de direction pour entraîneurs. 
fr-ud-train_00062	Il a sauté sur Mourinho, en 	demandant	 à haute voix au Portugais de respecter les règles et de rester dans la zone de direction pour entraîneurs. 
fr-ud-train_00062	Il a 	sauté	 sur Mourinho, en demandant à haute voix au Portugais de respecter les règles et de rester dans la zone de direction pour entraîneurs. 
fr-ud-train_00063	Elle 	reste	 actuellement dans l'attente du verdict final. 
fr-ud-train_00064	Des innocents se trouvent impliqués dans des affaires comme celle-ci alors qu'ils sont en fait 	utilisés	 dans des stratagèmes politiques. "" 
fr-ud-train_00064	Des innocents se trouvent 	impliqués	 dans des affaires comme celle-ci alors qu'ils sont en fait utilisés dans des stratagèmes politiques. "" 
fr-ud-train_00064	Des innocents se 	trouvent	 impliqués dans des affaires comme celle-ci alors qu'ils sont en fait utilisés dans des stratagèmes politiques. "" 
fr-ud-train_00066	Le secrétaire général des nations Unies, Ban ki-Moon, a soulevé d'une manière claire et objective, dans son rapport publié vendredi et qui sera examiné mardi prochain par le Conseil de sécurité, l'urgence de 	faire	 face à la situation relative aux violations des droits de l'Homme au Sahara occidental. 
fr-ud-train_00066	Le secrétaire général des nations Unies, Ban ki-Moon, a soulevé d'une manière claire et objective, dans son rapport publié vendredi et qui sera 	examiné	 mardi prochain par le Conseil de sécurité, l'urgence de faire face à la situation relative aux violations des droits de l'Homme au Sahara occidental. 
fr-ud-train_00066	Le secrétaire général des nations Unies, Ban ki-Moon, a soulevé d'une manière claire et objective, dans son rapport 	publié	 vendredi et qui sera examiné mardi prochain par le Conseil de sécurité, l'urgence de faire face à la situation relative aux violations des droits de l'Homme au Sahara occidental. 
fr-ud-train_00067	En géométrie, le dodécadodécaèdre tronqué est un polyèdre uniforme non-convexe, 	indexé	 sous le nom U59. 
fr-ud-train_00067	En géométrie, le dodécadodécaèdre 	tronqué	 est un polyèdre uniforme non-convexe, indexé sous le nom U59. 
fr-ud-train_00068	Tout en 	regrettant	 que le Conseil de sécurité ""n'assume toujours pas ses responsabilités face à la tragédie syrienne"", avec notamment le refus de la Russie et de la Chine de voter des sanctions contre Damas, il a exclu toute initiative française en dehors du cadre légal des Nations unies. 
fr-ud-train_00069	C'est l'une des trois banlieues où ce trafic 	domine	. 
fr-ud-train_00071	Il crée alors la vis aérienne (ou hélice ou aile tournante hélicoïde...) avec une simple vis passée au milieu de deux plaques de bois en s'inspirant du principe de la Vis d'Archimède, 	utilisée	 dès l'antiquité pour monter de l'eau. 
fr-ud-train_00071	Il crée alors la vis aérienne (ou hélice ou aile tournante hélicoïde...) avec une simple vis passée au milieu de deux plaques de bois en s'	inspirant	 du principe de la Vis d'Archimède, utilisée dès l'antiquité pour monter de l'eau. 
fr-ud-train_00071	Il crée alors la vis aérienne (ou hélice ou aile tournante hélicoïde...) avec une simple vis 	passée	 au milieu de deux plaques de bois en s'inspirant du principe de la Vis d'Archimède, utilisée dès l'antiquité pour monter de l'eau. 
fr-ud-train_00072	La premiers AVN Awards sont 	décernés	 en février 1984, au titre de l'année 1983. 
fr-ud-train_00073	À partir du XXIe siècle, les recensements réels des communes de moins de 10 000 habitants 	ont	 lieu tous les cinq ans. 
fr-ud-train_00073	À 	partir	 du XXIe siècle, les recensements réels des communes de moins de 10 000 habitants ont lieu tous les cinq ans. 
fr-ud-train_00074	Il en 	fut	 comme de tout ce qu'il avait fait jusqu'alors : les uns s'en édifièrent, les autres s'en scandalisèrent. 
fr-ud-train_00075	L'équipe la mieux classée dispute le premier match à domicile puis se 	déplace	 chez son adversaire lors de la seconde rencontre. 
fr-ud-train_00077	Cette tour de 48 m a été 	achevée	 en 1962. 
fr-ud-train_00079	Il ne se 	représenta	 pas en 1972. 
fr-ud-train_00080	Les coopératives ne sont pas de gauche ou de droite, il s'agit seulement de logements gérés par les gens dont le but n'est pas de faire du profit mais d'	habiter	. 
fr-ud-train_00080	Les coopératives ne sont pas de gauche ou de droite, il s'agit seulement de logements 	gérés	 par les gens dont le but n'est pas de faire du profit mais d'habiter. 
fr-ud-train_00080	Les coopératives ne sont pas de gauche ou de droite, il s'	agit	 seulement de logements gérés par les gens dont le but n'est pas de faire du profit mais d'habiter. 
fr-ud-train_00083	Pour ce qui est du printemps arabe, nous avons 	insisté	 avec l'UE pour soutenir dans le cadre de la nouvelle politique de voisinage européenne la réalisation d'une intégration économique avec les pays de l'Afrique du nord "". 
fr-ud-train_00084	Les deux barmans salariés, sans aucun sourire, passent leur temps à rincer la vaisselle sans mettre une quelconque ambiance dans ce bar où la musique 	domine	 avec force. 
fr-ud-train_00086	Selon la tradition religieuse chinoise où la généalogie prime sur l'idéologie pour la détermination de la dénomination, tout abbé qui peut faire remonter sa lignée à un maître Chan, quelle que soit la nature de ses pratiques, est en droit de se réclamer de ce courant, où dominent après 846 deux branches : Linji (临济) qui 	remonte	 à Línjì Yìxuán 临济 义 玄 (? - 869). 
fr-ud-train_00086	Selon la tradition religieuse chinoise où la généalogie prime sur l'idéologie pour la détermination de la dénomination, tout abbé qui peut faire remonter sa lignée à un maître Chan, quelle que soit la nature de ses pratiques, est en droit de se réclamer de ce courant, où 	dominent	 après 846 deux branches : Linji (临济) qui remonte à Línjì Yìxuán 临济 义 玄 (? - 869). 
fr-ud-train_00086	Selon la tradition religieuse chinoise où la généalogie prime sur l'idéologie pour la détermination de la dénomination, tout abbé qui peut faire remonter sa lignée à un maître Chan, quelle que soit la nature de ses pratiques, est en droit de se 	réclamer	 de ce courant, où dominent après 846 deux branches : Linji (临济) qui remonte à Línjì Yìxuán 临济 义 玄 (? - 869). 
fr-ud-train_00086	Selon la tradition religieuse chinoise où la généalogie prime sur l'idéologie pour la détermination de la dénomination, tout abbé qui peut faire 	remonter	 sa lignée à un maître Chan, quelle que soit la nature de ses pratiques, est en droit de se réclamer de ce courant, où dominent après 846 deux branches : Linji (临济) qui remonte à Línjì Yìxuán 临济 义 玄 (? - 869). 
fr-ud-train_00086	Selon la tradition religieuse chinoise où la généalogie prime sur l'idéologie pour la détermination de la dénomination, tout abbé qui 	peut	 faire remonter sa lignée à un maître Chan, quelle que soit la nature de ses pratiques, est en droit de se réclamer de ce courant, où dominent après 846 deux branches : Linji (临济) qui remonte à Línjì Yìxuán 临济 义 玄 (? - 869). 
fr-ud-train_00086	Selon la tradition religieuse chinoise où la généalogie 	prime	 sur l'idéologie pour la détermination de la dénomination, tout abbé qui peut faire remonter sa lignée à un maître Chan, quelle que soit la nature de ses pratiques, est en droit de se réclamer de ce courant, où dominent après 846 deux branches : Linji (临济) qui remonte à Línjì Yìxuán 临济 义 玄 (? - 869). 
fr-ud-train_00088	Certaines personnes sont 	battues	 et il y a de nombreuses arrestations. 
fr-ud-train_00090	APEX (acronyme de « Additive system of Photography EXposure ») est une méthode de calcul du temps d'exposition basée sur une mesure en Ev (Exposure value) 	adoptée	 par la plupart des posemètres. 
fr-ud-train_00090	APEX (acronyme de « Additive system of Photography EXposure ») est une méthode de calcul du temps d'exposition 	basée	 sur une mesure en Ev (Exposure value) adoptée par la plupart des posemètres. 
fr-ud-train_00091	Bien qu'ils cultivent l'art de 	disparaître	 derrière les auteurs qu'ils défendent, les éditeurs ont une histoire parfois aussi palpitante que celle des personnages de roman. 
fr-ud-train_00092	Puis elle se 	repose	 en Calabre pendant le reste du mois d'août et en début de septembre. 
fr-ud-train_00093	Criton sait que Socrate est aussi fidèle que lui et il pense que si Socrate ne se sauve pas pour lui-même, peut-être se 	sauvera	-t-il pour ses amis. 
fr-ud-train_00093	Criton sait que Socrate est aussi fidèle que lui et il pense que si Socrate ne se 	sauve	 pas pour lui-même, peut-être se sauvera-t-il pour ses amis. 
fr-ud-train_00093	Criton sait que Socrate est aussi fidèle que lui et il 	pense	 que si Socrate ne se sauve pas pour lui-même, peut-être se sauvera-t-il pour ses amis. 
fr-ud-train_00093	Criton 	sait	 que Socrate est aussi fidèle que lui et il pense que si Socrate ne se sauve pas pour lui-même, peut-être se sauvera-t-il pour ses amis. 
fr-ud-train_00095	Lors du tour final, le club termina 2e derrière le VfB Speldorf et monta en 2. Oberliga West, une ligue alors 	située	 au 2e niveau de la hiérarchie. 
fr-ud-train_00095	Lors du tour final, le club termina 2e derrière le VfB Speldorf et 	monta	 en 2. Oberliga West, une ligue alors située au 2e niveau de la hiérarchie. 
fr-ud-train_00095	Lors du tour final, le club 	termina	 2e derrière le VfB Speldorf et monta en 2. Oberliga West, une ligue alors située au 2e niveau de la hiérarchie. 
fr-ud-train_00097	Elle était censée diminuer voire 	ôter	 toute ardeur de luxure. 
fr-ud-train_00099	Traditionnellement, la faute délictuelle supposait, au-delà de la violation d'une norme, que le responsable ait 	eu	 conscience de la portée de ses actes. 
fr-ud-train_00099	Traditionnellement, la faute délictuelle 	supposait	, au-delà de la violation d'une norme, que le responsable ait eu conscience de la portée de ses actes. 
fr-ud-train_00100	Le premier album 	intitulé	 A Nordic Poem regroupait une quinzaine de musiciens de 6 pays différents qui ont enregistré 10 chansons. 
fr-ud-train_00102	Le « sciemment » laissant dubitatives plusieurs personnes, c'est ainsi qu'un sénateur démocrate a demandé à ce que Karl Rove 	démente	 officiellement être celui qui a divulgué le rôle de Valerie Plame. 
fr-ud-train_00102	Le « sciemment » laissant dubitatives plusieurs personnes, c'est ainsi qu'un sénateur démocrate a 	demandé	 à ce que Karl Rove démente officiellement être celui qui a divulgué le rôle de Valerie Plame. 
fr-ud-train_00103	Ted a été constamment 	réélu	 sénateur du Massachusetts au Congrès américain aux élections de 1964, 1970, 1976, 1982, 1988, 1994, 2000 et 2006 (69% des voix contre 31% à Kenneth Chase). 
fr-ud-train_00104	Le débit de la rivière a été observé pendant 50 ans (au long de la période 1936--1987) à Perevalotchnoïe, petite localité 	située	 à quelque 25 kilomètres de son confluent avec l'Irtych à Semeï, et à une altitude de 322 mètres. 
fr-ud-train_00104	Le débit de la rivière a été 	observé	 pendant 50 ans (au long de la période 1936--1987) à Perevalotchnoïe, petite localité située à quelque 25 kilomètres de son confluent avec l'Irtych à Semeï, et à une altitude de 322 mètres. 
fr-ud-train_00105	Il n'est pas sûr que cela permettra de changer la réalité, même si elle peut constituer, pour un temps, une couverture à l'accentuation de la répression de ceux qui défendent le vrai changement et ne se 	contentent	 pas d'un substitut. 
fr-ud-train_00105	Il n'est pas sûr que cela permettra de changer la réalité, même si elle 	peut	 constituer, pour un temps, une couverture à l'accentuation de la répression de ceux qui défendent le vrai changement et ne se contentent pas d'un substitut. 
fr-ud-train_00105	Il n'est pas sûr que cela 	permettra	 de changer la réalité, même si elle peut constituer, pour un temps, une couverture à l'accentuation de la répression de ceux qui défendent le vrai changement et ne se contentent pas d'un substitut. 
fr-ud-train_00106	Passé professionnel en 1934, il 	devient	 champion de Grèce des poids moyens et mi-lourds en 1937 ; 
fr-ud-train_00106		Passé	 professionnel en 1934, il devient champion de Grèce des poids moyens et mi-lourds en 1937 ; 
fr-ud-train_00108	Il se 	situe	 à environ 13 kilomètres au nord-ouest de Siedlce et à 81 kilomètres à l'est de Varsovie. 
fr-ud-train_00109	En 2004, la (HFR) est créée et 	reconnue	 par le Secrétariat général hellénique des Sports. 
fr-ud-train_00109	En 2004, la (HFR) est 	créée	 et reconnue par le Secrétariat général hellénique des Sports. 
fr-ud-train_00113	Pour 	échapper	 aux droïdes, Jar Jar Binks conduit les deux Jedi dans la cité sous-marine d'Otoh Gunga. 
fr-ud-train_00114	Tout en exprimant sa « profonde préoccupation face à la nette détérioration de la situation au Sahara occidental », le Parlement européen « condamne fermement, les violents incidents qui se sont 	produits	 dans le camp de Gdeim Izik lors de son démantèlement, ainsi que dans la ville d'El Ayoun ». 
fr-ud-train_00115	Le verbe « reclure » se disait recludere, reclaudare, includare, retrudere, religare, recloore, 	reclore	. 
fr-ud-train_00115	Le verbe « reclure » se disait recludere, reclaudare, includare, retrudere, religare, 	recloore	, reclore. 
fr-ud-train_00115	Le verbe « reclure » se disait recludere, reclaudare, includare, retrudere, 	religare	, recloore, reclore. 
fr-ud-train_00115	Le verbe « reclure » se disait recludere, reclaudare, includare, 	retrudere	, religare, recloore, reclore. 
fr-ud-train_00115	Le verbe « reclure » se disait recludere, reclaudare, 	includare	, retrudere, religare, recloore, reclore. 
fr-ud-train_00115	Le verbe « reclure » se disait recludere, 	reclaudare	, includare, retrudere, religare, recloore, reclore. 
fr-ud-train_00115	Le verbe « reclure » se disait 	recludere	, reclaudare, includare, retrudere, religare, recloore, reclore. 
fr-ud-train_00115	Le verbe « reclure » se 	disait	 recludere, reclaudare, includare, retrudere, religare, recloore, reclore. 
fr-ud-train_00115	Le verbe « 	reclure	 » se disait recludere, reclaudare, includare, retrudere, religare, recloore, reclore. 
fr-ud-train_00116	Mais certains pays méritent d'être 	cités	 en exemple pour les progrès qu'ils ont accomplis entre 1990 et 2008. 
fr-ud-train_00116	Mais certains pays 	méritent	 d'être cités en exemple pour les progrès qu'ils ont accomplis entre 1990 et 2008. 
fr-ud-train_00118	80'000 personnes, soit 1% de la population ghanéenne, furent 	déplacées	 pour permettre sa mise en service. 
fr-ud-train_00120	L'agriculture restera la principale activité 	pratiquée	 sur l'île jusqu'en 1875. 
fr-ud-train_00121	Avec Brian FitzCount, il mène un détachement qui escorte l'Emperesse dans sa fuite vers son château de Ludgershall, car la position de ses troupes 	semble	 intenable. 
fr-ud-train_00122	« La baisse du taux de chômage n'est donc pas une bonne nouvelle : elle traduit plus des sorties du marché du travail qu'une reprise des embauches », 	analyse	 Thomas Julien, économiste chez Natixis. 
fr-ud-train_00123	Blaze Bayley a commencé sa carrière de chanteur dans le groupe de Heavy Metal/Hard Rock Wolfsbane en 1984, 	basé	 dans la ville anglaise de Tamworth. 
fr-ud-train_00124	Cela explique que l'utilisateur ne dispose que de trois « vitesses » (un seul plateau, pignon à trois positions) et 	peinera	 à escalader les pentes de Montjuïc ou du Tibidabo. 
fr-ud-train_00124	Cela explique que l'utilisateur ne 	dispose	 que de trois « vitesses » (un seul plateau, pignon à trois positions) et peinera à escalader les pentes de Montjuïc ou du Tibidabo. 
fr-ud-train_00124	Cela 	explique	 que l'utilisateur ne dispose que de trois « vitesses » (un seul plateau, pignon à trois positions) et peinera à escalader les pentes de Montjuïc ou du Tibidabo. 
fr-ud-train_00125	Mais à l'arrivée des militaires, qui appartiennent à l'Unité de combat en environnement hostile, le personnel de Black Mesa comprend que le gouvernement des États-Unis 	tente	 d'étouffer l'affaire en éliminant d'une part les extraterrestres mais d'autre part en supprimant tous les survivants témoins de l'affaire ou en les capturant pour interrogatoire. 
fr-ud-train_00125	Mais à l'arrivée des militaires, qui appartiennent à l'Unité de combat en environnement hostile, le personnel de Black Mesa 	comprend	 que le gouvernement des États-Unis tente d'étouffer l'affaire en éliminant d'une part les extraterrestres mais d'autre part en supprimant tous les survivants témoins de l'affaire ou en les capturant pour interrogatoire. 
fr-ud-train_00125	Mais à l'arrivée des militaires, qui 	appartiennent	 à l'Unité de combat en environnement hostile, le personnel de Black Mesa comprend que le gouvernement des États-Unis tente d'étouffer l'affaire en éliminant d'une part les extraterrestres mais d'autre part en supprimant tous les survivants témoins de l'affaire ou en les capturant pour interrogatoire. 
fr-ud-train_00126	La victoire 	va	 nous donner plus d'assurance afin d'aborder le reste de la compétition avec sérénité. 
fr-ud-train_00128	Ce restaurant est bien 	situé	 comme bien d'autres (une dizaine) dans la même rue. 
fr-ud-train_00132	Elles est 	formée	 d'un empilement, de couches sédimentaires de l'ère tertiaire, alternant calcaires, marnes, sables et argiles. 
