sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
17026,Ele est de si grant durece que ne par fer ne par fu ne pot estre ,depeciede," ne en nule maniere, se ço n'est par le chaut sanc del buc, u hom la muillet, que hom la depiecet sur le enclume od malz ; ",17,depeciede,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,advcl,_,XmlId=w_273_0176
17026,Ele ,est," de si grant durece que ne par fer ne par fu ne pot estre depeciede ne en nule maniere, se ço n'est par le chaut sanc del buc, u hom la muillet, que hom la depiecet sur le enclume od malz ; ",2,est,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0161
17027,et des agues pieres ki en fruissent ,entaillet, hom les altres gemes. ,8,entaillet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0215
17027,et des agues pieres ki en ,fruissent, entaillet hom les altres gemes. ,7,fruissent,_,VERB,VERcjg,VerbForm=Fin,4,acl:relcl,_,XmlId=w_273_0214
17029,Et en Arabie ,ad," une maniere de adamas ki n'est mie si dure, ",4,ad,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0234
17029,Et en Arabie ,ad," une maniere de adamas ki n'est mie si dure, ",4,ad,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0234
17030,kar hom la pot ,depecier, senz sanc de buc. ,5,depecier,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_273_0250
17032,Un tierz adamas ,est," en Cypre, li quarz en Grece. ",4,est,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0277
17033,A tuz icez ,est, nature a traire fer. ,4,est,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0289
17034,Iceste piere ,usent," enchanteur a lur enchauntement, ",3,usent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0297
17035,et ele dunet a hume ki la ,portet," sur sei force et vertut, ",8,portet,_,VERB,VERcjg,VerbForm=Fin,5,acl:relcl,_,XmlId=w_273_0310
17035,et ele ,dunet," a hume ki la portet sur sei force et vertut, ",3,dunet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0305
17036,et si ,defent," de griefs sunges, de fanthomes et de tuz venims, ",3,defent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0319
17040,Ele deit estre ,close, en or u en argent ; ,4,close,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_273_0356
17041,si la deit l'um ,porter, el senestre braz. ,6,porter,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_273_0368
17042,Achates. - Achates est issi apelee pur une ewe ki ,curt, parmi Sizilie ki altresi ad num. ,12,curt,_,VERB,VERcjg,VerbForm=Fin,10,acl:relcl,_,XmlId=w_273_0384
17042,Achates. - Achates est issi ,apelee, pur une ewe ki curt parmi Sizilie ki altresi ad num. ,7,apelee,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_273_0379
17043,"Ele est neire, mes que ele ad plusurs figures : a la fiede de reis, a la fiede de bestes que nature i ad ",mises,. ,27,mises,_,VERB,VERppe,Tense=Past|VerbForm=Part,10,acl:relcl,_,SpaceAfter=No|XmlId=w_273_0418
17044,"Une altre maniere de achate trovet hom en l'isle de Crete, ki resemblet coral, ki ",at, grains cume or. ,19,at,_,VERB,VERcjg,VerbForm=Fin,15,conj,_,XmlId=w_273_0438
17044,"Une altre maniere de achate trovet hom en l'isle de Crete, ki ",resemblet," coral, ki at grains cume or. ",15,resemblet,_,VERB,VERcjg,VerbForm=Fin,3,acl:relcl,_,XmlId=w_273_0434
17044,Une altre maniere de achate ,trovet," hom en l'isle de Crete, ki resemblet coral, ki at grains cume or. ",6,trovet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0425
17046,"En Indie rat un'altre maniere de achate, u sunt braunches de arbres et farains ",entalliez,. ,17,entalliez,_,VERB,VERppe,Tense=Past|VerbForm=Part,6,acl:relcl,_,SpaceAfter=No|XmlId=w_273_0465
17046,En Indie ,rat," un'altre maniere de achate, u sunt braunches de arbres et farains entalliez. ",3,rat,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0451
17046,En Indie ,rat," un'altre maniere de achate, u sunt braunches de arbres et farains entalliez. ",3,rat,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0451
17050,Un'altre i ,ad, ki at sanguines teches. Une altre ki at colur de cire ; ,4,ad,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0494
17050,Un'altre i ,ad, ki at sanguines teches. Une altre ki at colur de cire ; ,4,ad,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0494
17055,e bien en est ,creut,. ,5,creut,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_273_0546
17057,ele est resplendissaunte e ,semblante, al ciel quant il est pur sanz nues ; ,5,semblante,_,VERB,VERppa,Tense=Pres|VerbForm=Part,3,conj,_,XmlId=w_273_0563
17059,"Hom le apelet sirtites, pur ceo que hom la ",trovet," en la gravele de Libie, aprés les Sirtes. ",11,trovet,_,VERB,VERcjg,VerbForm=Fin,7,acl,_,XmlId=w_273_0594
17059,"Hom le apelet sirtites, pur ceo que hom la ",trovet," en la gravele de Libie, aprés les Sirtes. ",11,trovet,_,VERB,VERcjg,VerbForm=Fin,7,acl,_,XmlId=w_273_0594
17059,Hom le ,apelet," sirtites, pur ceo que hom la trovet en la gravele de Libie, aprés les Sirtes. ",3,apelet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0586
17060,Mais cele est la mieldre que hom ,trovet, en la terre as Turcs ; ,8,trovet,_,VERB,VERcjg,VerbForm=Fin,5,acl,_,XmlId=w_273_0612
17062,Ele est de si grande vertut que ele est par dreit ,apellee, gemme de tutes gemmes. ,12,apellee,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,acl,_,XmlId=w_273_0635
17062,Ele ,est, de si grande vertut que ele est par dreit apellee gemme de tutes gemmes. ,2,est,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0625
17067,Ele ,getet, home de prisun ,2,getet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0661
17068,et ,desliet," de forz liens, ",2,desliet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0666
17070,e ele est mieldre a ,vedeir, que nule aultre en l'ewe les figures ki dient les choses ki ainz ne furent seues. ,6,vedeir,_,VERB,VERinf,VerbForm=Inf,4,acl,_,XmlId=w_273_0684
17071,A medicine ,revalt,", ",3,revalt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_273_0705
17073,e si hom la ,triblet," od lait, si est bone a saner malvais malauns. ",5,triblet,_,VERB,VERcjg,VerbForm=Fin,11,advcl,_,XmlId=w_273_0726
17076,- Jaspes ,sunt," de dis et set manieres, ",3,sunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0768
17077,et ele ,est," de mutes culurs, ",3,est,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0777
17078,e ,creist, en multes parties del siecle. ,2,creist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0783
17080,"Ki chastement la ported, ele ",defent," de fievre et de ydrope, ",7,defent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0813
17081,et ele vault a femme ki ,vait," de sun ventre, ",7,vait,_,VERB,VERcjg,VerbForm=Fin,5,acl:relcl,_,XmlId=w_273_0826
17081,et ele ,vault," a femme ki vait de sun ventre, ",3,vault,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0822
17086,- Smaragde ,veint, tutes choses de verdur. ,3,veint,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0862
17087,Ele ,est," de sis manieres, ",2,est,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0869
17088,car ele ,est," de Sithia, ",3,est,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0876
17089,et ele ,est," de Bractenie, ",3,est,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0882
17090,et ele est de Nil ki ,vient," de parais, ",7,vient,_,VERB,VERcjg,VerbForm=Fin,5,acl:relcl,_,XmlId=w_273_0892
17090,et ele ,est," de Nil ki vient de parais, ",3,est,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0888
17092,"Cele de Scithia est mielz preisiede, que unes genz ki unt num Arismaspi ",tolent, a griffuns. ,15,tolent,_,VERB,VERcjg,VerbForm=Fin,1,acl:relcl,_,XmlId=w_273_0917
17094,Ele ne ,muet, sa bealtéd ne pur soleil ne pur lumiere la nuit ne pur umbre. ,3,muet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0947
17097,Iceste pierre est a ,enquerre, choses par ewe. ,5,enquerre,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w_273_0989
17098,Ele ,acreist," richeise a celui ki chastement la ported, ",2,acreist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0995
17099,et ele ,fait, a hume parler et acceptable. ,3,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_1006
171,En Sarraguce ,menez," vostre ost banie, ",3,menez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01829
17100,"Se hom la ported al col pendue, sil ",garrat," de une malvaise fievre ki ad nun emitretus, ",10,garrat,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_1022
17100,Se hom la ported al col ,pendue,", sil garrat de une malvaise fievre ki ad nun emitretus, ",7,pendue,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,acl,_,SpaceAfter=No|XmlId=w_273_1019
17101,et ele ,valt," encontre gute chaive, ",3,valt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_1034
17102,et ele ,amended," les oilz a celui ki l'esguarded, ",3,amended,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_1041
17104,"et ele devient plus encre verte, si hom la levet en vin et puis est ",uincte, de olie vert. ,17,uincte,_,VERB,VERppe,Tense=Past|VerbForm=Part,11,conj,_,XmlId=w_273_1073
17104,"et ele devient plus encre verte, si hom la ",levet, en vin et puis est uincte de olie vert. ,11,levet,_,VERB,VERcjg,VerbForm=Fin,5,advcl,_,XmlId=w_273_1067
17105,- Sardoine ,est, de dous pieres : de sardine et de onicle. ,3,est,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_1082
17106,Ele ,ad," de cez dous pieres treis colurs, ",2,ad,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_1094
17107,ker le blaunc i ,est, sur le neir et le ruge sur le blaunc. ,5,est,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_1106
17108,Ceste ,est," de cinc manieres, ",2,est,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_1118
17111,Ele ,cuvient, a umble hume et a chaste. ,2,cuvient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_1150
17113,De Arabie ,vient, et de Indie. ,3,vient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_1168
17114,- Grisolite est ,semblante, a ewe de mer ; ,4,semblante,_,VERB,VERppa,Tense=Pres|VerbForm=Part,0,root,_,XmlId=w_273_1178
17117,Ele est mult bone a ,porter, sur sei contre naturals pours ; ,6,porter,_,VERB,VERinf,VerbForm=Inf,4,acl,_,XmlId=w_273_1202
17117,Ele est mult bone a ,porter, sur sei contre naturals pours ; ,6,porter,_,VERB,VERinf,VerbForm=Inf,4,acl,_,XmlId=w_273_1202
17118,"ki l'ad perciede, et dunches ",met," parmi le pertus seie de asne, si em pot l'um dechacier les diables. ",8,met,_,VERB,VERcjg,VerbForm=Fin,4,conj,_,XmlId=w_273_1216
17119,Al senestre braz deit estre ,pendue,. ,6,pendue,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_273_1238
17120,Ele ,vient, de Ethiope. ,2,vient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_1241
17123,Ele nus ,vient, de Inde. ,3,vient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_1276
17124,Iceste ,portet, amur entre hume et femme ,2,portet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_1281
17125,et ,fait, honur a celui ki la ported ; ,2,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_1288
17126,et ele ,art, la main a celui ki le estreint. ,3,art,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_1298
17127,Le ewe u ele ad geut ,valt," as oilz malades, ",7,valt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_1313
17127,Le ewe u ele ad ,geut," valt as oilz malades, ",6,geut,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,acl:relcl,_,XmlId=w_273_1312
17129,et ele vault a tutes les dulurs ki ,avienent, al feie. ,9,avienent,_,VERB,VERcjg,VerbForm=Fin,7,acl:relcl,_,XmlId=w_273_1338
17129,et ele ,vault, a tutes les dulurs ki avienent al feie. ,3,vault,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_1332
17130,De ceste ,sunt, nof manieres. ,3,sunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_1344
17131,- Topace ,vient, de un'hille ki altresi est apelee. ,3,vient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_1352
17133,Ele ,est, de dous manieres : ,2,est,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_1374
17136,Ele ,valt," al fi, ",2,valt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_1397
17139,Ele ,vient, de Arabie. ,2,vient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_1420
17140,- Jagunces ,sunt, de treis manieres : granates et citrines et ewages. ,3,sunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_1428
17149,Ele refreided quant hom la ,met, en la buche. ,6,met,_,VERB,VERcjg,VerbForm=Fin,2,advcl,_,XmlId=w_273_1510
17150,"Pur duresce ne pot estre entallee, se n'",est, od la piece de l'adamas depeciét. ,10,est,_,VERB,VERcjg,VerbForm=Fin,6,advcl,_,XmlId=w_273_1524
17150,Pur duresce ne pot estre ,entallee,", se n'est od la piece de l'adamas depeciét. ",6,entallee,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_273_1520
17153,"Mais laquele jagunce que hom portet u en deit u al col pendue, seurement puet ",aler," en altre terre senz pour de engrutement, ",17,aler,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_273_1562
17153,"Mais laquele jagunce que hom portet u en deit u al col pendue, seurement puet ",aler," en altre terre senz pour de engrutement, ",17,aler,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_273_1562
17153,Mais laquele jagunce que hom portet u en deit u al col ,pendue,", seurement puet aler en altre terre senz pour de engrutement, ",13,pendue,_,VERB,VERppe,Tense=Past|VerbForm=Part,9,conj,_,SpaceAfter=No|XmlId=w_273_1558
17153,Mais laquele jagunce que hom ,portet," u en deit u al col pendue, seurement puet aler en altre terre senz pour de engrutement, ",6,portet,_,VERB,VERcjg,VerbForm=Fin,17,advcl,_,XmlId=w_273_1551
17154,et de ceo que il resnablement querrat ne ,averat, escondit. ,9,averat,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_1587
17155,Iceste gemme ,vient, de Ethiopie. ,3,vient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_1592
