,sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
11,142,Des ore ,cumencet, le cunseill que mal prist. ,3,cumencet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01550
12,143,"« Seignurs barons, ",dist," li emperere Carles, Li reis Marsilie m'ad tramis ses messages. ",5,dist,_,VERB,VERcjg,VerbForm=Fin,15,parataxis,_,XmlId=w_58_01563
13,150,Mais jo ne ,sai, quels en est sis curages. » ,4,sai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01659
14,151,,Dient, Franceis : ,1,Dient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01667
15,155,si li ,vint, cuntredire. ,3,vint,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_01704
16,17018,Hom trovet ,lisant," que Evax, li reis de Arabie, enveiat ad Neron, le emperur de Rume, un livre que il li escrist des natures des pieres, de lur manieres et de lur nuns et de lur culurs et en quele tere eles sunt et quele puissance eles unt. ",3,lisant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,2,advcl,_,XmlId=w_273_0021
17,17018,Hom ,trovet," lisant que Evax, li reis de Arabie, enveiat ad Neron, le emperur de Rume, un livre que il li escrist des natures des pieres, de lur manieres et de lur nuns et de lur culurs et en quele tere eles sunt et quele puissance eles unt. ",2,trovet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0020
18,17019,Mult hi sunt les vertuz ,cuvertes,", ",6,cuvertes,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_273_0078
19,17020,mais les aies en veit hom bien ,apertes,. ,8,apertes,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,xcomp,_,SpaceAfter=No|XmlId=w_273_0087
20,17022,et plusurs aises en vient a cels ki ,sevent, ; ,9,sevent,_,VERB,VERcjg,VerbForm=Fin,7,acl:relcl,_,XmlId=w_273_0107
21,17023,ne nuls sages hom ne deit ,duter," que Deus n'i ait mise grant vertut en pieres, altresi cume il at en herbes. ",7,duter,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_273_0115
22,17024,"- Adamas est clere cume cristal, mais que ele ad colur de fer ",brunit, ; ,15,brunit,_,VERB,VERppe,Tense=Past|VerbForm=Part,14,amod,_,XmlId=w_273_0150
23,17031,"N'est si bele ne de si grant priz, ja ",seit, iço que ele seit greinur. ,12,seit,_,VERB,VERcjg,VerbForm=Fin,4,advcl,_,XmlId=w_273_0267
24,17038,et ele sanet les ,forsenez,", ",5,forsenez,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,obj,_,SpaceAfter=No|XmlId=w_273_0342
25,17057,ele est ,resplendissaunte, e semblante al ciel quant il est pur sanz nues ; ,3,resplendissaunte,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_273_0561
26,17058,si n',est, nule ki ait greinur vertut ne bealtéd. ,3,est,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0575
27,17061,icele ne ,tresluist, mie. ,3,tresluist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0621
28,17070,e ele est mieldre a vedeir que nule aultre en l'ewe les figures ki dient les choses ki ainz ne furent ,seues,. ,23,seues,_,VERB,VERppe,Tense=Past|VerbForm=Part,18,acl:relcl,_,SpaceAfter=No|XmlId=w_273_0701
29,17072,kar ele refreidet hume ki a trop grant chalur dedenz et ki trop ,suet, ; ,14,suet,_,VERB,VERcjg,VerbForm=Fin,6,conj,_,XmlId=w_273_0720
30,17083,et fait améd e ,puissaunt,", ",5,puissaunt,_,VERB,VERcjg,VerbForm=Fin,3,conj,_,SpaceAfter=No|XmlId=w_273_0842
31,17083,et fait ,améd," e puissaunt, ",3,améd,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,xcomp,_,XmlId=w_273_0840
32,17083,et ,fait," améd e puissaunt, ",2,fait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0839
33,17092,Cele de Scithia est mielz ,preisiede,", que unes genz ki unt num Arismaspi tolent a griffuns. ",6,preisiede,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_273_0908
34,17093,"Cele est la mieldre, ki est si clere que hom pot ",vedeir," parmi, ki taint le air ki li est prof. ",13,vedeir,_,VERB,VERinf,VerbForm=Inf,9,advcl,_,XmlId=w_273_0933
35,17097,Iceste pierre ,est, a enquerre choses par ewe. ,3,est,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_0987
36,17099,et ele fait a hume ,parler, et acceptable. ,6,parler,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w_273_1009
37,171,En Sarraguce menez vostre ost ,banie,", ",6,banie,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,acl,_,SpaceAfter=No|XmlId=w_58_01832
38,17104,et ele ,devient," plus encre verte, si hom la levet en vin et puis est uincte de olie vert. ",3,devient,_,VERB,devenir,VerbForm=Fin,0,root,_,XmlId=w_273_1059
39,17109,"mais cele ki les treis culurs ad bien devisees e nient entremellees, cele est la mielz ",preisede,", ",18,preisede,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_273_1140
40,17109,mais cele ki les treis culurs ad bien devisees e nient ,entremellees,", cele est la mielz preisede, ",12,entremellees,_,VERB,VERppe,Tense=Past|VerbForm=Part,9,conj,_,SpaceAfter=No|XmlId=w_273_1134
41,17109,mais cele ki les treis culurs ad bien ,devisees," e nient entremellees, cele est la mielz preisede, ",9,devisees,_,VERB,VERppe,Tense=Past|VerbForm=Part,6,acl,_,XmlId=w_273_1131
42,17110,e nule cire n'i ,aert,. ,6,aert,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_273_1147
43,17121,- Beril est ,furmee, si que ele ad sis aungles pur aveir greingnur clartét. ,4,furmee,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_273_1250
44,17131,- Topace vient de un'hille ki altresi est ,apelee,. ,10,apelee,_,VERB,VERppe,Tense=Past|VerbForm=Part,6,acl:relcl,_,SpaceAfter=No|XmlId=w_273_1359
45,17138,Elle fait la buillante ewe cesser de ,buillir,. ,8,buillir,_,VERB,VERinf,VerbForm=Inf,6,xcomp,_,SpaceAfter=No|XmlId=w_273_1417
46,17138,Elle fait la buillante ewe ,cesser, de buillir. ,6,cesser,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,XmlId=w_273_1415
47,17138,Elle fait la ,buillante, ewe cesser de buillir. ,4,buillante,_,VERB,VERppa,Tense=Pres|VerbForm=Part,5,amod,_,XmlId=w_273_1413
48,17141,Tutes ,cunfortent, ,2,cunfortent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_1440
49,17149,Ele ,refreided, quant hom la met en la buche. ,2,refreided,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_1506
50,17150,"Pur duresce ne pot estre entallee, se n'est od la piece de l'adamas ",depeciét,. ,17,depeciét,_,VERB,VERppe,Tense=Past|VerbForm=Part,16,acl,_,SpaceAfter=No|XmlId=w_273_1531
51,17159,legiere est a ,entallier, ,4,entallier,_,VERB,VERinf,VerbForm=Inf,1,xcomp,_,XmlId=w_273_1642
52,17160,e cuntrarie est a ,eniverer,. ,5,eniverer,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,SpaceAfter=No|XmlId=w_273_1647
53,17166,mes ele ne ,creist, greindre de une feve. ,4,creist,_,VERB,croistre,VerbForm=Fin,0,root,_,XmlId=w_273_1708
54,17171,Ele rameinet bien les ,dechaciez, ,5,dechaciez,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,obj,_,XmlId=w_273_1767
55,17173,et fet hume bien parlaunt et ,amét,", ",7,amét,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,conj,_,SpaceAfter=No|XmlId=w_273_1781
56,17173,et fet hume bien ,parlaunt," et amét, ",5,parlaunt,_,VERB,VERcjg,VerbForm=Fin,2,xcomp,_,XmlId=w_273_1779
57,17174,et ele ,valt," mult a haunt de femme duner, ",3,valt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_1785
58,17175,et bone est a ,aveir, a femme ki vult estre amee de sun barun. ,5,aveir,_,VERB,VERinf,VerbForm=Inf,2,acl,_,XmlId=w_273_1797
59,17176,Ki ,vult," que ele ait ceste vertud, si la portet en sa buche. ",2,vult,_,VERB,VERcjg,VerbForm=Fin,11,csubj,_,XmlId=w_273_1809
60,17191,et ele sanet les ,forsenez," et les langurus, ",5,forsenez,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,obj,_,XmlId=w_273_2002
61,17192,et celui ki la portet fait ele bien parlant et bien ,amét,. ,12,amét,_,VERB,VERppe,Tense=Past|VerbForm=Part,9,conj,_,SpaceAfter=No|XmlId=w_273_2018
62,17192,et celui ki la portet fait ele bien ,parlant, et bien amét. ,9,parlant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,6,xcomp,_,XmlId=w_273_2015
63,17203,Quant ele est eschaufee par ,freier,", si atrait la paille ki prof li est. ",6,freier,_,VERB,VERinf,VerbForm=Inf,4,xcomp,_,SpaceAfter=No|XmlId=w_273_2156
64,17203,Quant ele est ,eschaufee," par freier, si atrait la paille ki prof li est. ",4,eschaufee,_,VERB,VERppe,Tense=Past|VerbForm=Part,9,advcl,_,XmlId=w_273_2154
65,17206,Ele est bone a porter a cellui ki ad enfleure entre quir et char cume hom ,enfundud,. ,17,enfundud,_,VERB,VERppe,Tense=Past|VerbForm=Part,16,acl,_,SpaceAfter=No|XmlId=w_273_2193
66,17206,Ele est bone a ,porter, a cellui ki ad enfleure entre quir et char cume hom enfundud. ,5,porter,_,VERB,VERinf,VerbForm=Inf,3,acl,_,XmlId=w_273_2181
67,17207,La pudre del jaiét lavee en ewe cunfermet les denz ki ,crollent,. ,12,crollent,_,VERB,VERcjg,VerbForm=Fin,10,acl:relcl,_,SpaceAfter=No|XmlId=w_273_2206
68,17210,Le odur del jaiét ,ars, dechacet serpenz ,5,ars,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,acl,_,XmlId=w_273_2241
69,17212,Mult aiet a icels ki unt les ventres ,turnez, et a icels ki les corneilles tendent. ,9,turnez,_,VERB,VERppe,Tense=Past|VerbForm=Part,8,acl,_,XmlId=w_273_2259
70,17214,"et, si cume hom ",dit,", esprovet virginitét. ",6,dit,_,VERB,VERcjg,VerbForm=Fin,8,advcl,_,SpaceAfter=No|XmlId=w_273_2279
71,17220,"Dendor le enchanteur le usat mult, pur ceo que il ",saveit," que ele valeit mult a enchantement, ",12,saveit,_,VERB,VERcjg,VerbForm=Fin,9,acl,_,XmlId=w_273_2356
72,17223,"e bien est seut que cil ki vult saveir si sa femme est avultre u nun, metet la magnete suz le chief sa femme quant ele ",dormirat, ; ,28,dormirat,_,VERB,VERcjg,VerbForm=Fin,18,advcl,_,XmlId=w_273_2412
73,17223,e bien est seut que cil ki vult ,saveir," si sa femme est avultre u nun, metet la magnete suz le chief sa femme quant ele dormirat ; ",9,saveir,_,VERB,VERinf,VerbForm=Inf,6,acl:relcl,_,XmlId=w_273_2393
74,17223,e bien est ,seut," que cil ki vult saveir si sa femme est avultre u nun, metet la magnete suz le chief sa femme quant ele dormirat ; ",4,seut,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_273_2388
75,17224,"e si ele est chaste, ele le beiserat en ",dormant,", ",11,dormant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,9,advcl,_,SpaceAfter=No|XmlId=w_273_2424
76,17227,"Si li leres entret en une meisun pur embler e il metet en la meisun par l'uis vifs charbuns et il metet desus la puldre del magnete isi que li fum voist encuntre munt par quatre aungles, tuit icil ki serrunt en la maisun s'en fuirunt, altresi cum si la maisun volsist ",chaier,", ",57,chaier,_,VERB,VERinf,VerbForm=Inf,49,advcl,_,SpaceAfter=No|XmlId=w_273_2512
77,17227,Si li leres entret en une meisun pur ,embler," e il metet en la meisun par l'uis vifs charbuns et il metet desus la puldre del magnete isi que li fum voist encuntre munt par quatre aungles, tuit icil ki serrunt en la maisun s'en fuirunt, altresi cum si la maisun volsist chaier, ",9,embler,_,VERB,VERinf,VerbForm=Inf,4,advcl,_,XmlId=w_273_2464
78,17230,et dunet a hume graze et dulce parole e sens de ,desputer,. ,12,desputer,_,VERB,VERinf,VerbForm=Inf,10,acl,_,SpaceAfter=No|XmlId=w_273_2541
79,17231,Se hom le dunet a ,beivre," od mulse, si expurget ydrope, ",6,beivre,_,VERB,VERinf,VerbForm=Inf,4,xcomp,_,XmlId=w_273_2548
80,17235,"Mais quant ele vient a laer, si ",endurcist, ,9,endurcist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_2605
81,17235,Mais quant ele vient a ,laer,", si endurcist ",6,laer,_,VERB,VERinf,VerbForm=Inf,4,xcomp,_,SpaceAfter=No|XmlId=w_273_2602
82,17235,Mais quant ele ,vient," a laer, si endurcist ",4,vient,_,VERB,VERcjg,VerbForm=Fin,9,advcl,_,XmlId=w_273_2600
83,17236,et ,devient, ruge. ,2,devient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_2607
84,17240,"kar, cum ",dient," les aucturs, Zoraster et Metrodorus, ele osted fuildre e tempeste, ",4,dient,_,VERB,VERcjg,VerbForm=Fin,13,advcl,_,XmlId=w_273_2638
85,17242,et ele fait ,multiplier," fruiz, ",4,multiplier,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w_273_2683
86,17247,ker ele tolt ires de ,desputaunz, ; ,6,desputaunz,_,VERB,VERppa,Tense=Pres|VerbForm=Part,3,obl,_,XmlId=w_273_2717
87,173,Si vengez cels que li fels ,fist, ocire ! » ,7,fist,_,VERB,VERcjg,VerbForm=Fin,3,acl,_,XmlId=w_58_01848
89,184,Quant ço vos mandet li reis Marsiliun Qu'il ,devendrat," jointes ses mains tis hom E tute Espaigne tendrat par vostre dun, Puis recevrat la lei que nus tenum, Ki ço vos lodet que cest plait degetuns, Ne li chalt, sire, de quel mort nus muriuns. ",10,devendrat,_,VERB,devenir,VerbForm=Fin,2,acl,_,XmlId=w_58_01935
90,185,Cunseill d'orguill n'est dreiz que a plus ,munt, ; ,10,munt,_,VERB,VERcjg,VerbForm=Fin,6,csubj,_,XmlId=w_58_01987
91,193,"Saveir i ad, mais qu'il seit ",entendud,. ,9,entendud,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,advcl,_,SpaceAfter=No|XmlId=w_58_02044
92,196,"Od voz caables avez fruiset ses murs, Ses citez arses e ses humes ",vencuz, : ,15,vencuz,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,conj,_,XmlId=w_58_02076
93,196,"Od voz caables avez fruiset ses murs, Ses citez ",arses, e ses humes vencuz : ,11,arses,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,conj,_,XmlId=w_58_02072
94,199,Ceste grant guerre ne deit ,munter, a plus. » ,6,munter,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_58_02109
95,200,,Dient, Franceis : ,1,Dient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02114
96,201,« Ben ad ,parlet, li dux. » ,4,parlet,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_02120
97,203,,Respunt, dux Neimes : ,1,Respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02142
98,206,,Respunt, li reis : ,1,Respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02165
99,209,Alez ,sedeir,", quant nuls ne vos sumunt ! ",2,sedeir,_,VERB,VERinf,VerbForm=Inf,1,xcomp,_,SpaceAfter=No|XmlId=w_58_02195
100,209,,Alez," sedeir, quant nuls ne vos sumunt ! ",1,Alez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02194
101,211,,Respunt, Rollant : ,1,Respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02218
102,213,- Nu ,ferez," certes, ",3,ferez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02231
103,214,,dist, li quens Oliver. ,1,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02234
104,216,Jo me ,crendreie, que vos vos meslisez. ,3,crendreie,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02249
105,217,Se li reis ,voelt,", jo i puis aler ben. » ",4,voelt,_,VERB,VERcjg,VerbForm=Fin,9,advcl,_,SpaceAfter=No|XmlId=w_58_02258
106,218,,Respunt, li reis : ,1,Respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02267
107,221,Par ceste barbe que veez ,blancher,", Li duze per mar i serunt jugez ! » ",6,blancher,_,VERB,VERinf,VerbForm=Inf,5,xcomp,_,SpaceAfter=No|XmlId=w_58_02292
109,225,« Laisez ,ester, voz Francs ! ,3,ester,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,XmlId=w_58_02328
110,230,Sin ,vois, vedeir alques de sun semblant. » ,2,vois,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02367
111,232,« ,Alez, sedeir desur cel palie blanc ! ,2,Alez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02382
112,234,"« Francs chevalers, ",dist," li emperere Carles, Car m'eslisez un barun de ma marche Qu'a Marsiliun me portast mun message. » ",5,dist,_,VERB,VERcjg,VerbForm=Fin,12,parataxis,_,XmlId=w_58_02407
113,237,,Dient, Franceis : ,1,Dient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02442
114,25,"Vos li durrez urs e leons e chens, Set cenz camelz e mil hosturs muers, D'or e d'argent.IIII. C. muls cargez, Cinquante carre qu'en ",ferat, carïer : ,32,ferat,_,VERB,VERcjg,VerbForm=Fin,29,acl,_,XmlId=w_58_00285
115,251,Se Deus ço dunet que jo de la ,repaire,", Jo t'en muvra une si grant contraire Ki durerat a trestut tun edage. » ",9,repaire,_,VERB,VERcjg,VerbForm=Fin,3,acl,_,SpaceAfter=No|XmlId=w_58_02562
116,252,,Respunt, Rollant : ,1,Respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02580
117,256,Si li reis ,voelt,", prez sui por vus le face ! » ",4,voelt,_,VERB,VERcjg,VerbForm=Fin,6,advcl,_,SpaceAfter=No|XmlId=w_58_02612
118,257,Guenes ,respunt, : ,2,respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02623
119,261,Carles ,comandet, que face sun servise : ,2,comandet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02649
120,264,"Quant l'ot Rollant, si cumençat a ",rire,. ,9,rire,_,VERB,VERinf,VerbForm=Inf,7,xcomp,_,SpaceAfter=No|XmlId=w_58_02688
121,264,"Quant l'ot Rollant, si ",cumençat, a rire. ,7,cumençat,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02686
122,265,Quant ço veit Guenes que ore s'en ,rit," Rollant, Dunc ad tel doel pur poi d'ire ne fent ; ",9,rit,_,VERB,VERcjg,VerbForm=Fin,2,acl,_,XmlId=w_58_02700
123,272,En Sarraguce ,sai, ben qu'aler m'estoet. ,3,sai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02759
124,273,Hom ki la ,vait, repairer ne s'en poet. ,4,vait,_,VERB,VERcjg,VerbForm=Fin,1,acl:relcl,_,XmlId=w_58_02771
125,281,Carles ,respunt, : ,2,respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02830
126,283,"Puis quel comant, ",aler, vos en estoet. » ,5,aler,_,VERB,VERinf,VerbForm=Inf,8,xcomp,_,XmlId=w_58_02842
127,285,"« Guenes, ",venez," avant, ",4,venez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02856
128,289,"- Sire, ",dist," Guenes, ço ad tut fait Rollant ! ",4,dist,_,VERB,VERcjg,VerbForm=Fin,10,parataxis,_,XmlId=w_58_02882
129,294,"Or irez vos certes, quant jol ",cumant,. ,8,cumant,_,VERB,VERcjg,VerbForm=Fin,2,advcl,_,SpaceAfter=No|XmlId=w_58_02949
130,294,Or ,irez," vos certes, quant jol cumant. ",2,irez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02943
131,299,Mais li quens Guenes iloec ne volsist ,estre,. ,8,estre,_,VERB,VERinf,VerbForm=Inf,0,root,_,SpaceAfter=No|XmlId=w_58_02991
132,3,Mur ne citet n'i est remés a ,fraindre,", Fors Sarraguce, ki est en une muntaigne. ",9,fraindre,_,VERB,VERinf,VerbForm=Inf,7,xcomp,_,SpaceAfter=No|XmlId=w_58_00044
133,301,,Dient, Franceis : ,1,Dient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03004
134,304,"- Seignurs, ",dist," Guenes, vos en orrez noveles ! » ",4,dist,_,VERB,VERcjg,VerbForm=Fin,9,parataxis,_,XmlId=w_58_03026
135,305,"« Sire, ",dist," Guenes, dunez mei le cungied. ",4,dist,_,VERB,VERcjg,VerbForm=Fin,7,parataxis,_,XmlId=w_58_03038
136,306,"Quant aler dei, n'i ai plus que ",targer,. » ,10,targer,_,VERB,VERinf,VerbForm=Inf,7,xcomp,_,SpaceAfter=No|XmlId=w_58_03055
137,306,"Quant aler dei, n'i ",ai, plus que targer. » ,7,ai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03052
138,306,Quant ,aler," dei, n'i ai plus que targer. » ",2,aler,_,VERB,VERinf,VerbForm=Inf,7,advcl,_,XmlId=w_58_03047
139,308,De sa main destre l'ad asols e ,seignet,", ",9,seignet,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,conj,_,SpaceAfter=No|XmlId=w_58_03079
141,312,"Esperuns d'or ad en ses piez fermez, ",Ceint," Murglies, s'espee, a sun costed ; ",10,Ceint,_,VERB,VERcjg,VerbForm=Fin,8,conj,_,XmlId=w_58_03124
142,315,La veïsez tant chevaler ,plorer,", Ki tuit li dient : ",5,plorer,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,SpaceAfter=No|XmlId=w_58_03155
143,319,Ki ço jugat que doüsez aler Par Charlemagne n'ert guariz ne ,tensez,. ,13,tensez,_,VERB,VERppe,Tense=Past|VerbForm=Part,11,conj,_,SpaceAfter=No|XmlId=w_58_03198
144,319,Ki ço jugat que doüsez ,aler, Par Charlemagne n'ert guariz ne tensez. ,6,aler,_,VERB,VERinf,VerbForm=Inf,2,acl,_,XmlId=w_58_03191
145,325,Mielz est que sul ,moerge, que tant bon chevaler. ,5,moerge,_,VERB,VERcjg,VerbForm=Fin,1,csubj,_,XmlId=w_58_03242
146,329,e pur seignur ,tenez,. » ,4,tenez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_03288
147,331,si s'est ,achiminez,. ,4,achiminez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_58_03299
148,335,,Dist, Blancandrins : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03335
149,34,Par num d',ocire, i enveierai le men. ,4,ocire,_,VERB,VERinf,VerbForm=Inf,2,acl,_,XmlId=w_58_00369
150,340,Guenes ,respunt, : ,2,respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03379
151,342,Jamais n',ert, hume ki encuntre lui vaille. » ,3,ert,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03389
152,343,,Dist, Blancandrins : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03399
153,347,e ,cunfundent,. » ,2,cunfundent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_03434
154,348,Guenes ,respunt, : ,2,respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03438
155,35,"Asez est melz qu'il i perdent lé chefs, Que nus perduns l'onur ne la deintet, Ne nus seiuns cunduiz a ",mendeier, ! » ,25,mendeier,_,VERB,VERinf,VerbForm=Inf,23,xcomp,_,XmlId=w_58_00399
156,35,"Asez est melz qu'il i perdent lé chefs, Que nus perduns l'onur ne la deintet, Ne nus seiuns ",cunduiz, a mendeier ! » ,23,cunduiz,_,VERB,VERppe,Tense=Past|VerbForm=Part,13,conj,_,XmlId=w_58_00397
157,355,,Tenez,", bel sire, ",1,Tenez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_03491
158,36,,Dist, Blancandrins : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_00404
159,360,,Seit," ki l'ociet, tute pais puis avriumes. » ",1,Seit,_,VERB,VERcjg,VerbForm=Fin,9,advcl,_,XmlId=w_58_03526
160,361,,Dist, Blancandrins : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03539
161,362,"« Mult est pesmes Rollant, Ki tute gent voelt faire ",recreant, E tutes teres met en chalengement ! ,12,recreant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,11,xcomp,_,XmlId=w_58_03553
