,sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
41,17171,Ele rameinet bien les ,dechaciez, ,5,dechaciez,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,obj,_,XmlId=w_273_1767
42,17173,et fet hume bien parlaunt et ,amét,", ",7,amét,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,conj,_,SpaceAfter=No|XmlId=w_273_1781
43,17173,et fet hume bien ,parlaunt," et amét, ",5,parlaunt,_,VERB,VERcjg,VerbForm=Fin,2,xcomp,_,XmlId=w_273_1779
44,17175,et bone est a ,aveir, a femme ki vult estre amee de sun barun. ,5,aveir,_,VERB,VERinf,VerbForm=Inf,2,acl,_,XmlId=w_273_1797
45,17191,et ele sanet les ,forsenez," et les langurus, ",5,forsenez,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,obj,_,XmlId=w_273_2002
46,17192,et celui ki la portet fait ele bien parlant et bien ,amét,. ,12,amét,_,VERB,VERppe,Tense=Past|VerbForm=Part,9,conj,_,SpaceAfter=No|XmlId=w_273_2018
47,17192,et celui ki la portet fait ele bien ,parlant, et bien amét. ,9,parlant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,6,xcomp,_,XmlId=w_273_2015
48,17203,Quant ele est eschaufee par ,freier,", si atrait la paille ki prof li est. ",6,freier,_,VERB,VERinf,VerbForm=Inf,4,xcomp,_,SpaceAfter=No|XmlId=w_273_2156
49,17206,Ele est bone a porter a cellui ki ad enfleure entre quir et char cume hom ,enfundud,. ,17,enfundud,_,VERB,VERppe,Tense=Past|VerbForm=Part,16,acl,_,SpaceAfter=No|XmlId=w_273_2193
50,17206,Ele est bone a ,porter, a cellui ki ad enfleure entre quir et char cume hom enfundud. ,5,porter,_,VERB,VERinf,VerbForm=Inf,3,acl,_,XmlId=w_273_2181
51,17207,La pudre del jaiét lavee en ewe cunfermet les denz ki ,crollent,. ,12,crollent,_,VERB,VERcjg,VerbForm=Fin,10,acl:relcl,_,SpaceAfter=No|XmlId=w_273_2206
52,17210,Le odur del jaiét ,ars, dechacet serpenz ,5,ars,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,acl,_,XmlId=w_273_2241
53,17212,Mult aiet a icels ki unt les ventres ,turnez, et a icels ki les corneilles tendent. ,9,turnez,_,VERB,VERppe,Tense=Past|VerbForm=Part,8,acl,_,XmlId=w_273_2259
54,17214,"et, si cume hom ",dit,", esprovet virginitét. ",6,dit,_,VERB,VERcjg,VerbForm=Fin,8,advcl,_,SpaceAfter=No|XmlId=w_273_2279
55,17223,"e bien est seut que cil ki vult saveir si sa femme est avultre u nun, metet la magnete suz le chief sa femme quant ele ",dormirat, ; ,28,dormirat,_,VERB,VERcjg,VerbForm=Fin,18,advcl,_,XmlId=w_273_2412
56,17223,e bien est ,seut," que cil ki vult saveir si sa femme est avultre u nun, metet la magnete suz le chief sa femme quant ele dormirat ; ",4,seut,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_273_2388
57,17224,"e si ele est chaste, ele le beiserat en ",dormant,", ",11,dormant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,9,advcl,_,SpaceAfter=No|XmlId=w_273_2424
58,17227,"Si li leres entret en une meisun pur embler e il metet en la meisun par l'uis vifs charbuns et il metet desus la puldre del magnete isi que li fum voist encuntre munt par quatre aungles, tuit icil ki serrunt en la maisun s'en fuirunt, altresi cum si la maisun volsist ",chaier,", ",57,chaier,_,VERB,VERinf,VerbForm=Inf,49,advcl,_,SpaceAfter=No|XmlId=w_273_2512
59,17227,Si li leres entret en une meisun pur ,embler," e il metet en la meisun par l'uis vifs charbuns et il metet desus la puldre del magnete isi que li fum voist encuntre munt par quatre aungles, tuit icil ki serrunt en la maisun s'en fuirunt, altresi cum si la maisun volsist chaier, ",9,embler,_,VERB,VERinf,VerbForm=Inf,4,advcl,_,XmlId=w_273_2464
60,17230,et dunet a hume graze et dulce parole e sens de ,desputer,. ,12,desputer,_,VERB,VERinf,VerbForm=Inf,10,acl,_,SpaceAfter=No|XmlId=w_273_2541
61,17231,Se hom le dunet a ,beivre," od mulse, si expurget ydrope, ",6,beivre,_,VERB,VERinf,VerbForm=Inf,4,xcomp,_,XmlId=w_273_2548
62,17235,"Mais quant ele vient a laer, si ",endurcist, ,9,endurcist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_273_2605
63,17235,Mais quant ele vient a ,laer,", si endurcist ",6,laer,_,VERB,VERinf,VerbForm=Inf,4,xcomp,_,SpaceAfter=No|XmlId=w_273_2602
64,17240,"kar, cum ",dient," les aucturs, Zoraster et Metrodorus, ele osted fuildre e tempeste, ",4,dient,_,VERB,VERcjg,VerbForm=Fin,13,advcl,_,XmlId=w_273_2638
65,17242,et ele fait ,multiplier," fruiz, ",4,multiplier,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w_273_2683
66,17247,ker ele tolt ires de ,desputaunz, ; ,6,desputaunz,_,VERB,VERppa,Tense=Pres|VerbForm=Part,3,obl,_,XmlId=w_273_2717
68,185,Cunseill d'orguill n'est dreiz que a plus ,munt, ; ,10,munt,_,VERB,VERcjg,VerbForm=Fin,6,csubj,_,XmlId=w_58_01987
69,193,"Saveir i ad, mais qu'il seit ",entendud,. ,9,entendud,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,advcl,_,SpaceAfter=No|XmlId=w_58_02044
70,196,"Od voz caables avez fruiset ses murs, Ses citez arses e ses humes ",vencuz, : ,15,vencuz,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,conj,_,XmlId=w_58_02076
71,196,"Od voz caables avez fruiset ses murs, Ses citez ",arses, e ses humes vencuz : ,11,arses,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,conj,_,XmlId=w_58_02072
72,199,Ceste grant guerre ne deit ,munter, a plus. » ,6,munter,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_58_02109
73,200,,Dient, Franceis : ,1,Dient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02114
74,201,« Ben ad ,parlet, li dux. » ,4,parlet,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_02120
75,203,,Respunt, dux Neimes : ,1,Respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02142
76,206,,Respunt, li reis : ,1,Respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02165
77,209,Alez ,sedeir,", quant nuls ne vos sumunt ! ",2,sedeir,_,VERB,VERinf,VerbForm=Inf,1,xcomp,_,SpaceAfter=No|XmlId=w_58_02195
78,211,,Respunt, Rollant : ,1,Respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02218
79,213,- Nu ,ferez," certes, ",3,ferez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02231
80,214,,dist, li quens Oliver. ,1,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02234
81,217,Se li reis ,voelt,", jo i puis aler ben. » ",4,voelt,_,VERB,VERcjg,VerbForm=Fin,9,advcl,_,SpaceAfter=No|XmlId=w_58_02258
82,218,,Respunt, li reis : ,1,Respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02267
83,221,Par ceste barbe que veez ,blancher,", Li duze per mar i serunt jugez ! » ",6,blancher,_,VERB,VERinf,VerbForm=Inf,5,xcomp,_,SpaceAfter=No|XmlId=w_58_02292
85,225,« Laisez ,ester, voz Francs ! ,3,ester,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,XmlId=w_58_02328
86,234,"« Francs chevalers, ",dist," li emperere Carles, Car m'eslisez un barun de ma marche Qu'a Marsiliun me portast mun message. » ",5,dist,_,VERB,VERcjg,VerbForm=Fin,12,parataxis,_,XmlId=w_58_02407
87,237,,Dient, Franceis : ,1,Dient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02442
88,251,Se Deus ço dunet que jo de la ,repaire,", Jo t'en muvra une si grant contraire Ki durerat a trestut tun edage. » ",9,repaire,_,VERB,VERcjg,VerbForm=Fin,3,acl,_,SpaceAfter=No|XmlId=w_58_02562
89,252,,Respunt, Rollant : ,1,Respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02580
90,256,Si li reis ,voelt,", prez sui por vus le face ! » ",4,voelt,_,VERB,VERcjg,VerbForm=Fin,6,advcl,_,SpaceAfter=No|XmlId=w_58_02612
91,257,Guenes ,respunt, : ,2,respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02623
92,264,"Quant l'ot Rollant, si cumençat a ",rire,. ,9,rire,_,VERB,VERinf,VerbForm=Inf,7,xcomp,_,SpaceAfter=No|XmlId=w_58_02688
93,265,Quant ço veit Guenes que ore s'en ,rit," Rollant, Dunc ad tel doel pur poi d'ire ne fent ; ",9,rit,_,VERB,VERcjg,VerbForm=Fin,2,acl,_,XmlId=w_58_02700
94,273,Hom ki la ,vait, repairer ne s'en poet. ,4,vait,_,VERB,VERcjg,VerbForm=Fin,1,acl:relcl,_,XmlId=w_58_02771
95,281,Carles ,respunt, : ,2,respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02830
96,283,"Puis quel comant, ",aler, vos en estoet. » ,5,aler,_,VERB,VERinf,VerbForm=Inf,8,xcomp,_,XmlId=w_58_02842
97,285,"« Guenes, ",venez," avant, ",4,venez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02856
98,289,"- Sire, ",dist," Guenes, ço ad tut fait Rollant ! ",4,dist,_,VERB,VERcjg,VerbForm=Fin,10,parataxis,_,XmlId=w_58_02882
99,294,"Or irez vos certes, quant jol ",cumant,. ,8,cumant,_,VERB,VERcjg,VerbForm=Fin,2,advcl,_,SpaceAfter=No|XmlId=w_58_02949
100,294,Or ,irez," vos certes, quant jol cumant. ",2,irez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_02943
101,299,Mais li quens Guenes iloec ne volsist ,estre,. ,8,estre,_,VERB,VERinf,VerbForm=Inf,0,root,_,SpaceAfter=No|XmlId=w_58_02991
102,3,Mur ne citet n'i est remés a ,fraindre,", Fors Sarraguce, ki est en une muntaigne. ",9,fraindre,_,VERB,VERinf,VerbForm=Inf,7,xcomp,_,SpaceAfter=No|XmlId=w_58_00044
103,301,,Dient, Franceis : ,1,Dient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03004
104,304,"- Seignurs, ",dist," Guenes, vos en orrez noveles ! » ",4,dist,_,VERB,VERcjg,VerbForm=Fin,9,parataxis,_,XmlId=w_58_03026
105,305,"« Sire, ",dist," Guenes, dunez mei le cungied. ",4,dist,_,VERB,VERcjg,VerbForm=Fin,7,parataxis,_,XmlId=w_58_03038
106,306,"Quant aler dei, n'i ai plus que ",targer,. » ,10,targer,_,VERB,VERinf,VerbForm=Inf,7,xcomp,_,SpaceAfter=No|XmlId=w_58_03055
107,306,Quant ,aler," dei, n'i ai plus que targer. » ",2,aler,_,VERB,VERinf,VerbForm=Inf,7,advcl,_,XmlId=w_58_03047
108,308,De sa main destre l'ad asols e ,seignet,", ",9,seignet,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,conj,_,SpaceAfter=No|XmlId=w_58_03079
109,312,"Esperuns d'or ad en ses piez fermez, ",Ceint," Murglies, s'espee, a sun costed ; ",10,Ceint,_,VERB,VERcjg,VerbForm=Fin,8,conj,_,XmlId=w_58_03124
110,315,La veïsez tant chevaler ,plorer,", Ki tuit li dient : ",5,plorer,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,SpaceAfter=No|XmlId=w_58_03155
111,319,Ki ço jugat que doüsez aler Par Charlemagne n'ert guariz ne ,tensez,. ,13,tensez,_,VERB,VERppe,Tense=Past|VerbForm=Part,11,conj,_,SpaceAfter=No|XmlId=w_58_03198
112,319,Ki ço jugat que doüsez ,aler, Par Charlemagne n'ert guariz ne tensez. ,6,aler,_,VERB,VERinf,VerbForm=Inf,2,acl,_,XmlId=w_58_03191
113,325,Mielz est que sul ,moerge, que tant bon chevaler. ,5,moerge,_,VERB,VERcjg,VerbForm=Fin,1,csubj,_,XmlId=w_58_03242
114,331,si s'est ,achiminez,. ,4,achiminez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_58_03299
115,335,,Dist, Blancandrins : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03335
116,34,Par num d',ocire, i enveierai le men. ,4,ocire,_,VERB,VERinf,VerbForm=Inf,2,acl,_,XmlId=w_58_00369
117,340,Guenes ,respunt, : ,2,respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03379
118,342,Jamais n',ert, hume ki encuntre lui vaille. » ,3,ert,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03389
119,343,,Dist, Blancandrins : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03399
120,347,e ,cunfundent,. » ,2,cunfundent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_03434
121,348,Guenes ,respunt, : ,2,respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03438
122,35,"Asez est melz qu'il i perdent lé chefs, Que nus perduns l'onur ne la deintet, Ne nus seiuns cunduiz a ",mendeier, ! » ,25,mendeier,_,VERB,VERinf,VerbForm=Inf,23,xcomp,_,XmlId=w_58_00399
123,355,,Tenez,", bel sire, ",1,Tenez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_03491
124,36,,Dist, Blancandrins : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_00404
125,360,,Seit," ki l'ociet, tute pais puis avriumes. » ",1,Seit,_,VERB,VERcjg,VerbForm=Fin,9,advcl,_,XmlId=w_58_03526
126,361,,Dist, Blancandrins : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03539
127,362,"« Mult est pesmes Rollant, Ki tute gent voelt faire ",recreant, E tutes teres met en chalengement ! ,12,recreant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,11,xcomp,_,XmlId=w_58_03553
128,363,Par quele gent quiet il ,espleiter, tant ? » ,6,espleiter,_,VERB,VERinf,VerbForm=Inf,4,xcomp,_,XmlId=w_58_03566
129,364,Guenes ,respunt, : ,2,respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03571
130,369,Tant chevalcherent Guenes e Blancandrins Que l'un a l'altre la sue feit plevit Que il querreient que Rollant fust ,ocis,. ,22,ocis,_,VERB,VERppe,Tense=Past|VerbForm=Part,18,ccomp,_,SpaceAfter=No|XmlId=w_58_03648
131,369,Tant ,chevalcherent, Guenes e Blancandrins Que l'un a l'altre la sue feit plevit Que il querreient que Rollant fust ocis. ,2,chevalcherent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03628
132,37,"« Pa ceste meie destre E par la barbe ki al piz me ventelet, L'ost des Franceis verrez sempres ",desfere,. ,22,desfere,_,VERB,VERinf,VerbForm=Inf,20,xcomp,_,SpaceAfter=No|XmlId=w_58_00428
133,3858,Or fait senblant con s'ele ,plore,. ,7,plore,_,VERB,VERcjg,VerbForm=Fin,3,ccomp,_,SpaceAfter=No|XmlId=w_26_00053
134,386,,Respunt, Marsilie : ,1,Respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_03806
135,3864,"Se li felon de cest'enor, Por qui jadis vos conbatistes O le Morhout, quant l'oceïstes, Li font acroire (ce me senble) Que nos amors ",jostent," ensenble, Sire, vos n'en avez talent ; ",32,jostent,_,VERB,VERcjg,VerbForm=Fin,23,ccomp,_,XmlId=w_26_00176
136,3866,"Mex voudroie que je fuse arse, Aval le vent la poudre ",esparse,", Jor que je vive que amor Aie o home qu'o mon seignor ; ",13,esparse,_,VERB,VERppe,Tense=Past|VerbForm=Part,12,acl,_,SpaceAfter=No|XmlId=w_26_00217
137,3868,Je puis ,dire, : ,3,dire,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_26_00247
138,387,« Or ,diet,", ",3,diet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_03811
139,3876,"Tristran, ",gardez, ,3,gardez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_00360
140,3879,Trop ,demor," ci, ",2,demor,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_00384
141,3880,n'en quier ,mentir,. ,4,mentir,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,SpaceAfter=No|XmlId=w_26_00390
142,3881,"S'or en savoit li rois un mot, Mon cors seret ",desmenbré," tot, ",13,desmenbré,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_00404
143,389,Mais li quens Guenes se fut ben ,purpenset,. ,8,purpenset,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_58_03827
144,3895,"Mais l'en puet home desveier, ",Faire, mal faire et bien laisier : ,8,Faire,_,VERB,VERinf,VerbForm=Inf,6,conj,_,XmlId=w_26_00578
145,3900,et or ,es, ici : ,3,es,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_00619
146,3903,"Quant out oï parler sa drue, Sout que s'estoit ",aperceüe,. ,12,aperceüe,_,VERB,VERppe,Tense=Past|VerbForm=Part,8,ccomp,_,SpaceAfter=No|XmlId=w_26_00649
147,3903,Quant out oï ,parler," sa drue, Sout que s'estoit aperceüe. ",4,parler,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w_26_00641
148,3905,Or set que bien ,istront, de ci. ,5,istront,_,VERB,VERcjg,VerbForm=Fin,2,ccomp,_,XmlId=w_26_00662
149,3909,Qar j'ai tel duel c'onques le roi Out mal pensé de vos vers moi Qu'il n'i a el fors que je ,muere,. ,26,muere,_,VERB,VERcjg,VerbForm=Fin,21,advcl,_,SpaceAfter=No|XmlId=w_26_00751
150,3912,"Or voi je bien, si con je ",quit,", Qu'il ne voudroient que o lui Eüst home de son linage. ",9,quit,_,VERB,VERcjg,VerbForm=Fin,2,advcl,_,SpaceAfter=No|XmlId=w_26_00806
151,3916,Il ne me lait sol ,escondire,. ,6,escondire,_,VERB,VERinf,VerbForm=Inf,4,xcomp,_,SpaceAfter=No|XmlId=w_26_00861
152,3921,"Mot les vi ja taisant et muz, Qant li Morhot fu ça ",venuz,", Ou nen i out uns d'eus tot sous Qui osast prendre ses adous. ",14,venuz,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,advcl,_,SpaceAfter=No|XmlId=w_26_00902
153,3921,Mot les vi ja ,taisant," et muz, Qant li Morhot fu ça venuz, Ou nen i out uns d'eus tot sous Qui osast prendre ses adous. ",5,taisant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,2,acl,_,XmlId=w_26_00893
154,3923,Mex vosist estre ,mort, que vis. ,4,mort,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_00929
155,3925,,Conbati," m'en, ",1,Conbati,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_00941
156,3928,Sovent en ai mon cuer ,irié,. ,6,irié,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,acl,_,SpaceAfter=No|XmlId=w_26_00967
157,3930,n'i ,faudra, mie. ,3,faudra,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_00983
158,3940,Je ne vuel pas encor ,morir, Ne moi du tot en tot perir. ,6,morir,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_26_01138
159,3943,Donc seroie je trop ,hardie,. ,5,hardie,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_26_01165
