,sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
116,fr_partut-ud-277,J'ai trouvé cela tout à ,fait, exceptionnel. ,7,fait,faire,VERB,V,Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part,5,fixed,_,_
118,fr_partut-ud-278,Pour ce qui est du thème proprement ,dit,", je pense que les citoyens d'Europe doivent pouvoir compter sur le fait que les marchandises transportées sur les routes, les voies ferrées et autres voies de transport européennes, qu'il s'agisse ou non de marchandises dangereuses, sont transportées d'une manière aussi sûre que possible. ",9,dit,dire,VERB,V,Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part,7,acl,_,SpaceAfter=No
121,fr_partut-ud-284,"Enfin, je voudrais commenter un troisième point qui me paraît également essentiel, à ",savoir, une proposition d'amendement qui a été déposée par M. Ari Vatanen. ,16,savoir,savoir,VERB,V,VerbForm=Inf,15,fixed,_,_
123,fr_partut-ud-297,Il y ,a," quelques instants, M. Vatanen nous parlait de températures inférieures, non plus à -20 degrés, mais à -40 degrés. ",3,a,avoir,VERB,V,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,1,fixed,_,_
125,fr_partut-ud-298,"Nous acceptons bien évidemment cet amendement, qui est tout à ",fait," justifié, et je pense qu'il faut introduire des circonstances concrètes qui témoignent de la variété climatique de l'Union Européenne, qui se traduit parfois en spécificités et en exigences concrètes au moment où il s'agit d'envisager des normalisations ou caractérisations de type technique. ",12,fait,faire,VERB,V,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,10,fixed,_,_
126,fr_partut-ud-304,"Monsieur le Président, je suis particulièrement ravi de ce que ma première intervention au Parlement européen porte sur ce que la région du Royaume-uni que je représente au sein de ce Parlement, à ",savoir," le pays de Galles, considère comme le sujet le plus important. ",39,savoir,savoir,VERB,V,VerbForm=Inf,38,fixed,_,_
133,fr_partut-ud-353,"Et pour arriver à un élan plus rapide et efficace dans la satisfaction de ces objectifs, nous pensons qu'il est nécessaire que participent à cette initiative les créateurs d'emploi, les véritables entrepreneurs et ceux qui garantissent vraiment les nouvelles sources d'emploi, à ",savoir, les patrons. ,49,savoir,savoir,VERB,VM,VerbForm=Inf,48,fixed,_,_
137,fr_partut-ud-370,Pour ,conclure,", je dirai que nous devons faire en sorte que les lignes directrices soient larges, indicatives et souples, afin d'aider nos gestionnaires de programmes et les utilisateurs des crédits et de valoriser au mieux les potentialités de nos nouveaux domaines de régénération. ",2,conclure,conclure,VERB,V,VerbForm=Inf,5,advcl,_,SpaceAfter=No
141,fr_partut-ud-384,"Souvent, des ressources ont été attribuées à des projets n'ayant laissé aucun profit durable à la région ",concernée,. ,21,concernée,concerner,VERB,V,Gender=Fem|Number=Sing|Tense=Past|VerbForm=Part,20,acl,_,SpaceAfter=No
156,fr_partut-ud-440,"Aujourd'hui, les opinions publiques, la presse, nous accusent d'être aux ",abonnés, absents alors que nous allons financer une grande part des efforts nationaux. ,16,abonnés,abonner,VERB,V,Gender=Masc|Number=Plur|Tense=Past|VerbForm=Part,17,obl,_,_
183,fr_partut-ud-561,"Si j'autorise l'abonnement, quelles seront les mises à jour que les ",abonnés, pourront voir? ,15,abonnés,abonner,VERB,V,Gender=Masc|Number=Plur|Tense=Past|VerbForm=Part,16,nsubj,_,_
184,fr_partut-ud-562,Les ,abonnés, voient uniquement les choses que vous publiez avec le paramètre public. ,2,abonnés,abonner,VERB,V,Gender=Masc|Number=Plur|Tense=Past|VerbForm=Part,3,nsubj,_,_
191,fr_partut-ud-583,"(7) Il convient de fixer les exigences d'écoconception en tenant compte des objectifs et des priorités du sixième programme d'action communautaire pour l'environnement, y compris, le cas échéant, les objectifs valides dans le cadre des stratégies thématiques pertinentes du ",dit, programme. ,53,dit,dire,VERB,V,Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part,54,acl,_,_
193,fr_partut-ud-583,"(7) Il convient de fixer les exigences d'écoconception en tenant compte des objectifs et des priorités du sixième programme d'action communautaire pour l'environnement, y ",compris,", le cas échéant, les objectifs valides dans le cadre des stratégies thématiques pertinentes du dit programme. ",34,compris,comprendre,VERB,V,Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part,41,acl,_,SpaceAfter=No
198,fr_partut-ud-597,"(15) Les produits ou technologies les plus performants disponibles sur le marché, y ",compris," sur les marchés internationaux, étant à prendre pour référence, le niveau des exigences d'écoconception devrait être établi sur la base d'analyses technique, économique et environnementale. ",17,compris,comprendre,VERB,V,Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part,20,acl,_,_
205,fr_partut-ud-612,"(22) Lors de l'élaboration des mesures d'exécution et de son plan de travail, la commission devrait consulter des représentants des états membres, ainsi que les parties intéressées concernées par le groupe de produits, par exemple le secteur de production, y ",compris," les PME et le secteur artisanal, les syndicats, les opérateurs commerciaux, les détaillants, les importateurs, les associations de protection de l'environnement et les organisations de consommateurs. ",51,compris,comprendre,VERB,V,Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part,53,acl,_,_
231,fr_partut-ud-646,"L'article 13, paragraphe 3, de la ",dite," décision dispose que la commission présente au parlement européen et au conseil, au plus tard le 30 juin 2005: ",10,dite,dire,VERB,V,Gender=Fem|Number=Sing|Tense=Past|VerbForm=Part,11,acl,_,_
237,fr_partut-ud-665,Sur la base des questionnaires adressés aux organisateurs et aux participants et des discussions avec les parties ,concernées,", il est parvenu aux principales conclusions suivantes [6]: ",22,concernées,concerner,VERB,V,Gender=Fem|Number=Plur|Tense=Past|VerbForm=Part,21,acl,_,SpaceAfter=No
241,fr_partut-ud-677,"La priorité devrait être donnée aux échanges de personnel et aux formations spécifiques, y ",compris, les études de cas. ,18,compris,comprendre,VERB,V,Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part,20,acl,_,_
255,fr_partut-ud-727,"La période de prorogation proposée est de six ans et le montant de référence reste identique, à ",savoir, d'un million d'euros par an. ,19,savoir,savoir,VERB,V,VerbForm=Inf,18,fixed,_,_
259,fr_partut-ud-733,"- de former/informer le nouveau personnel et d'étendre la formation aux secteurs qui ont moins bénéficié du programme Pericles, à ",savoir," les agents financiers, le ministère public et les techniciens; ",27,savoir,savoir,VERB,V,VerbForm=Inf,26,fixed,_,_
263,fr_partut-ud-751,"2. De plus, il ne sera ",fait," aucune distinction fondée sur le statut politique, juridique ou international du pays ou du territoire dont une personne est ressortissante, que ce pays ou territoire soit indépendant, sous tutelle, non autonome ou soumis à une limitation quelconque de souveraineté. ",9,fait,faire,VERB,V,Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part,0,root,_,_
282,fr_partut-ud-831,"Maintenant, pour vraiment vous faire ",comprendre,", j'ai pensé à inventer un petit jeu. ",7,comprendre,comprendre,VERB,V,VerbForm=Inf,11,advcl,_,SpaceAfter=No
286,fr_partut-ud-856,"En fait, ce qu'on a fait il y ",a, quelques années c'était d'apprendre comment on introduit clandestinement un labo de biologie moléculaire à Tokyo et de l'utiliser pour tester génétiquement l'ADN d'échantillons de viande de baleine et identifier ce qu'ils étaient vraiment. ,7,a,avoir,AUX,VA,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,8,aux,_,_
288,fr_partut-ud-858,"Certains étaient de la viande de baleine illégale, soit ",dit, en passant. ,11,dit,dire,VERB,V,Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part,5,parataxis,_,_
290,fr_partut-ud-867,Nous avons eu ces données il y ,a, quelques années. ,8,a,avoir,VERB,V,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,6,fixed,_,_
296,fr_partut-ud-889,En ,fait,", nous sommes plus proches des champignons que de tout autre règne. ",2,fait,faire,VERB,V,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,1,fixed,_,SpaceAfter=No
303,fr_partut-ud-918,Ils sont venus sur la terre il y ,a," 1,3 milliards d'années, et les plantes ont suivi plusieurs centaines de millions d'années plus tard. ",9,a,avoir,VERB,V,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,7,fixed,_,_
307,fr_partut-ud-927,Il y ,a," 420 millions d'années, cet organisme existait. ",3,a,avoir,VERB,V,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,1,fixed,_,_
314,fr_partut-ud-46,"À l'exception des situations expressément mentionnées dans le présent contrat ou dans un autre accord écrit, ou exigées par la loi applicable, l'oeuvre est mise à disposition en l'état sans garantie d'aucune sorte, qu'elle soit expresse ou tacite, y ",compris, à l'égard du contenu ou de l'exactitude de l'oeuvre. ,50,compris,comprendre,VERB,V,Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part,53,acl,_,_
321,fr_partut-ud-459,Je ,conclus,", Monsieur le Président, en affirmant qu'il est assez grave que la Commission, dans sa communication, n'ait porté que peu attention aux pactes territoriaux et surtout aux modalités de lutte contre le chômage chez les femmes et les jeunes. ",2,conclus,conclure,VERB,V,Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin,0,root,_,SpaceAfter=No
322,fr_partut-ud-768,"2. Toute personne a le droit de quitter tout pays, y ",compris," le sien, et de revenir dans son pays. ",14,compris,comprendre,VERB,V,Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part,16,acl,_,_
325,fr_partut-ud-959,La commission soumet les projets de protocoles au conseil pour qu'ils soient ,conclus,. ,15,conclus,conclure,VERB,V,Gender=Masc|Number=Plur|Tense=Past|VerbForm=Part,3,advcl,_,SpaceAfter=No
334,fr_partut-ud-978,"Les mesures ainsi décidées sont immédiatement applicables, tiennent compte des intérêts de toutes les parties ",concernées, et n'entraînent pas de contrôles aux frontières. ,18,concernées,concerner,VERB,V,Gender=Fem|Number=Plur|Tense=Past|VerbForm=Part,17,acl,_,_
338,fr_partut-ud-983,La commission peut adapter les mesures arrêtées en fonction de la mesure dans laquelle le nouvel état membre ,concerné, remplit ses engagements. ,19,concerné,concerner,VERB,V,Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part,17,acl,_,_
348,fr_partut-ud-1012,Tant que cet accord n'est pas ,conclu,", dans la mesure où il s'applique provisoirement. ",8,conclu,conclure,VERB,V,Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part,12,acl,_,SpaceAfter=No
