,sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
104,emea-fr-dev_00156,Il ,convient," de surveiller attentivement que les patients ne présentent pas de symptômes et de signes de saignement pendant le traitement, notamment si la bivalirudine est combinée à un autre anticoagulant (voir Section 4.5). ",2,convient,convenir,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,0,root,_,_
106,emea-fr-dev_00159,Le traitement doit être arrêté si on ,observe, ou si on soupçonne un saignement. ,8,observe,observer,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,3,advcl,_,_
114,emea-fr-dev_00181,Les études animales ne sont pas concluantes pour ce qui ,est," des effets délétères sur la gestation, le développement embryonnaire ou foetal, l'accouchement ou le développement post-natal (voir rubrique 5.3). ",11,est,être,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,8,fixed,_,InIdiom=Yes
163,emea-fr-dev_00417,Angiox 250 mg poudre pour solution à ,diluer, pour solution injectable ou pour perfusion Bivalirudine ,8,diluer,diluer,VERB,_,VerbForm=Inf,6,acl,_,Subject=Generic
167,emea-fr-dev_00446,Angiox 250 mg poudre pour solution à ,diluer, pour solution injectable ou pour perfusion Bivalirudine ,8,diluer,diluer,VERB,_,VerbForm=Inf,6,acl,_,Subject=Generic
169,emea-fr-dev_00455,Angiox 250 mg poudre pour solution à ,diluer, pour solution injectable ou pour perfusion Voie intraveineuse Bivalirudine ,8,diluer,diluer,VERB,_,VerbForm=Inf,6,acl,_,Subject=Generic
170,emea-fr-dev_00461,INFORMATIONS DE L'UTILISATEUR Angiox 250 mg Poudre pour solution à ,diluer, pour solution injectable ou pour perfusion (Bivalirudine) ,12,diluer,diluer,VERB,_,VerbForm=Inf,10,acl,_,Subject=Generic
173,emea-fr-dev_00483,- si vous ,avez, ou avez eu une hypertension (tension artérielle élevée) sévère non contrôlée. ,4,avez,avoir,VERB,_,Mood=Ind|Number=Plur|Person=2|Tense=Pres|VerbForm=Fin,0,root,_,_
174,emea-fr-dev_00487,- si vous ,prenez," ou avez pris récemment un autre médicament, même s'il s'agit d'un médicament obtenu sans ordonnance. ",4,prenez,prendre,VERB,_,Mood=Ind|Number=Plur|Person=2|Tense=Pres|VerbForm=Fin,0,root,_,_
226,emea-fr-test_00433,- si vous ,avez," ou avez eu une douleur, un gonflement ou un engourdissement de la mâchoire ou une dent déchaussée. ",4,avez,avoir,VERB,_,Mood=Ind|Number=Plur|Person=2|Tense=Pres|VerbForm=Fin,0,root,_,_
228,emea-fr-test_00438,Si vous ,prenez," ou avez pris récemment un autre médicament, y compris un médicament obtenu sans ordonnance, parlez-en à votre médecin, à votre pharmacien ou à votre infirmière. ",3,prenez,prendre,VERB,_,Mood=Ind|Number=Plur|Person=2|Tense=Pres|VerbForm=Fin,20,advcl,_,_
240,emea-fr-test_00531,Comment préparer et ,administrer, Aclasta ,4,administrer,administrer,VERB,_,VerbForm=Inf,2,conj,_,Subject=Generic
250,Europar.550_00028,"Même si de nombreuses évolutions nous avaient permis d'en douter, nous avions considéré malgré tout que tel était le cas et, récemment encore, on faisait allusion, du bout des lèvres, il ",est," vrai, au principe de subsidiarité. ",40,est,être,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,39,fixed,_,InIdiom=Yes
255,Europar.550_00040,Je pense vraiment qu'il ,convient, d'être extrêmement prudent. ,6,convient,convenir,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,2,ccomp,_,_
256,Europar.550_00046,M. Wurtz devrait peut-être se rappeler qu'il n'y ,a," pas si longtemps, des collègues de son parti, des maires communistes français, envoyaient des bulldozers contre des foyers d'immigrés en France. ",11,a,avoir,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,27,advcl,_,_
262,Europar.550_00120,C',est," pourquoi je crois également que nous devons exiger que ceux que nous avons secourus se comportent réellement, eux aussi, correctement. ",2,est,être,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,1,fixed,_,InIdiom=Yes
265,Europar.550_00124,"Si la KFOR est attaquée, je ne puis que dire que ce sont nos fils et que nous les avons envoyés pour aider les Albanais et les Serbes, et qui que ce ",soit, d'autre qui vit au Kosovo. ,35,soit,être,VERB,_,Mood=Sub|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,32,fixed,_,InIdiom=Yes
271,Europar.550_00158,"De plus, je suis très satisfait de la réponse de M. Lamy -il ne pouvait en être autrement étant ",donné, que M. Lamy connaît bien ces sujets- de décentraliser la campagne d'information. ,22,donné,donner,VERB,_,Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part,21,fixed,_,InIdiom=Yes
272,Europar.550_00158,"De plus, je suis très satisfait de la réponse de M. Lamy -il ne pouvait en être autrement ",étant, donné que M. Lamy connaît bien ces sujets- de décentraliser la campagne d'information. ,21,étant,être,VERB,_,Tense=Pres|VerbForm=Part,26,mark,_,ExtPos=ADP|Idiom=Yes
273,Europar.550_00158,"De plus, je suis très satisfait de la réponse de M. Lamy -il ne pouvait en ",être, autrement étant donné que M. Lamy connaît bien ces sujets- de décentraliser la campagne d'information. ,19,être,être,VERB,_,VerbForm=Inf,17,ccomp,_,Subject=Generic
276,Europar.550_00176,C',est, pourquoi nous devrions être un peu plus offensif sur ce point. ,2,est,être,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,1,fixed,_,InIdiom=Yes
279,Europar.550_00182,L'Union européenne sera lieu de droits ou ne ,sera, pas. ,4,sera,être,AUX,_,Mood=Ind|Number=Sing|Person=3|Tense=Fut|VerbForm=Fin,5,cop,_,_
282,Europar.550_00201,"Dans sa nouvelle proposition, la Commission reprend la solution proposée par le Parlement, à ",savoir, l'effacement des données dès qu'un ressortissant reçoit le statut de réfugié. ,17,savoir,savoir,VERB,_,VerbForm=Inf,16,fixed,_,InIdiom=Yes|Subject=Generic
283,Europar.550_00202,"D'autre part, nous ne souscrivions pas à l'idée du Parlement en ce qui ",concerne, la limite d'âge pour la prise des empreintes digitales. ,18,concerne,concerner,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,15,fixed,_,InIdiom=Yes
286,Europar.550_00235,C',est, pourquoi notre résolution demande la levée de cet embargo. ,2,est,être,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,1,fixed,_,InIdiom=Yes
288,Europar.550_00257,Il ,apparaît," qu'il n'existe aucun mécanisme, en dépit des propos de M. le commissaire, destiné à assurer les deux points suivants : premièrement, que la règle d'additionnalité soit appliquée à ce calcul et deuxièmement, que le montant du financement européen dévolu en fin de compte aux régions individuelles corresponde directement au montant réservé à ces régions au stade de la planification. ",2,apparaît,apparaître,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,0,root,_,_
295,Europar.550_00291,Et comme vous ,savez,", Madame la Présidente, chers collègues, l'Union européenne en est arrivée là où elle est aujourd'hui, avec ses réussites, précisément parce qu'elle a fonctionné et continue à fonctionner sur la base d'un équilibre de forces qui avait été convenu et faisait l'objet d'un consensus. ",4,savez,savoir,VERB,_,Mood=Ind|Number=Plur|Person=2|Tense=Pres|VerbForm=Fin,18,advcl,_,SpaceAfter=No
297,Europar.550_00295,"Et il est très naturel, quand nous constatons et convenons tous que dans une Europe de quinze États membres il y a déjà des dysfonctionnements auxquels il ",convient," de remédier, qu'il faille à plus forte raison le faire quand nous parlerons d'une Union de 18, 20, 25 et 27 membres. ",30,convient,convenir,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,26,acl:relcl,_,_
298,Europar.550_00295,"Et il est très naturel, quand nous constatons et ",convenons," tous que dans une Europe de quinze États membres il y a déjà des dysfonctionnements auxquels il convient de remédier, qu'il faille à plus forte raison le faire quand nous parlerons d'une Union de 18, 20, 25 et 27 membres. ",11,convenons,convenir,VERB,_,Mood=Ind|Number=Plur|Person=1|Tense=Pres|VerbForm=Fin,9,conj,_,_
307,Europar.550_00310,"Dans la pratique, il s'agit cependant de deux actes que nous exécutons, à ",savoir," d'une part l'évaluation politique dans la décision de décharge et, dans un deuxième acte, la clôture des comptes de l'exercice. ",17,savoir,savoir,VERB,_,VerbForm=Inf,16,fixed,_,InIdiom=Yes|Subject=Generic
308,Europar.550_00311,Il ,apparaît," maintenant que le premier acte, l'évaluation politique, peut revêtir différents aspects. ",2,apparaît,apparaître,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,0,root,_,_
309,Europar.550_00322,"C'est pourquoi nous avons besoin d'une coordination sur le plan européen, sans pour autant empiéter sur la compétence des tribunaux nationaux en ce qui ",concerne, la conduite de la procédure. ,29,concerne,concerner,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,26,fixed,_,InIdiom=Yes
310,Europar.550_00322,C',est," pourquoi nous avons besoin d'une coordination sur le plan européen, sans pour autant empiéter sur la compétence des tribunaux nationaux en ce qui concerne la conduite de la procédure. ",2,est,être,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,1,fixed,_,InIdiom=Yes
314,Europar.550_00334,C',est," pourquoi nous devons lancer un appel à la raison aux dirigeants éthiopiens et érythréens pour que cesse le conflit, pour que, dans le cadre du plan de paix de l'O.U.A., un accord rapide sur les arrangements techniques intervienne. ",2,est,être,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,1,fixed,_,InIdiom=Yes
321,Europar.550_00402,"Selon moi, il y a bien cohérence, et c'",est, pourquoi j'ai décidé et fait savoir à la commission que je ne rejetais pas cet exposé des motifs. ,12,est,être,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,11,fixed,_,InIdiom=Yes
324,Europar.550_00410,"Cette solution n'est cependant pas suffisante, étant ",donné, que les avions sont produits sur un marché mondial. ,10,donné,donner,VERB,_,Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part,9,fixed,_,InIdiom=Yes
325,Europar.550_00410,"Cette solution n'est cependant pas suffisante, ",étant, donné que les avions sont produits sur un marché mondial. ,9,étant,être,VERB,_,Tense=Pres|VerbForm=Part,15,mark,_,ExtPos=ADP|Idiom=Yes
327,Europar.550_00411,"La concurrence réduit l'efficacité de telles solutions, tandis qu'il en résulte un effet secondaire, à ",savoir," que sur d'autres aéroports, le niveau des nuisances sonores produites sera plus important. ",20,savoir,savoir,VERB,_,VerbForm=Inf,19,fixed,_,InIdiom=Yes|Subject=Generic
328,Europar.550_00414,"Grâce à la technologie moderne d'aujourd'hui, il est possible de construire des avions produisant six fois moins de bruit que les avions d'il y ",a, quarante ans. ,28,a,avoir,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,26,fixed,_,InIdiom=Yes
329,Europar.550_00415,Étant ,donné," que la durée de vie des avions est approximativement de trente ans, l'effet de ces améliorations techniques se fait attendre longtemps. ",2,donné,donner,VERB,_,Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part,1,fixed,_,InIdiom=Yes
330,Europar.550_00415,,Étant," donné que la durée de vie des avions est approximativement de trente ans, l'effet de ces améliorations techniques se fait attendre longtemps. ",1,Étant,être,VERB,_,Tense=Pres|VerbForm=Part,15,mark,_,ExtPos=ADP|Idiom=Yes
331,Europar.550_00418,"Si nous souhaitons effectivement faire quelque chose pour réduire les nuisances acoustiques produites par les avions, il ",convient, dès lors que les progrès techniques soient mis en oeuvre plus rapidement. ,19,convient,convenir,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,0,root,_,_
332,Europar.550_00420,Il ,convient," que l'utilisateur prenne conscience des coûts réels des transports aériens, y compris de toutes les dépenses pour la protection de l'environnement. ",2,convient,convenir,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,0,root,_,_
333,Europar.550_00426,C',est," pourquoi nous soutenons le rapport Hatzidakis, et je tiens à féliciter le rapporteur pour sa clarté, malgré la technicité de ce dossier. ",2,est,être,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,1,fixed,_,InIdiom=Yes
339,Europar.550_00440,"Je compte sur vous tous, ne ",serait,-ce que pour le public qui assiste à nos débats. ,8,serait,être,VERB,_,Mood=Cnd|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,7,fixed,_,InIdiom=Yes|SpaceAfter=No
343,Europar.550_00441,"Monsieur le Président, chers collègues, Madame le rapporteur, comme ",dit, le proverbe : mieux vaut prévenir que guérir. ,13,dit,dire,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,18,advcl,_,_
344,Europar.550_00477,"Monsieur le Président, bien que je félicite Konstantinos Alyssandrakis pour son rapport complet, je dois dire que la Commission et le rapport final ne sont pas allés assez loin en ce qui ",concerne, l'initiative européenne relative à la recherche spatiale. ,35,concerne,concerner,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,32,fixed,_,InIdiom=Yes
345,Europar.550_00494,Merci aussi d'avoir évoqué la visite que j'ai effectuée il y ,a, quelques semaines à Lubljana. ,14,a,avoir,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,12,fixed,_,InIdiom=Yes
350,Europar.550_00516,Parce que ce rapport indique à plusieurs reprises qu'il faut ,contrôler,", qu'il faut réagir au vieillissement de la population -le nombre de personnes âgées ne cesse d'augmenter et cette situation rend difficile le soutien des systèmes de pension-, qu'il faut se montrer vigilants et inviter les États membres à dépenser toujours moins d'argent pour le paiement des pensions des personnes âgées. ",12,contrôler,contrôler,VERB,_,VerbForm=Inf,11,ccomp,_,SpaceAfter=No|Subject=Generic
355,Europar.550_00543,Cela crée un problème en ce qui ,concerne," l'immunité car, comme le savent les membres de cette Assemblée, ils jouissent de l'immunité dans leur État membre au même titre que s'ils étaient députés de leur parlement national. ",8,concerne,concerner,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,5,fixed,_,InIdiom=Yes
358,Europar.550_00561,Pour ce qui ,est," des ingrédients, les mêmes valeurs devraient avoir cours pour les exportations de l'Europe vers les pays tiers. ",4,est,être,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,1,fixed,_,InIdiom=Yes
363,frwiki_50.1000_00055,,Voir, aussi ,1,Voir,voir,VERB,_,VerbForm=Inf,0,root,_,Subject=Generic
365,frwiki_50.1000_00069,,Voir, aussi ,1,Voir,voir,VERB,_,VerbForm=Inf,0,root,_,Subject=Generic
384,frwiki_50.1000_00192,,Voir, aussi ,1,Voir,voir,VERB,_,VerbForm=Inf,0,root,_,Subject=Generic
387,frwiki_50.1000_00217,,Voir, aussi ,1,Voir,voir,VERB,_,VerbForm=Inf,0,root,_,Subject=Generic
388,frwiki_50.1000_00232,,Voir, aussi ,1,Voir,voir,VERB,_,VerbForm=Inf,0,root,_,Subject=Generic
405,frwiki_50.1000_00319,"Rétrospectivement pourtant, on ne peut que sourire de la naïveté du général André, qui, doutant de la loyauté républicaine de ses propres services internes, """"trop réactionnaires"""" et discrédités aux yeux des bons républicains par l'affaire Dreyfus, confie à une simple association de citoyens de plusieurs dizaines de milliers de membres, composée non de professionnels mais, pourrait-on ",dire,", de policiers du dimanche, une opération de police secrète, sans envisager apparemment un seul instant que l'affaire avait toutes les chances d'atterrir sur la place publique. ",71,dire,dire,VERB,_,VerbForm=Inf,69,xcomp,_,SpaceAfter=No|Subject=SubjRaising
419,frwiki_50.1000_00470,Il ,apparaît," que Nicolas Sarkozy était au courant de l'affaire dès septembre 2004, mais a gardé le silence sans chercher à se défendre jusqu'à début 2006. ",2,apparaît,apparaître,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,0,root,_,_
422,frwiki_50.1000_00523,- Frégates : ces morts qui en ,savaient," trop, VSD, 31 octobre 2002 ",8,savaient,savoir,VERB,_,Mood=Ind|Number=Plur|Person=3|Tense=Imp|VerbForm=Fin,5,acl:relcl,_,_
423,frwiki_50.1000_00526,Il est rapidement ,apparu, que l'armée taïwanaise n'avait pas tant besoin de ce matériel ultrasophistiqué. ,4,apparu,apparaître,VERB,_,Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part,0,root,_,_
428,frwiki_50.1000_00590,,Voir, aussi ,1,Voir,voir,VERB,_,VerbForm=Inf,0,root,_,Subject=Generic
429,frwiki_50.1000_00620,Pour ce qui ,est," de Michel Giraud, celui-ci aurait employé plusieurs secrétaires dans un mouvement appelé Forum du citoyen. ",4,est,être,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,1,fixed,_,InIdiom=Yes
445,frwiki_50.1000_00786,,Voir, aussi ,1,Voir,voir,VERB,_,VerbForm=Inf,0,root,_,Subject=Generic
454,frwiki_50.1000_00825,,Voir, aussi ,1,Voir,voir,VERB,_,VerbForm=Inf,0,root,_,Subject=Generic
468,frwiki_50.1000_00916,,Voir, aussi ,1,Voir,voir,VERB,_,VerbForm=Inf,0,root,_,Subject=Generic
478,annodis.er_00266,Nous ,avions," bon espoir d'obtenir d'elle un prêt-relais pour acheter les matières premières nécessaires au redémarrage de l'activité, car dans l'usine, les machines sont arrêtées depuis le 14 janvier dernier"""" explique le directeur d'EFI Michel Balandier. ",3,avions,avoir,VERB,_,Mood=Ind|Number=Plur|Person=1|Tense=Imp|VerbForm=Fin,0,root,_,_
481,annodis.er_00360,"Aux législatives de 2002, le scrutin uninominal majoritaire à deux tours ne permettait que des mesures incitatives, à ",savoir, des pénalités financières portant sur l'aide publique de l'Etat aux partis politiques. ,22,savoir,savoir,VERB,_,VerbForm=Inf,21,fixed,_,InIdiom=Yes|Subject=Generic
482,annodis.er_00420,Le conteur a fait ,jouer, les enfants. ,5,jouer,jouer,VERB,_,VerbForm=Inf,0,root,_,Subject=ObjRaising
487,emea-fr-dev_00085,Angiox 250 mg poudre pour solution à ,diluer, pour solution injectable ou pour perfusion. ,8,diluer,diluer,VERB,_,VerbForm=Inf,6,acl,_,Subject=Generic
493,emea-fr-dev_00315,"En ce qui concerne les caractéristiques de la population d'ACUITY, à ",savoir," des patients à haut risque nécessitant une angiographie dans les 72 h, la répartition est homogène dans les 3 bras de traitement. ",14,savoir,savoir,VERB,_,VerbForm=Inf,13,fixed,_,InIdiom=Yes|Subject=Generic
494,emea-fr-dev_00315,En ce qui ,concerne," les caractéristiques de la population d'ACUITY, à savoir des patients à haut risque nécessitant une angiographie dans les 72 h, la répartition est homogène dans les 3 bras de traitement. ",4,concerne,concerner,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,1,fixed,_,InIdiom=Yes
497,emea-fr-dev_00468,Quelles sont les informations à ,connaître, avant d'utiliser Angiox 3. ,6,connaître,connaître,VERB,_,VerbForm=Inf,4,acl,_,Subject=Generic
503,emea-fr-test_00042,Une comparaison de l'ensemble des femmes sous Aclasta (associé ou non à d'autres traitements anti-ostéoporotiques) avec celles sous placebo a fait ,apparaître, une réduction du risque de fracture de la hanche de 41%. ,27,apparaître,apparaître,VERB,_,VerbForm=Inf,0,root,_,Subject=ObjRaising
509,emea-fr-test_00420,QUELLES SONT LES INFORMATIONS A ,CONNAITRE, AVANT DE RECEVOIR ACLASTA ,6,CONNAITRE,connaître,VERB,_,VerbForm=Inf,4,acl,_,Subject=Generic
511,Europar.550_00032,Je me suis finalement abstenue en ce qui ,concerne, le vote pour un certain nombre de raisons. ,9,concerne,concerner,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,6,fixed,_,InIdiom=Yes
519,Europar.550_00231,"Imposé au peuple irakien, devrais-je ",dire,. ,9,dire,dire,VERB,_,VerbForm=Inf,7,xcomp,_,SpaceAfter=No|Subject=SubjRaising
520,Europar.550_00242,"Le programme """"pétrole contre nourriture"""", ",dit," cette délégation, ne suffit absolument pas à subvenir aux besoins physiques urgents des Irakiens. ",9,dit,dire,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,14,parataxis:insert,_,_
522,Europar.550_00271,"Cette demande a été rejetée et il est en prison parce qu'il a osé, il y ",a," quelque temps, proposer la recherche d'une solution politique au problème kurde. ",3,a,avoir,AUX,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,5,aux:tense,_,_
541,Europar.550_00139,"Je ne comprends pas que les instances du pouvoir européen se taisent, laissent faire et, en travaillant avec les Russes comme si de rien n'",était,", cautionnent ce gouvernement qui fait cette guerre. ",29,était,être,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Imp|VerbForm=Fin,24,fixed,_,InIdiom=Yes|SpaceAfter=No
544,Europar.550_00185,C',est, pourquoi nous pensons qu'il est utile d'insérer dans cette résolution la demande à l'adresse des États membres de favoriser l'annulation de la dette des pays du tiers-monde. ,2,est,être,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,1,fixed,_,InIdiom=Yes
550,Europar.550_00421,"Pour garantir une concurrence loyale, il ",convient, que ces mesures soient prises au niveau international. ,8,convient,convenir,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,0,root,_,_
568,emea-fr-test_00024,L'ostéoporose est une maladie qui ,apparaît, lorsque la croissance d'os nouveau est insuffisante pour remplacer l'os qui se résorbe naturellement. ,7,apparaît,apparaître,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,5,acl:relcl,_,_
574,frwiki_50.1000_00343,"En effet, Alfred Sirven, son officier ",traitant, chez Elf Thomson CSF a contesté la réalité de l'intervention du réseau Elf et a porté plainte pour tentative d'escroquerie. ,9,traitant,traiter,VERB,_,Tense=Pres|VerbForm=Part,8,acl,_,_
585,Europar.550_00126,C',est," pourquoi j'attends de tout le monde, Albanais et Serbes, qu'ils laissent les troupes de la KFOR en paix. ",2,est,être,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,1,fixed,_,InIdiom=Yes
586,Europar.550_00153,"Pouvez-vous donner les mêmes garanties en ce qui concerne la taxe proposée sur les carburants des avions, qui a été débattue au sein d'Écofin cette semaine, et en ce qui ",concerne, l'impôt sur les sociétés au sein de l'Union européenne ? ,10,concerne,concerner,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,7,fixed,_,InIdiom=Yes
588,Europar.550_00153,Pouvez-vous donner les mêmes garanties en ce qui ,concerne," la taxe proposée sur les carburants des avions, qui a été débattue au sein d'Écofin cette semaine, et en ce qui concerne l'impôt sur les sociétés au sein de l'Union européenne ? ",10,concerne,concerner,VERB,_,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin,7,fixed,_,InIdiom=Yes
