sent_id	left_context	pivot	right_context
n01010042	M. Panvalkar a dit qu'à un moment donné, il a 	senti	 qu'ils devraient quitter l'immeuble. 
n01010042	M. Panvalkar a dit qu'à un moment 	donné	, il a senti qu'ils devraient quitter l'immeuble. 
n01010042	M. Panvalkar a 	dit	 qu'à un moment donné, il a senti qu'ils devraient quitter l'immeuble. 
n01011004	Elle a aussi été 	accusée	 de tentative de meurtre de sa fille de deux ans. 
n01011011	La police a indiqué qu'elle avait tué Andre Price III en lui enfonçant le visage dans un matelas pneumatique situé dans sa salle de séjour avant de 	tenter	 de faire la même chose à sa fille, Angel. 
n01011011	La police a indiqué qu'elle avait tué Andre Price III en lui enfonçant le visage dans un matelas pneumatique 	situé	 dans sa salle de séjour avant de tenter de faire la même chose à sa fille, Angel. 
n01011011	La police a 	indiqué	 qu'elle avait tué Andre Price III en lui enfonçant le visage dans un matelas pneumatique situé dans sa salle de séjour avant de tenter de faire la même chose à sa fille, Angel. 
n01011017	De toute façon, je vais en prison, j'	espère	 que ça en valait la peine. 
n01011017	De toute façon, je 	vais	 en prison, j'espère que ça en valait la peine. 
n01012003	D'abord, l'une des femmes Yazidi commença à 	pleurer	, puis l'une de ses amies. 
n01012003	D'abord, l'une des femmes Yazidi 	commença	 à pleurer, puis l'une de ses amies. 
n01013005	M. Osborne s'est inscrit à une agence de conférenciers après s'être fait 	virer	 en juillet. 
n01014003	Michael Fallon a annoncé que la date de commencement des travaux aiderait à obtenir de nouveaux investissements et à garantir des centaines d'emplois 	qualifiés	 jusqu'en 2035. 
n01014003	Michael Fallon a annoncé que la date de commencement des travaux 	aiderait	 à obtenir de nouveaux investissements et à garantir des centaines d'emplois qualifiés jusqu'en 2035. 
n01014003	Michael Fallon a 	annoncé	 que la date de commencement des travaux aiderait à obtenir de nouveaux investissements et à garantir des centaines d'emplois qualifiés jusqu'en 2035. 
n01014012	La promesse de nouvelles commandes de la Marine Royale britannique destinées à protéger l'industrie de la construction navale de la Clyde a été 	faite	 avant le référendum sur l'indépendance de l'Écosse de 2014. 
n01014012	La promesse de nouvelles commandes de la Marine Royale britannique 	destinées	 à protéger l'industrie de la construction navale de la Clyde a été faite avant le référendum sur l'indépendance de l'Écosse de 2014. 
n01015036	Et en 2007, au sommet de sa popularité (et peut-être celle de Knightley), c'était l'un des 50 prénoms les plus communs, avec trois fois plus de bébés 	nommés	 Keira que Kiera. 
n01016014	La compagnie sud-coréenne a d'abord pensé que le défaut 	venait	 d'une batterie, et avait remplacé son propre matériel par la batterie d'un sous-traitant. 
n01016014	La compagnie sud-coréenne a d'abord 	pensé	 que le défaut venait d'une batterie, et avait remplacé son propre matériel par la batterie d'un sous-traitant. 
n01016019	Plusieurs analystes ont suggéré que Huawei est le mieux placé pour 	profiter	 du recul de Samsung. 
n01016019	Plusieurs analystes ont suggéré que Huawei est le mieux 	placé	 pour profiter du recul de Samsung. 
n01016019	Plusieurs analystes ont 	suggéré	 que Huawei est le mieux placé pour profiter du recul de Samsung. 
n01016032	Les téléphones Mate 9 ne 	disposent	 pas d'une interface intelligente telles que le Google Assistant ou le Siri de Apple. 
n01017005	Mais un expert des transports a 	averti	 que l'accès à Internet en vol était souvent peu fiable et n'influençait propablement pas les voyageurs lors du choix de la compagnie aérienne. 
n01017008	Mais il semble que BA and IAG ont trouvé la solution et 	peuvent	 proposer quelque chose de vaguement fiable. 
n01017008	Mais il 	semble	 que BA and IAG ont trouvé la solution et peuvent proposer quelque chose de vaguement fiable. 
n01017010	La compagnie a indiqué à la BBC que la décision de facturer l'accès aux passagers 	serait	 du ressort de chaque compagnie aérienne. 
n01017010	La compagnie a 	indiqué	 à la BBC que la décision de facturer l'accès aux passagers serait du ressort de chaque compagnie aérienne. 
n01018024	C'	est	 parfois comme un super pouvoir. 
n01020004	Auparavant les jets avaient seulement été 	vus	 par des bloggeurs. 
n01020021	Et, avec la Chine en voie de 	devenir	 le plus grand marché aéronautique dans la prochaine décennie, le salon est une opportunité pour Pékin de manifester ses ambitions dans le domaine de l'aviation civile et militaire. 
n01021007	Malheureusement, une fois de plus, une minorité gâche tout pour une majorité, 	écrit	 Jesse LaBrocca, fondateur de Hack Forums, dans son message justifiant la fermeture de la section. 
n01021012	L'analyse a révélé qu'une quantité historique de données a été 	employée	 pour causer le bouleversement. 
n01021012	L'analyse a 	révélé	 qu'une quantité historique de données a été employée pour causer le bouleversement. 
n01022002	Une étude des plans nationaux visant à réduire les émissions de carbone, conduite par l'ONU, montre qu'ils 	sont	 loin d'avoir les niveaux requis pour contenir l'augmentation des températures sous le seuil de 2° C. 
n01022002	Une étude des plans nationaux visant à réduire les émissions de carbone, conduite par l'ONU, 	montre	 qu'ils sont loin d'avoir les niveaux requis pour contenir l'augmentation des températures sous le seuil de 2° C. 
n01022002	Une étude des plans nationaux visant à réduire les émissions de carbone, 	conduite	 par l'ONU, montre qu'ils sont loin d'avoir les niveaux requis pour contenir l'augmentation des températures sous le seuil de 2° C. 
n01022002	Une étude des plans nationaux 	visant	 à réduire les émissions de carbone, conduite par l'ONU, montre qu'ils sont loin d'avoir les niveaux requis pour contenir l'augmentation des températures sous le seuil de 2° C. 
n01022005	De nombreux scientifiques 	disent	 que la technologie d'extraction du carbone de l'air ambiant est maintenant nécessaire pour atteindre les objectifs de Paris. 
n01022010	Nous allons dans la bonne direction : l'Accord de Paris va ralentir le changement climatique, l'Amendement récent de Kigali va également réduire les HFC, a 	déclaré	 Erik Solheim, le responsable de l'Environnement à l'ONU. 
n01022010	Nous allons dans la bonne direction : l'Accord de Paris va ralentir le changement climatique, l'Amendement récent de Kigali 	va	 également réduire les HFC, a déclaré Erik Solheim, le responsable de l'Environnement à l'ONU. 
n01022010	Nous allons dans la bonne direction : l'Accord de Paris 	va	 ralentir le changement climatique, l'Amendement récent de Kigali va également réduire les HFC, a déclaré Erik Solheim, le responsable de l'Environnement à l'ONU. 
n01022010	Nous 	allons	 dans la bonne direction : l'Accord de Paris va ralentir le changement climatique, l'Amendement récent de Kigali va également réduire les HFC, a déclaré Erik Solheim, le responsable de l'Environnement à l'ONU. 
n01022016	Les investissements dans ce secteur avaient 	progressé	 de 6% en 2015 à 221 milliards de dollars. 
n01022027	C'est fantastique qu'ils aient obtenu l'Accord de Paris, mais, en ce moment, leurs contributions 	sont	 loin de l'objectif de 1,5 degrés. 
n01023020	Ca a été 	mis	 en œuvre au large de la côte du Mexique d'avril à juin. 
n01023034	Cela 	va	 imposer de nouvelles limitations sur la nature des changements environnementaux qui ont frappé la Terre et qui ont causé l'extinction de nombreuses espèces, et pas uniquement des dinosaures. 
n01024010	Un peu plus de 70% des plantes dont les graines provenaient de la Terre étaient encore vivantes après 17 jours, à peine plus que les plantes 	provenant	 de graines de l'espace (un peu plus de 66%). 
n01024010	Un peu plus de 70% des plantes dont les graines 	provenaient	 de la Terre étaient encore vivantes après 17 jours, à peine plus que les plantes provenant de graines de l'espace (un peu plus de 66%). 
n01024013	Les résultats de cette expérience étayent le fait que des graines de roquettes peuvent être envoyées et conservées pendant 6 mois dans la Station Spatiale Internationale sans avoir d'effet néfaste sur leur capacité à germer et 	pousser	 sur Terre. 
n01024013	Les résultats de cette expérience étayent le fait que des graines de roquettes peuvent être envoyées et conservées pendant 6 mois dans la Station Spatiale Internationale sans avoir d'effet néfaste sur leur capacité à 	germer	 et pousser sur Terre. 
n01024013	Les résultats de cette expérience étayent le fait que des graines de roquettes peuvent être envoyées et conservées pendant 6 mois dans la Station Spatiale Internationale sans 	avoir	 d'effet néfaste sur leur capacité à germer et pousser sur Terre. 
n01024013	Les résultats de cette expérience étayent le fait que des graines de roquettes peuvent être envoyées et 	conservées	 pendant 6 mois dans la Station Spatiale Internationale sans avoir d'effet néfaste sur leur capacité à germer et pousser sur Terre. 
n01024013	Les résultats de cette expérience étayent le fait que des graines de roquettes peuvent être 	envoyées	 et conservées pendant 6 mois dans la Station Spatiale Internationale sans avoir d'effet néfaste sur leur capacité à germer et pousser sur Terre. 
n01024013	Les résultats de cette expérience étayent le fait que des graines de roquettes 	peuvent	 être envoyées et conservées pendant 6 mois dans la Station Spatiale Internationale sans avoir d'effet néfaste sur leur capacité à germer et pousser sur Terre. 
n01025025	Elle explique qu'il existe toujours un effet « beurk » à l'idée d'	acheter	 et de porter des morceaux du corps d'une autre personne. 
n01025025	Elle explique qu'il 	existe	 toujours un effet « beurk » à l'idée d'acheter et de porter des morceaux du corps d'une autre personne. 
n01025025	Elle 	explique	 qu'il existe toujours un effet « beurk » à l'idée d'acheter et de porter des morceaux du corps d'une autre personne. 
n01025040	En Chine, les cheveux sont généralement placés dans un bain chimique afin de complètement retirer la cuticule, 	explique	 Tarlo. 
n01025040	En Chine, les cheveux sont généralement 	placés	 dans un bain chimique afin de complètement retirer la cuticule, explique Tarlo. 
n01025045	A travers l'histoire, le marché international du cheveu a toujours eu une connotation politique, 	déclare	 Tarlo. 
n01026004	Ce soir, nous allons punir les conducteurs qui utilisent les feux de route, 	indique	 le message. 
n01026004	Ce soir, nous 	allons	 punir les conducteurs qui utilisent les feux de route, indique le message. 
n01026016	La police routière de Shenzhen a 	opté	 pour des pénalités inhabituelles dans le passé. 
n01027030	La majorité du débat, étant cette année du côté des démocrates, a été 	centrée	 sur l'identité masculine et blanche. 
n01027030	La majorité du débat, 	étant	 cette année du côté des démocrates, a été centrée sur l'identité masculine et blanche. 
n01027041	Je lui ai demandé, après coup, si elle comprenait pourquoi les gens pourraient 	voter	 pour Trump. 
n01027041	Je lui ai demandé, après coup, si elle comprenait pourquoi les gens 	pourraient	 voter pour Trump. 
n01027041	Je lui ai demandé, après coup, si elle 	comprenait	 pourquoi les gens pourraient voter pour Trump. 
n01027049	Tout le monde ne 	peut	 pas s'élever au dessus de ça. 
n01028022	Heureusement, quelqu'un chez Sony en Australie a dit: « Tiens, à propos, vous avez vu ca ? » 	dit	 Pall. 
n01028022	Heureusement, quelqu'un chez Sony en Australie a dit: « 	Tiens	, à propos, vous avez vu ca ? » dit Pall. 
n01028022	Heureusement, quelqu'un chez Sony en Australie a 	dit	: « Tiens, à propos, vous avez vu ca ? » dit Pall. 
n01029007	Guitariste passionné, il a 	participé	 à un concert la même année. 
n01029007	Guitariste 	passionné	, il a participé à un concert la même année. 
n01029011	Seagal, dont la grand-mère 	était	 de Vladivostok, à l'extrême Est de la Russie, a fait de fréquents voyages en Russie dans les dernières années et a visité Kamchatka et Sakhalin en septembre. 
n01029014	Plus tôt dans l'année, Seagal a obtenu la nationalité serbe après avoir 	proposé	 d'ouvrir une école d'arts martiaux dans la capitale Belgrade. 
n01030005	Un porte-parole de la police a indiqué à l'Associated Press qu'une « altercation » avait eu lieu après un « échange verbal », mais qu'aucun blessé n'avait été 	signalé	. 
n01030005	Un porte-parole de la police a 	indiqué	 à l'Associated Press qu'une « altercation » avait eu lieu après un « échange verbal », mais qu'aucun blessé n'avait été signalé. 
n01030006	D'après les rapports, Cuaron, dont le dernier film Gravity a reçu un Oscar, n'	était	 pas sur le plateau de tournage au moment de l'incident. 
n01031021	Il 	ajouta	 : « Ceci est un pas vers la découverte de la bonne combinaison d'une contraception hormonale masculine. » 
n01032032	Néanmoins, de nombreux membres de l'assemblée législative, dont les croyances religieuses sont fortes, sont 	opposés	 à de nouvelles lois. 
n01033005	Des chercheurs affirment que l'analyse ADN de tumeurs pourrait 	aider	 à comprendre les causes sous-jacentes d'autres cancers. 
n01033005	Des chercheurs affirment que l'analyse ADN de tumeurs 	pourrait	 aider à comprendre les causes sous-jacentes d'autres cancers. 
n01033005	Des chercheurs 	affirment	 que l'analyse ADN de tumeurs pourrait aider à comprendre les causes sous-jacentes d'autres cancers. 
n01033021	Néanmoins, ils n'ont pas pu trouver le même schéma dans des tissus qui ne sont pas directement 	exposés	, comme la vessie. 
n01033021	Néanmoins, ils n'ont pas 	pu	 trouver le même schéma dans des tissus qui ne sont pas directement exposés, comme la vessie. 
n01033028	Mme Pugh a été 	traitée	 dans les hôpitaux de Papworth et Addenbrooke dans le Cambridgeshire. 
n01033031	Mais un scanner a montré que la tumeur dans le poumon droit de Mme Pugh grossit, et elle a 	dû	 quitter l'essai. 
n01033031	Mais un scanner a montré que la tumeur dans le poumon droit de Mme Pugh 	grossit	, et elle a dû quitter l'essai. 
n01033031	Mais un scanner a 	montré	 que la tumeur dans le poumon droit de Mme Pugh grossit, et elle a dû quitter l'essai. 
n01034033	Si Donald Trump devient président, le gouvernement d'ici devra quand même travailler avec lui pour faire avancer tout programme commun, afin de garantir que les entreprises et intérêts canadiens soient 	représentés	 à Washington. 
n01034033	Si Donald Trump devient président, le gouvernement d'ici devra quand même travailler avec lui pour faire avancer tout programme commun, afin de 	garantir	 que les entreprises et intérêts canadiens soient représentés à Washington. 
n01034033	Si Donald Trump devient président, le gouvernement d'ici devra quand même 	travailler	 avec lui pour faire avancer tout programme commun, afin de garantir que les entreprises et intérêts canadiens soient représentés à Washington. 
n01034033	Si Donald Trump devient président, le gouvernement d'ici 	devra	 quand même travailler avec lui pour faire avancer tout programme commun, afin de garantir que les entreprises et intérêts canadiens soient représentés à Washington. 
n01034033	Si Donald Trump 	devient	 président, le gouvernement d'ici devra quand même travailler avec lui pour faire avancer tout programme commun, afin de garantir que les entreprises et intérêts canadiens soient représentés à Washington. 
n01035004	Malgré la photo rendue publique ce matin, la police en C.B. a dit qu'ils avaient plus de questions que de réponses à propos du soi-disant sans-abri 	accusé	 d'avoir mortellement poignardé une adolescente dans son collège d'Abbotsford. 
n01035004	Malgré la photo rendue publique ce matin, la police en C.B. a 	dit	 qu'ils avaient plus de questions que de réponses à propos du soi-disant sans-abri accusé d'avoir mortellement poignardé une adolescente dans son collège d'Abbotsford. 
n01035004	Malgré la photo 	rendue	 publique ce matin, la police en C.B. a dit qu'ils avaient plus de questions que de réponses à propos du soi-disant sans-abri accusé d'avoir mortellement poignardé une adolescente dans son collège d'Abbotsford. 
n01035013	La police de la C.B. a déclaré précédemment que Klein ne 	semblait	 pas avoir de casier judiciaire, et a révélé des détails vagues quant à sa situation récente. 
n01035013	La police de la C.B. a 	déclaré	 précédemment que Klein ne semblait pas avoir de casier judiciaire, et a révélé des détails vagues quant à sa situation récente. 
n01035025	Nous ne pensons pas que le suspect ait de lien avec cette école, avec les deux filles, ou avec la région d'Abbotsford en particulier, 	dit	-elle. 
n01035025	Nous ne 	pensons	 pas que le suspect ait de lien avec cette école, avec les deux filles, ou avec la région d'Abbotsford en particulier, dit-elle. 
n01035030	Il a également indiqué que Klein était réticent à communiquer et à coopérer, et qu'il 	refusait	 de se déplacer de sa cellule sous le tribunal pour se rendre à son procès. 
n01035030	Il a également indiqué que Klein était réticent à communiquer et à 	coopérer	, et qu'il refusait de se déplacer de sa cellule sous le tribunal pour se rendre à son procès. 
n01035030	Il a également indiqué que Klein était réticent à 	communiquer	 et à coopérer, et qu'il refusait de se déplacer de sa cellule sous le tribunal pour se rendre à son procès. 
n01035030	Il a également 	indiqué	 que Klein était réticent à communiquer et à coopérer, et qu'il refusait de se déplacer de sa cellule sous le tribunal pour se rendre à son procès. 
n01036002	L'association représentant les agents immobiliers à Ontario déclare qu'il est nécessaire de 	faire	 davantage pour protéger les clients et punir les agents ayant fait preuve d'un comportement contraire à l'éthique. 
n01036002	L'association représentant les agents immobiliers à Ontario 	déclare	 qu'il est nécessaire de faire davantage pour protéger les clients et punir les agents ayant fait preuve d'un comportement contraire à l'éthique. 
n01036033	L'amende maximum que le RECO peut imposer à un agent 	est	 actuellement de 25 000 dollars. 
n01036033	L'amende maximum que le RECO 	peut	 imposer à un agent est actuellement de 25 000 dollars. 
n01038021	On peut voir énormément de pays et notamment de grands émetteurs tels que le Brésil, l'Afrique du Sud, l'Inde et la Chine prêts à jouer leur rôle dans la réduction des émissions, a 	déclaré	 Guilbeault. 
n01038021	On 	peut	 voir énormément de pays et notamment de grands émetteurs tels que le Brésil, l'Afrique du Sud, l'Inde et la Chine prêts à jouer leur rôle dans la réduction des émissions, a déclaré Guilbeault. 
n01038025	Il pourrait également attendre la fin de son premier mandat pour invoquer une disposition de l'Accord de Paris pour 	pouvoir	 s'en retirer. 
n01038025	Il 	pourrait	 également attendre la fin de son premier mandat pour invoquer une disposition de l'Accord de Paris pour pouvoir s'en retirer. 
n01039013	Pendant ce temps, Clinton et ses alliés tentent de maintenir l'attention sur Trump, 	argumentant	 que ses commentaires désobligeants sur les femmes et les minorités ainsi que son tempérament le rendent inapte pour ce poste. 
n01039013	Pendant ce temps, Clinton et ses alliés 	tentent	 de maintenir l'attention sur Trump, argumentant que ses commentaires désobligeants sur les femmes et les minorités ainsi que son tempérament le rendent inapte pour ce poste. 
n01040028	Des étudiants comme Rai rencontrent des conseillers à l'école pour parler de ce qui s'est passé, mais elle a dit que le meilleur réconfort 	était	 de voir ses amis. 
n01040028	Des étudiants comme Rai rencontrent des conseillers à l'école pour parler de ce qui s'est passé, mais elle a 	dit	 que le meilleur réconfort était de voir ses amis. 
n01040028	Des étudiants comme Rai rencontrent des conseillers à l'école pour 	parler	 de ce qui s'est passé, mais elle a dit que le meilleur réconfort était de voir ses amis. 
n01041006	C'est un désastre pour les malades en souffrance, a 	déclaré	 Mailis dans un entretien avec CBS News jeudi. 
n01041018	Les médecins n'ont pas ces équipements, ils ont seulement un carnet d'ordonnances et une seringue, a 	déclaré	 Mailis. 
n01042004	Cette semaine, Gerry McNeilly, le directeur indépendant de l'examen de la police d'Ontario, a présenté les bases de son rapport après que des « questions inquiétantes » aient été 	posées	 sur la façon dont les agents se comportent avec les indigènes. 
n01043005	Les directeurs ont également reçu une « prime de rendement » pour atteinte ou dépassement de leurs objectifs ; ils se sont ainsi partagé une enveloppe d'un milliard et demi de dollars, ce qui 	équivaut	 à 15 000 dollars en moyenne par personne. 
n01043025	Le gouvernement fédéral communique de façon proactive les niveaux de bonus et les primes de rendement globaux pour chaque département, mais le site web est périmé de deux ans ; sa dernière mise à jour 	date	 de 2013-2014. 
n01043025	Le gouvernement fédéral communique de façon proactive les niveaux de bonus et les primes de rendement globaux pour chaque département, mais le site web est 	périmé	 de deux ans ; sa dernière mise à jour date de 2013-2014. 
n01044004	Gomery, le responsable de la commission d'enquête en charge du scandale du parrainage fédéral entre 2004 et 2006, a 	indiqué	 que de telles structures sont indispensables pour rétablir la confiance du public en l'État de droit. 
n01044009	Il a été 	révélé	 que, pendant les deux derniers jours, au moins six autres journalistes québécois ont été la cible d'opérations de surveillance par la police provinciale. 
n01045010	D'après la ligne directrice, il ne 	doit	 y avoir aucun accès préférentiel, ou perception d'accès préférentiel au gouvernement pour des individus ou des compagnies ayant apporté des contributions financières à des politiciens, ou à des partis politiques. 
n01045035	Le juge en charge du procès de Duffy pour fraude et abus de confiance a déclaré qu'il avait respecté les règles du Sénat quand il a levé les charges qui 	pesaient	 contre Duffy. 
n01045035	Le juge en charge du procès de Duffy pour fraude et abus de confiance a 	déclaré	 qu'il avait respecté les règles du Sénat quand il a levé les charges qui pesaient contre Duffy. 
n01046003	Nos téléphones portables 	sont	 tellement plus que ça, de nos jours. 
n01046036	C'est impressionnant, a 	déclaré	 Lindsay Gay, cliente du forfait Internet illimité de SaskTel, le mois dernier. 
n01046057	Il a aussi 	affirmé	 que Rogers avait récemment introduit une nouvelle application qui aide les clients à gérer leur utilisation de données. 
n01047048	C'est ce qui nous fait 	revenir	 encore et encore. 
n01048008	Ces estimations coïncident avec le pourcentage de nouveaux appartements 	arrivant	 sur le marché de la location dès leur mise à disposition ; ceci indique le rôle important qu'ont les investisseurs (nationaux) sur le marché immobilier de GTA. 
n01048008	Ces estimations 	coïncident	 avec le pourcentage de nouveaux appartements arrivant sur le marché de la location dès leur mise à disposition ; ceci indique le rôle important qu'ont les investisseurs (nationaux) sur le marché immobilier de GTA. 
n01049022	Cette souche apaise les douleurs dorsales, elle combat les nausées, ce produit aide à dormir la nuit, a déclaré Dietrich depuis le quartier général de la société à Denver, au Colorado, où la marijuana est 	vendue	 légalement. 
n01049022	Cette souche apaise les douleurs dorsales, elle combat les nausées, ce produit aide à dormir la nuit, a 	déclaré	 Dietrich depuis le quartier général de la société à Denver, au Colorado, où la marijuana est vendue légalement. 
n01049022	Cette souche apaise les douleurs dorsales, elle combat les nausées, ce produit aide à 	dormir	 la nuit, a déclaré Dietrich depuis le quartier général de la société à Denver, au Colorado, où la marijuana est vendue légalement. 
n01049022	Cette souche apaise les douleurs dorsales, elle combat les nausées, ce produit 	aide	 à dormir la nuit, a déclaré Dietrich depuis le quartier général de la société à Denver, au Colorado, où la marijuana est vendue légalement. 
n01049033	Mais en l'absence d'un encadrement législatif, et avec sa réputation de substance psychotrope populaire, les sociétés ne 	savent	 pas quelle position adopter. 
n01050009	La période d'attente actuelle 	est	 de huit semaines. 
n01050014	Il est possible de présenter un taux d'hémoglobine normal tout en ayant des carences en fer, 	indique	 la Société canadienne du sang (CBS). 
n01050019	Les nouvelles règles sur le taux de fer 	impliquent	 que plus de donneurs sont nécessaires. 
n01051004	Ce qui avait commencé comme une écographie de routine s'est compliqué quand la future mère, Margaret Boemer, de Plano au Texas, a appris que le fœtus avait une maladie rare qui 	allait	 nécessiter une intervention. 
n01051004	Ce qui avait commencé comme une écographie de routine s'est compliqué quand la future mère, Margaret Boemer, de Plano au Texas, a 	appris	 que le fœtus avait une maladie rare qui allait nécessiter une intervention. 
n01051004	Ce qui avait 	commencé	 comme une écographie de routine s'est compliqué quand la future mère, Margaret Boemer, de Plano au Texas, a appris que le fœtus avait une maladie rare qui allait nécessiter une intervention. 
n01051006	Le tératome sacro-coccygien est une tumeur qui se développe avant la naissance et qui progresse à 	partir	 du coccyx. 
n01051006	Le tératome sacro-coccygien est une tumeur qui se développe avant la naissance et qui 	progresse	 à partir du coccyx. 
n01051007	C'est la tumeur la plus fréquente chez les bébés, 	survenant	 une fois toutes les 35 000 naissances. 
n01053008	Dans un entretien récent, Leive a 	dit	 que « certains hommes pigent ça, et Bono est l'un d'entre eux ». 
n01053041	Sa voix a littéralement fait le tour du monde, 	dit	 Leive. 
n01054011	Dès que les photos officielles ont été diffusées, les réseaux sociaux ont 	explosés	 en commentaires moins que favorables. 
n01054011	Dès que les photos officielles ont été 	diffusées	, les réseaux sociaux ont explosés en commentaires moins que favorables. 
n01054017	De nombreuses personnes, y compris des groupes indigènes, 	allèguent	 qu'ils banalisent la culture des Premières Nations. 
n01054017	De nombreuses personnes, y 	compris	 des groupes indigènes, allèguent qu'ils banalisent la culture des Premières Nations. 
n01055008	L'objectif de ces débats du CRTC 	est	 de recevoir des réponses des intervenants de l'industrie et du public. 
n01057014	Les débris ont formé un anneau autour de l'équateur et ont 	fini	 par s'agglomérer sous la force de la gravité pour former la lune. 
n01057036	Il y a encore des questions qui 	demeurent	 sans réponse. 
n01058052	Après que la Caroline du Nord ait mis en place sa loi sur la restriction du droit de vote en 2013, Campbell est allé d'église en église pour 	expliquer	 aux gens comment gérer les difficultés d'inscription. 
n01058052	Après que la Caroline du Nord ait mis en place sa loi sur la restriction du droit de vote en 2013, Campbell est 	allé	 d'église en église pour expliquer aux gens comment gérer les difficultés d'inscription. 
n01058064	Il 	pouvait	 sentir les effets de l'élection autour de lui à travers les explosions de conflits et les croisements étranges entre les nouvelles et les anciennes idées. 
n01059008	Cette discordance entre les résultats économiques et le discours politique est bien connu, ou 	devrait	 l'être. 
n01059019	Les républicains économistes mettent en garde contre l'utilisation de ces données pour 	prouver	 que le parti est lamentable en politique économique. 
