sent_id	left_context	pivot	right_context
ParisStories_2019_concoursEquitation_46	pareil, qu'il y 	avait	 pleins de petits ornements de pièces, euh, des pièces, des trucs qui brillent, des petits brillants. 
ParisStories_2019_concoursEquitation_48	j'avais 	acheté	 un costume de pirate pour le haut. 
ParisStories_2019_concoursEquitation_49	donc, j'	avais	 un haut, euh, dentelé qui faisait assez pirate. 
ParisStories_2019_concoursEquitation_51	et j'	avais	 un chapeau que j'avais dû greffer sur, euh, ma bombe. 
ParisStories_2019_experienceFac_1	bon bah euh, bon tout d'abord je voudrais préciser que j'	ai	 un super gros rhume, 
ParisStories_2019_experienceFac_2	d'où le fait que j'	ai	 une magnifique voix de canard. 
ParisStories_2019_experienceFac_6	en fait je m'	attendais	 pas à ça, 
ParisStories_2019_experienceFac_8	je sais pas si vous voyez par exemple euh quand le matin aux heures de pointe vous voulez 	prendre	 le métro ? 
ParisStories_2019_experienceFac_9	bah souvent il y 	a	 plusieurs trains qui arrivent en même temps. 
ParisStories_2019_experienceFac_10	et du coup euh il y 	a	 plein de monde qui court vers le métro euh. 
ParisStories_2019_experienceFac_12	les gens crient, euh se poussent même parfois s'	insultent	. 
ParisStories_2019_experienceFac_12	les gens crient, euh se 	poussent	 même parfois s'insultent. 
ParisStories_2019_experienceFac_14	euh j'avais l'impression que il y 	avait	 d'énormes bâtiments avec des gens mais partout, mais vraiment partout ! 
ParisStories_2019_experienceFac_22	ils se 	racontent	 leurs vacances. 
ParisStories_2019_experienceFac_23	ils sont contents de 	retrouver	 leurs leurs amis enfin voilà. 
ParisStories_2019_experienceFac_25	euh peut y 	avoir	 des amphis énormes. 
ParisStories_2019_experienceFac_26	et d'un autre côté il peut y 	avoir	 des salles toutes petites où on va être complètement serrés dedans. 
ParisStories_2019_experienceFac_29	mais euh bon après le côté négatif c'est que du coup faut faut réussir à se 	mettre	 un peu au boulot. 
ParisStories_2019_experienceFac_31	et je me 	retrouve	 un peu débordée à la fin du semestre. 
ParisStories_2019_experienceFac_34	maintenant on 	croise	 les doigts aussi pour la troisième année, 
ParisStories_2019_experienceFac_36	euh après non je pense que la fac c'est quand même une bonne expérience, parce que euh bah déjà j'ai 	fait	 des super rencontres. 
ParisStories_2019_experienceFac_37	j'ai des copines euh actuellement euh, je m'	entends	 super bien avec. 
ParisStories_2019_experienceFac_37	j'	ai	 des copines euh actuellement euh, je m'entends super bien avec. 
ParisStories_2019_experienceFac_39	puis il y 	a	 pas mal de trucs d'organisés comme les afterworks le jeudi. 
ParisStories_2019_experienceFac_40	bon euh pour être honnête j'en ai 	fait	 qu'un seul l'année dernière, 
ParisStories_2019_experienceFac_42	euh il y 	avait	 un quizz, 
ParisStories_2019_experienceFac_48	après il y 	a	 pas mal de trucs d'organisés, 
ParisStories_2019_experienceFac_49	je sais que voilà l'année dernière il y 	avait	 euh les tote bags euh avec Asos. 
ParisStories_2019_experienceFac_51	euh il y 	avait	 le bal, 
ParisStories_2019_experienceFac_52	bon j'y suis pas allée, euh je 	sais	 plus pourquoi. 
ParisStories_2019_experienceFac_54	ou alors j'	avais	 peut-être la flemme. 
ParisStories_2019_experienceFac_58	j'ai 	vu	 pas mal de photos, 
ParisStories_2019_experienceFac_63	on apprend à à 	découvrir	 d'autres personnes. 
ParisStories_2019_experienceFac_66	j'ai bon souvent 	fréquenté	 les mêmes personnes, 
ParisStories_2019_experienceFac_67	et là en fait en arrivant à la fac bah j'ai 	découvert	 un peu d'autres d'autres mondes, des gens qui venaient de partout ailleurs. 
ParisStories_2019_experienceFac_69	j'ai 	découvert	 de nouvelles cultures, de nouvelles méthodes d'apprentissage. 
ParisStories_2019_experienceFac_70	et c'est quelque chose de bah que j'ai eu plaisir à 	découvrir	. 
ParisStories_2019_experienceFac_70	et c'est quelque chose de bah que j'ai 	eu	 plaisir à découvrir. 
ParisStories_2019_experienceFac_71	après je dis pas non plus que j'	aime	 tous les cours hein ! 
ParisStories_2019_experienceFac_74	il y a des cours que j'aime, d'autres que j'	aime	 moins. 
ParisStories_2019_experienceFac_74	il y a des cours que j'	aime	, d'autres que j'aime moins. 
ParisStories_2019_experienceFac_74	il y 	a	 des cours que j'aime, d'autres que j'aime moins. 
ParisStories_2019_experienceFac_75	mais euh je pense que c'est comme ça qu'après on se spécialise et qu'on choisit ce qu'on veut 	faire	 plus tard. 
ParisStories_2019_experienceFac_75	mais euh je pense que c'est comme ça qu'après on se spécialise et qu'on 	choisit	 ce qu'on veut faire plus tard. 
ParisStories_2019_experienceFac_75	mais euh je pense que c'est comme ça qu'après on se 	spécialise	 et qu'on choisit ce qu'on veut faire plus tard. 
ParisStories_2019_experienceFac_76	on peut pas tous 	aimer	 les mêmes choses, euh enfin voilà. 
ParisStories_2019_experienceFac_79	même si euh bon bah voilà, c'est pas drôle faut travailler, il y 	a	 les devoirs, tout ça c'est quand même quelque chose euh ouais d'hu~ d'humain. 
ParisStories_2019_experienceFac_82	et euh et j'	aime	 beaucoup la notion de de partage. 
ParisStories_2019_experienceFac_84	et euh ouais j'ai 	fait	 des belles rencontres. 
ParisStories_2019_experienceFac_86	euh il y en a avec qui on 	crée	 euh des liens vraiment, avec qui on s'entend bien. 
ParisStories_2019_experienceFac_86	euh il y en 	a	 avec qui on crée euh des liens vraiment, avec qui on s'entend bien. 
ParisStories_2019_experienceFac_87	et euh j'ai remarqué souvent les cours d'ailleurs euh en petit groupe ça permet de de plus discuter et parfois euh ça 	rend	 le cours encore plus intéressant. 
ParisStories_2019_experienceFac_88	enfin voilà, voilà l'expérience que j'	ai	 de la fac. 
ParisStories_2019_experienceFac_88	enfin voilà, 	voilà	 l'expérience que j'ai de la fac. 
ParisStories_2019_histoireDeBanlieue_6	il y 	a	 une maison, et une cour. 
ParisStories_2019_histoireDeBanlieue_7	et dans cette cour il y 	a	 quatre studios. 
ParisStories_2019_histoireDeBanlieue_9	et il y 	a	 un garçon, qui habite dans un de ces quatre studios dans la cour. 
ParisStories_2019_histoireDeBanlieue_11	un jour, euh enfin un mardi, tu sais que je rentre tard le mardi puisque j'ai, j'	ai	 cours jusqu'à dix-neuf heures. 
ParisStories_2019_histoireDeBanlieue_16	à ce jour-là dans la petite rue que je passe normalement pour euh pour rentrer chez moi, il n'y 	a	 personne. 
ParisStories_2019_histoireDeBanlieue_16	à ce jour-là dans la petite rue que je 	passe	 normalement pour euh pour rentrer chez moi, il n'y a personne. 
ParisStories_2019_histoireDeBanlieue_17	mais à côté de l'entrée de la rue il y 	a	 quelques hommes, qui euh hum, qui étaient euh, qui restaient ici et euh qui qui étaient en train de boire, enfin qui euh, qui avaient l'air pas très euh, pas très amicaux. 
ParisStories_2019_histoireDeBanlieue_18	et du coup j'ai pensé de ne pas passer par euh cette rue-là, mais plutôt faire un bout de détour, parce que il y 	a	 une autre rue plus grande vers chez moi. 
ParisStories_2019_histoireDeBanlieue_18	et du coup j'ai pensé de ne pas passer par euh cette rue-là, mais plutôt 	faire	 un bout de détour, parce que il y a une autre rue plus grande vers chez moi. 
ParisStories_2019_histoireDeBanlieue_21	mais à ce moment-là, j'ai vu qu'il y 	avait	 un euh garçon. 
ParisStories_2019_histoireDeBanlieue_22	enfin il y avait un euh, un étudiant, qui euh, qui po~ port, qui 	portait	 un, un sac à dos et euh, avec des choses à manger à la main. 
ParisStories_2019_histoireDeBanlieue_22	enfin il y 	avait	 un euh, un étudiant, qui euh, qui po~ port, qui portait un, un sac à dos et euh, avec des choses à manger à la main. 
ParisStories_2019_histoireDeBanlieue_24	donc j'ai euh, je l'ai 	suivi	 et j'ai passé par euh, j'ai passé par là aussi. 
ParisStories_2019_histoireDeBanlieue_25	et donc je l'ai 	suivi	. 
ParisStories_2019_histoireDeBanlieue_26	et euh au milieu de la rue il y 	a	 un euh fourché. 
ParisStories_2019_journeeTournage_1	et euh, quelques semaines après ils m'ont 	envoyé	 un mail pour me dire que, euh, j'étais prise pour, euh, une journée de tournage, euh, sur la Promenade des Anglais pendant toute la journée. 
ParisStories_2019_journeeTournage_2	euh, donc, euh, enfin franchement c'était, c'était vraiment vraiment cool parce que enfin, ça, ça m'a permis de découvrir euh le monde du cinéma, comment ça se passait, euh, comment on 	tournait	 un film. 
ParisStories_2019_journeeTournage_2	euh, donc, euh, enfin franchement c'était, c'était vraiment vraiment cool parce que enfin, ça, ça m'a permis de 	découvrir	 euh le monde du cinéma, comment ça se passait, euh, comment on tournait un film. 
ParisStories_2019_journeeTournage_4	il y avait d'abord, euh, un jour, euh, enfin quelques jours avant le tournage, on devait aller, euh, dans le studio pour, euh, essayer le et notre costume euh avec la costumière, et euh, pour qu'ils regardent, euh, nos cheveux pour 	voir	, euh, quelle coiffure ils pouvaient nous faire. 
ParisStories_2019_journeeTournage_4	il y avait d'abord, euh, un jour, euh, enfin quelques jours avant le tournage, on devait aller, euh, dans le studio pour, euh, essayer le et notre costume euh avec la costumière, et euh, pour qu'ils 	regardent	, euh, nos cheveux pour voir, euh, quelle coiffure ils pouvaient nous faire. 
ParisStories_2019_journeeTournage_4	il y avait d'abord, euh, un jour, euh, enfin quelques jours avant le tournage, on devait aller, euh, dans le studio pour, euh, 	essayer	 le et notre costume euh avec la costumière, et euh, pour qu'ils regardent, euh, nos cheveux pour voir, euh, quelle coiffure ils pouvaient nous faire. 
ParisStories_2019_journeeTournage_5	et pour les garçons ils se faisaient un peu raser sur les côtés pour, euh, pour 	avoir	 la coupe, euh, un peu des années quarante, tout ça. 
ParisStories_2019_journeeTournage_6	et euh, donc ça déjà c'était payé quarante euros, juste pour aller essayer, ça a 	duré	, euh, trente minutes. 
ParisStories_2019_journeeTournage_6	et euh, donc ça déjà c'était 	payé	 quarante euros, juste pour aller essayer, ça a duré, euh, trente minutes. 
ParisStories_2019_journeeTournage_7	euh ensuite euh, le jour du tournage fallait être euh à six heures du matin au studio donc pour 	mettre	, euh, notre tenue, euh, se faire maquiller, se faire coiffer. 
ParisStories_2019_journeeTournage_10	et euh, ils avaient vraiment mis, euh, du mobilier des années quarante, euh, ils 	avaient	, euh, enfin des parasols, des fauteuils tout ça. 
ParisStories_2019_journeeTournage_12	et donc pendant toute la matinée, euh, j'ai euh je devais 	traverser	 la route. 
ParisStories_2019_journeeTournage_13	Euh, en fait c'était une scène où les les deux petits 	traversaient	 la route et, euh, allaient vers la plage. 
ParisStories_2019_journeeTournage_14	Et donc, euh, moi, j'étais une des passantes avec euh, j'étais avec deux autres figurants, on avait 	fait	 connaissance, tout ça. 
ParisStories_2019_journeeTournage_15	Et euh, et euh, du coup c'était marrant, pendant vraiment toute la matinée on a retourné cette scène, euh, je 	sais	 pas combien de fois. 
ParisStories_2019_journeeTournage_15	Et euh, et euh, du coup c'était marrant, pendant vraiment toute la matinée on a 	retourné	 cette scène, euh, je sais pas combien de fois. 
ParisStories_2019_journeeTournage_16	Et euh, finalement dans le film ça doit 	durer	, euh, trois secondes, quoi. 
ParisStories_2019_journeeTournage_17	Je savais pas que, euh, qu'on prenait autant de temps, euh, pour 	tourner	 une scène. 
ParisStories_2019_journeeTournage_17	Je savais pas que, euh, qu'on 	prenait	 autant de temps, euh, pour tourner une scène. 
ParisStories_2019_journeeTournage_19	il y 	avait	 un un petit buffet. 
ParisStories_2019_journeeTournage_24	et pendant que eux tournaient sur la plage, donc, un petit peu plus bas, nous on était obligé de rester derrière pour que, pour montrer qu'il y 	a	 de la vie derrière, pour que ce soit naturel, quoi, derrière. 
ParisStories_2019_journeeTournage_28	je 	voyais	 toutes les caméras, tous les ingénieurs sons, euh, les assistantes. 
ParisStories_2019_journeeTournage_29	Y avait deux petits acteurs, euh, qui avaient chacun, euh, une assistante, euh, attitrée un peu comme leurs mamans qui venaient, euh, les, faire des jeux avec eux pendant pendant qu'ils attendaient leur scène, euh, les recoiffer, les 	remaquiller	, tout ça. 
ParisStories_2019_journeeTournage_29	Y avait deux petits acteurs, euh, qui avaient chacun, euh, une assistante, euh, attitrée un peu comme leurs mamans qui venaient, euh, les, faire des jeux avec eux pendant pendant qu'ils attendaient leur scène, euh, les 	recoiffer	, les remaquiller, tout ça. 
ParisStories_2019_journeeTournage_29	Y avait deux petits acteurs, euh, qui avaient chacun, euh, une assistante, euh, attitrée un peu comme leurs mamans qui venaient, euh, les, faire des jeux avec eux pendant pendant qu'ils 	attendaient	 leur scène, euh, les recoiffer, les remaquiller, tout ça. 
ParisStories_2019_journeeTournage_29	Y avait deux petits acteurs, euh, qui avaient chacun, euh, une assistante, euh, attitrée un peu comme leurs mamans qui venaient, euh, les, 	faire	 des jeux avec eux pendant pendant qu'ils attendaient leur scène, euh, les recoiffer, les remaquiller, tout ça. 
ParisStories_2019_journeeTournage_29	Y avait deux petits acteurs, euh, qui 	avaient	 chacun, euh, une assistante, euh, attitrée un peu comme leurs mamans qui venaient, euh, les, faire des jeux avec eux pendant pendant qu'ils attendaient leur scène, euh, les recoiffer, les remaquiller, tout ça. 
ParisStories_2019_journeeTournage_29	Y 	avait	 deux petits acteurs, euh, qui avaient chacun, euh, une assistante, euh, attitrée un peu comme leurs mamans qui venaient, euh, les, faire des jeux avec eux pendant pendant qu'ils attendaient leur scène, euh, les recoiffer, les remaquiller, tout ça. 
ParisStories_2019_mauriceAventure_1	ouais alors en fait euh Rafi il a, il a 	rencontré	 une, une fille, euh à l'Île Maurice. 
ParisStories_2019_mauriceAventure_4	c'est un parc où il y a pf où il y 	a	 plein de, plein d'activités. 
ParisStories_2019_mauriceAventure_5	il y 	a	 des animaux. 
ParisStories_2019_mauriceAventure_7	enfin il y 	a	 plein d'activités qui existent. 
ParisStories_2019_mauriceAventure_8	il y 	a	 les tyroliennes. 
ParisStories_2019_mauriceAventure_9	il y a, il y 	a	 le quad, le buggy. 
ParisStories_2019_mauriceAventure_10	il y 	a	 la marche avec les lions, marche avec les pumas. 
ParisStories_2019_mauriceAventure_12	et donc en fait cet été elle nous a proposé de nous y emmener sur un de ses jours, sur un de ses jours de repos, pour euh bah pour qu'on puisse 	découvrir	 en fait son son univers avec elle euh. 
ParisStories_2019_mauriceAventure_12	et donc en fait cet été elle nous a proposé de nous y 	emmener	 sur un de ses jours, sur un de ses jours de repos, pour euh bah pour qu'on puisse découvrir en fait son son univers avec elle euh. 
ParisStories_2019_mauriceAventure_13	donc on avait choisi 	choisi	 un jour tous ensemble etc. 
ParisStories_2019_mauriceAventure_17	donc on pouvait pas euh tout 	faire	 dans la même journée. 
ParisStories_2019_mauriceAventure_18	du coup fallait vraiment qu'on 	choisisse	 vraiment deux activités qu'on voulait faire. 
ParisStories_2019_mauriceAventure_20	donc on a tous choisi euh de 	faire	 le quad tous ensemble. 
ParisStories_2019_mauriceAventure_21	comme ça on pouvait vraiment 	faire	 une activité vraiment tous ensemble etc. 
ParisStories_2019_mauriceAventure_22	donc on a 	pris	 le quad. 
ParisStories_2019_mauriceAventure_23	on 	avait	 tous des quads doubles. 
ParisStories_2019_mauriceAventure_24	et et papi et mamie avaient 	pris	 un buggy pour être avec nous. 
ParisStories_2019_mauriceAventure_27	tu 	as	 plein d'animaux en liberté euh notamment les zèbres. 
ParisStories_2019_mauriceAventure_29	et euh tu peux les 	toucher	. 
ParisStories_2019_mauriceAventure_30	euh il y 	avait	 des autruches aussi c'était trop marrant euh. 
ParisStories_2019_mauriceAventure_31	et euh tu 	as	 plein de paysages magnifiques. 
ParisStories_2019_mauriceAventure_33	on 	a	 une vue sur la mer. 
ParisStories_2019_mauriceAventure_35	donc on a 	fini	 cette activité. 
ParisStories_2019_mauriceAventure_37	euh on a été ah oui aussi on a 	nourri	 les girafes. 
ParisStories_2019_mauriceAventure_38	c'est une activité que tu 	peux	 faire, 
ParisStories_2019_mauriceAventure_39	tu 	achètes	 des petits trucs et tu leur donnes. 
ParisStories_2019_mauriceAventure_42	et ensuite on est parti euh euh bah tous ensemble aussi mais il y a que la moitié qui ont 	fait	 euh euh la deuxième activité. 
ParisStories_2019_mauriceAventure_42	et ensuite on est parti euh euh bah tous ensemble aussi mais il y 	a	 que la moitié qui ont fait euh euh la deuxième activité. 
ParisStories_2019_mauriceAventure_44	donc il y a la moitié qui 	ont	 le vertige. 
ParisStories_2019_mauriceAventure_44	donc il y 	a	 la moitié qui ont le vertige. 
ParisStories_2019_mauriceAventure_45	donc du coup bah on était pas très on était plus très nombreux à rester pour 	faire	 ça. 
ParisStories_2019_mauriceAventure_46	euh il y 	avait	 euh l'oncle d'Alex. 
ParisStories_2019_mauriceAventure_47	il y 	avait	 les les deux cousines d'Alex. 
ParisStories_2019_mauriceAventure_48	il y 	avait	 Bastien et Matthieu, les copains de des cousines. 
ParisStories_2019_mauriceAventure_49	et je crois qu'il y 	avait	 moi. 
ParisStories_2019_mauriceAventure_51	ah non il y 	avait	 le père d'Alex aussi. 
ParisStories_2019_mauriceAventure_52	parce que lui il a le vertige, mais il s'est 	lancé	 un défi. 
ParisStories_2019_mauriceAventure_52	parce que lui il a le vertige, mais il s'est 	lancé	 un défi. 
ParisStories_2019_mauriceAventure_52	parce que lui il 	a	 le vertige, mais il s'est lancé un défi. 
ParisStories_2019_mauriceAventure_54	et euh du coup tu dois 	prendre	 des bus pour aller d'un endroit à un autre. 
ParisStories_2019_mauriceAventure_55	enfin tu 	as	 des horaires précis de bus, des horaires précis d'activités. 
ParisStories_2019_mercrediSoir_2	j'ai 	rejoint	 Mathilde vers euh dix-neuf heures, truc comme ça. 
ParisStories_2019_mercrediSoir_5	et euh, de le coup euh, on s'est baladé, m'a 	emmené	, euh, vers les quais de Seine. 
ParisStories_2019_mercrediSoir_6	elle voulait 	chercher	 la, euh, Statue de la Liberté, euh, mais elle s'est un peu trompée. 
ParisStories_2019_mercrediSoir_7	hein, euh, comme d'habitude, tu la 	connais	 ! 
ParisStories_2019_mercrediSoir_8	euh, on a 	fait	 un petit détour, machin etc. 
ParisStories_2019_mercrediSoir_9	puis après on a 	trouvé	, euh, un sur les quais de Seine, un espèce de, euh, de, de passage flottant euh hyper long, euh, de un kilomètre. 
ParisStories_2019_mercrediSoir_11	entre temps il y avait Adrien qui nous avait 	appelés	. 
ParisStories_2019_mercrediSoir_11	entre temps il y 	avait	 Adrien qui nous avait appelés. 
ParisStories_2019_mercrediSoir_13	et que de le coup, euh, on irait sans lui et il nous 	rejoindrait	 après. 
ParisStories_2019_mercrediSoir_14	sur ce j'ai 	annoncé	 l'ouverture de le score, euh, de le PSG rapide. 
ParisStories_2019_mercrediSoir_17	on a, on, euh, a commencé à, à vouloir se 	poser	 pour manger. 
ParisStories_2019_mercrediSoir_18	mais évidemment, quand tu cherches une place pour, pour te poser, il y 	a	 plus de banc de libre. 
ParisStories_2019_mercrediSoir_18	mais évidemment, quand tu cherches une place pour, pour te 	poser	, il y a plus de banc de libre. 
ParisStories_2019_mercrediSoir_18	mais évidemment, quand tu 	cherches	 une place pour, pour te poser, il y a plus de banc de libre. 
ParisStories_2019_mercrediSoir_19	alors qu'on en avait 	eu	 pendant une demie-heure. 
ParisStories_2019_mercrediSoir_20	finalement on s'est 	posé	, euh, près de, euh, d'une station de métro. 
ParisStories_2019_mercrediSoir_24	donc on a 	mangé	, euh, une petite salade etc. 
ParisStories_2019_mercrediSoir_25	il y 	avait	 des mariés chinois que qui se, euh, qui arrêtaient pas de se faire prendre en photo. 
ParisStories_2019_mercrediSoir_28	donc voilà, après, euh, elle m'a expliqué que, euh, elle était allée voir un film sur, euh, l'école de " " Montessori " " et, euh, la veille, que c'était très intéressant, euh etc, et qu'elle essaierait de 	mettre	 ça en application, euh, dans les jours et les semaines à venir, dans son, euh, dans son école. 
ParisStories_2019_mercrediSoir_28	donc voilà, après, euh, elle m'a expliqué que, euh, elle était allée 	voir	 un film sur, euh, l'école de " " Montessori " " et, euh, la veille, que c'était très intéressant, euh etc, et qu'elle essaierait de mettre ça en application, euh, dans les jours et les semaines à venir, dans son, euh, dans son école. 
ParisStories_2019_mercrediSoir_30	donc apparement elle a pu le 	faire	, elle est contente. 
ParisStories_2019_mercrediSoir_32	déjà, on est arrivé, il y 	avait	 un drapeau de le PSG, euh, devant, donc ça change de le café OZ, où, euh. 
ParisStories_2019_mercrediSoir_35	il y 	avait	 une bonne ambiance. 
ParisStories_2019_mercrediSoir_37	bon, un peu seul, de le coup toute la soirée, il a dû, euh, tout 	servir	 tout seul etc. 
ParisStories_2019_mercrediSoir_39	on a vu aussi qu'ils 	avaient	 des, euh, des planches apéritives hyper sympas. 
ParisStories_2019_mercrediSoir_40	on s'est dit que, euh, ça serait cool d'y retourner quand même, parce que c'était pas très très cher et en plus, euh, bah, il y 	a	 moyen de se faire plaisir quoi ! 
ParisStories_2019_mercrediSoir_41	de le coup, euh, elle a 	commandé	 un Monaco. 
ParisStories_2019_mercrediSoir_42	c'est une petite frappe hein, tu sais, euh, elle 	a	 un peu de mal, euh. 
ParisStories_2019_mercrediSoir_47	le barman il fait 	sonner	 la cloche, euh, euh, les, les gens debout etc. 
ParisStories_2019_mercrediSoir_49	euh, après, Adrien, il nous a 	rejoints	, euh, dans dans la foulée, euh. 
ParisStories_2019_mercrediSoir_51	Paris Saint Germain a pas été, euh, pas été dingue, mais, euh, il y a 	eu	 victoire trois zéro quand même, donc, euh, donc on était content. 
ParisStories_2019_mercrediSoir_52	on a 	passé	, euh, globalement une, euh, une bonne soirée ! 
ParisStories_2019_patisserieFine_1	alors hier j'ai fini les cours à dix-neuf heures, et comme d'habitude, j'ai 	pris	 le bus pour pouvoir rentrer chez moi. 
ParisStories_2019_patisserieFine_1	alors hier j'ai 	fini	 les cours à dix-neuf heures, et comme d'habitude, j'ai pris le bus pour pouvoir rentrer chez moi. 
ParisStories_2019_patisserieFine_2	alors le bus me dépose, et en marchant vers chez moi, dans la rue il y 	avait	 une très bonne odeur une odeur de pizza, 
ParisStories_2019_patisserieFine_2	alors le bus me 	dépose	, et en marchant vers chez moi, dans la rue il y avait une très bonne odeur une odeur de pizza, 
ParisStories_2019_patisserieFine_3	en fait je s~ je je 	sais	 pas ce que c'était exactement comme odeur, mais ça sentait vraiment très bon. 
ParisStories_2019_patisserieFine_4	et ce qui m'a intriguée, c'est que sur la façade de le restaurant d'où provenait l'odeur, c'était 	écrit	 pâtisserie fine. 
ParisStories_2019_patisserieFine_4	et ce qui m'a 	intriguée	, c'est que sur la façade de le restaurant d'où provenait l'odeur, c'était écrit pâtisserie fine. 
ParisStories_2019_patisserieFine_5	or, ça 	sentait	 tout sauf la pâtisserie en fait. 
ParisStories_2019_patisserieFine_6	donc par curiosité, et pas forcément pour manger parce que j'avais déjà prévu ce que j'allais me préparer pour le dîner, je suis rentrée pour voir euh vraiment ce qu'ils 	proposaient	. 
ParisStories_2019_patisserieFine_6	donc par curiosité, et pas forcément pour manger parce que j'avais déjà prévu ce que j'allais me préparer pour le dîner, je suis rentrée pour 	voir	 euh vraiment ce qu'ils proposaient. 
ParisStories_2019_patisserieFine_6	donc par curiosité, et pas forcément pour manger parce que j'avais déjà prévu ce que j'allais me 	préparer	 pour le dîner, je suis rentrée pour voir euh vraiment ce qu'ils proposaient. 
