sent_id,left_context,pivot,right_context
ParisStories_2019_concoursEquitation_42,"on l'avait, euh, ",re~,", recouvert de tissu doré. "
ParisStories_2019_concoursEquitation_43,on avait collé des petites perles pour que ça ,fasse," un peu, euh, coffre précieux. "
ParisStories_2019_concoursEquitation_46,"pareil, qu'il y avait pleins de petits ornements de pièces, euh, des pièces, des trucs qui ",brillent,", des petits brillants. "
ParisStories_2019_concoursEquitation_49,"donc, j'avais un haut, euh, dentelé qui ",faisait, assez pirate. 
ParisStories_2019_concoursEquitation_51,et j'avais un chapeau que j'avais dû ,greffer," sur, euh, ma bombe. "
ParisStories_2019_concoursEquitation_51,et j'avais un chapeau que j'avais ,dû," greffer sur, euh, ma bombe. "
ParisStories_2019_experienceFac_1,"bon bah euh, bon tout d'abord je voudrais ",préciser," que j'ai un super gros rhume, "
ParisStories_2019_experienceFac_1,"bon bah euh, bon tout d'abord je ",voudrais," préciser que j'ai un super gros rhume, "
ParisStories_2019_experienceFac_3,"euh bon sinon blague à part, je vais ",parler, de mon arrivée à la fac. 
ParisStories_2019_experienceFac_3,"euh bon sinon blague à part, je ",vais, parler de mon arrivée à la fac. 
ParisStories_2019_experienceFac_5,mais euh je me rappelle à peu près de mon impression quand je suis ,arrivée, euh l'année dernière pour la première fois. 
ParisStories_2019_experienceFac_7,j'ai ,eu, l'impression que c'était euh comme une grande fourmilière. 
ParisStories_2019_experienceFac_8,je sais pas si vous voyez par exemple euh quand le matin aux heures de pointe vous ,voulez, prendre le métro ? 
ParisStories_2019_experienceFac_8,je sais pas si vous ,voyez, par exemple euh quand le matin aux heures de pointe vous voulez prendre le métro ? 
ParisStories_2019_experienceFac_8,je ,sais, pas si vous voyez par exemple euh quand le matin aux heures de pointe vous voulez prendre le métro ? 
ParisStories_2019_experienceFac_9,bah souvent il y a plusieurs trains qui ,arrivent, en même temps. 
ParisStories_2019_experienceFac_10,et du coup euh il y a plein de monde qui ,court, vers le métro euh. 
ParisStories_2019_experienceFac_11,ça ,grouille," dans tous les sens, "
ParisStories_2019_experienceFac_12,les gens ,crient,", euh se poussent même parfois s'insultent. "
ParisStories_2019_experienceFac_14,euh j',avais," l'impression que il y avait d'énormes bâtiments avec des gens mais partout, mais vraiment partout ! "
ParisStories_2019_experienceFac_15,puis ça ,pleure,", "
ParisStories_2019_experienceFac_16,ça ,rit,", "
ParisStories_2019_experienceFac_17,ça ,crie,", "
ParisStories_2019_experienceFac_20,bon j'ai souvent remarqué qu'en période d'examens on ,a, plutôt l'impression que les gens sont déprimés hein ! 
ParisStories_2019_experienceFac_20,bon j'ai souvent ,remarqué, qu'en période d'examens on a plutôt l'impression que les gens sont déprimés hein ! 
ParisStories_2019_experienceFac_23,ils sont contents de retrouver leurs leurs amis enfin ,voilà,. 
ParisStories_2019_experienceFac_24,après je trouve euh la fac c'est un peu euh complètement dispro~ ,disproportionné,. 
ParisStories_2019_experienceFac_24,après je trouve euh la fac c'est un peu euh complètement ,dispro~, disproportionné. 
ParisStories_2019_experienceFac_24,après je trouve euh la fac c',est, un peu euh complètement dispro~ disproportionné. 
ParisStories_2019_experienceFac_24,après je ,trouve, euh la fac c'est un peu euh complètement dispro~ disproportionné. 
ParisStories_2019_experienceFac_25,euh ,peut, y avoir des amphis énormes. 
ParisStories_2019_experienceFac_26,et d'un autre côté il peut y avoir des salles toutes petites où on ,va, être complètement serrés dedans. 
ParisStories_2019_experienceFac_26,et d'un autre côté il ,peut, y avoir des salles toutes petites où on va être complètement serrés dedans. 
ParisStories_2019_experienceFac_28,"même pour le fonctionnement des cours, je trouve que, alors je ",sais, pas c'est plus libre c'est plus sympa. 
ParisStories_2019_experienceFac_28,"même pour le fonctionnement des cours, je ",trouve," que, alors je sais pas c'est plus libre c'est plus sympa. "
ParisStories_2019_experienceFac_29,mais euh bon après le côté négatif c'est que du coup faut faut ,réussir, à se mettre un peu au boulot. 
ParisStories_2019_experienceFac_29,mais euh bon après le côté négatif c'est que du coup faut ,faut, réussir à se mettre un peu au boulot. 
ParisStories_2019_experienceFac_29,mais euh bon après le côté négatif c'est que du coup ,faut, faut réussir à se mettre un peu au boulot. 
ParisStories_2019_experienceFac_29,mais euh bon après le côté négatif c',est, que du coup faut faut réussir à se mettre un peu au boulot. 
ParisStories_2019_experienceFac_30,je sais que euh bon bah moi parfois je ,fais," un peu ma flemmarde hein, "
ParisStories_2019_experienceFac_30,je ,sais," que euh bon bah moi parfois je fais un peu ma flemmarde hein, "
ParisStories_2019_experienceFac_32,mais bon euh après l'essentiel c'est quand même de réussir à ,valider,. 
ParisStories_2019_experienceFac_32,mais bon euh après l'essentiel c'est quand même de ,réussir, à valider. 
ParisStories_2019_experienceFac_32,mais bon euh après l'essentiel c',est, quand même de réussir à valider. 
ParisStories_2019_experienceFac_33,et jusqu'à présent bah j'ai ,réussi,. 
ParisStories_2019_experienceFac_35,donc ,voilà, ! 
ParisStories_2019_experienceFac_36,euh après non je pense que la fac c',est," quand même une bonne expérience, parce que euh bah déjà j'ai fait des super rencontres. "
ParisStories_2019_experienceFac_36,euh après non je ,pense," que la fac c'est quand même une bonne expérience, parce que euh bah déjà j'ai fait des super rencontres. "
ParisStories_2019_experienceFac_38,et euh enfin voilà c'est c',est, sympa. 
ParisStories_2019_experienceFac_38,et euh enfin voilà c',est, c'est sympa. 
ParisStories_2019_experienceFac_38,et euh enfin ,voilà, c'est c'est sympa. 
ParisStories_2019_experienceFac_40,bon euh pour ,être," honnête j'en ai fait qu'un seul l'année dernière, "
ParisStories_2019_experienceFac_41,c',était, euh celui sur le thème d'Harry Potter. 
ParisStories_2019_experienceFac_43,bon euh on n'a pas ,gagné, malheureusement. 
ParisStories_2019_experienceFac_44,mais euh on n',était," pas loin, "
ParisStories_2019_experienceFac_45,on n',était, pas loin. 
ParisStories_2019_experienceFac_46,et euh franchement c',était, une soirée super euh sympa. 
ParisStories_2019_experienceFac_47,j'ai beaucoup euh j'ai beaucoup ,apprécié,. 
ParisStories_2019_experienceFac_49,je sais que ,voilà, l'année dernière il y avait euh les tote bags euh avec Asos. 
ParisStories_2019_experienceFac_49,je ,sais, que voilà l'année dernière il y avait euh les tote bags euh avec Asos. 
ParisStories_2019_experienceFac_50,c',était, un truc très sympa. 
ParisStories_2019_experienceFac_52,bon j'y suis pas ,allée,", euh je sais plus pourquoi. "
ParisStories_2019_experienceFac_53,peut-être que je ,pouvais, pas. 
ParisStories_2019_experienceFac_55,je ,sais, plus exactement. 
ParisStories_2019_experienceFac_59,ça ,avait, l'air top. 
ParisStories_2019_experienceFac_60,donc que ouais euh je ,pense, que euh c'est un truc sympa à à côté de l'enseignement. 
ParisStories_2019_experienceFac_61,je ,pense, que c'est quand même quelque chose de très humain. 
ParisStories_2019_experienceFac_62,on on ,apprend, sur nous. 
ParisStories_2019_experienceFac_63,on ,apprend, à à découvrir d'autres personnes. 
ParisStories_2019_experienceFac_64,moi je ,sais," que moi mon lycée, en plus c'était un lycée privé. "
ParisStories_2019_experienceFac_65,euh j'y suis ,allée, du CP à la terminale. 
ParisStories_2019_experienceFac_67,"et là en fait en arrivant à la fac bah j'ai découvert un peu d'autres d'autres mondes, des gens qui ",venaient, de partout ailleurs. 
ParisStories_2019_experienceFac_67,et là en fait en ,arrivant," à la fac bah j'ai découvert un peu d'autres d'autres mondes, des gens qui venaient de partout ailleurs. "
ParisStories_2019_experienceFac_71,après je ,dis, pas non plus que j'aime tous les cours hein ! 
ParisStories_2019_experienceFac_72,,voilà, comme… 
ParisStories_2019_experienceFac_73,c',est, comme tout. 
ParisStories_2019_experienceFac_75,mais euh je pense que c'est comme ça qu'après on se spécialise et qu'on choisit ce qu'on ,veut, faire plus tard. 
ParisStories_2019_experienceFac_75,mais euh je pense que c',est, comme ça qu'après on se spécialise et qu'on choisit ce qu'on veut faire plus tard. 
ParisStories_2019_experienceFac_75,mais euh je ,pense, que c'est comme ça qu'après on se spécialise et qu'on choisit ce qu'on veut faire plus tard. 
ParisStories_2019_experienceFac_76,"on peut pas tous aimer les mêmes choses, euh enfin ",voilà,. 
ParisStories_2019_experienceFac_76,on ,peut," pas tous aimer les mêmes choses, euh enfin voilà. "
ParisStories_2019_experienceFac_77,donc euh ouais non je ,pense," que la fac c'est, c'est quelque chose d'assez bénéfique, "
ParisStories_2019_experienceFac_79,"même si euh bon bah voilà, c'est pas drôle faut ",travailler,", il y a les devoirs, tout ça c'est quand même quelque chose euh ouais d'hu~ d'humain. "
ParisStories_2019_experienceFac_79,"même si euh bon bah voilà, c'est pas drôle ",faut," travailler, il y a les devoirs, tout ça c'est quand même quelque chose euh ouais d'hu~ d'humain. "
ParisStories_2019_experienceFac_79,même si euh bon bah ,voilà,", c'est pas drôle faut travailler, il y a les devoirs, tout ça c'est quand même quelque chose euh ouais d'hu~ d'humain. "
ParisStories_2019_experienceFac_80,on ,apprend," sur soi, "
ParisStories_2019_experienceFac_81,on ,apprend, sur les autres. 
ParisStories_2019_experienceFac_83,je ,trouve, que c'est agréable. 
ParisStories_2019_experienceFac_85,et et même avec les professeurs je ,trouve, que la relation est est différente. 
ParisStories_2019_experienceFac_86,"euh il y en a avec qui on crée euh des liens vraiment, avec qui on s'",entend, bien. 
ParisStories_2019_experienceFac_87,et euh j'ai remarqué souvent les cours d'ailleurs euh en petit groupe ça permet de de plus ,discuter, et parfois euh ça rend le cours encore plus intéressant. 
ParisStories_2019_experienceFac_87,et euh j'ai remarqué souvent les cours d'ailleurs euh en petit groupe ça ,permet, de de plus discuter et parfois euh ça rend le cours encore plus intéressant. 
ParisStories_2019_experienceFac_87,et euh j'ai ,remarqué, souvent les cours d'ailleurs euh en petit groupe ça permet de de plus discuter et parfois euh ça rend le cours encore plus intéressant. 
ParisStories_2019_experienceFac_88,enfin ,voilà,", voilà l'expérience que j'ai de la fac. "
ParisStories_2019_histoireDeBanlieue_1,du coup je ,parle, une histoire. 
ParisStories_2019_histoireDeBanlieue_2,en fait j',habite," dans une maison en banlieue, la banlieue parisienne. "
ParisStories_2019_histoireDeBanlieue_8,"donc en fait moi, mon amie, et les parents du propriétaire, et le fils du propriétaire, on ",habite, dans la maison. 
ParisStories_2019_histoireDeBanlieue_9,"et il y a un garçon, qui ",habite, dans un de ces quatre studios dans la cour. 
ParisStories_2019_histoireDeBanlieue_10,on ,est," euh tous les Chinois, enfin, soit les Chinois soit euh les Français-Chinois. "
ParisStories_2019_histoireDeBanlieue_11,"un jour, euh enfin un mardi, tu sais que je rentre tard le mardi puisque j'",ai,", j'ai cours jusqu'à dix-neuf heures. "
ParisStories_2019_histoireDeBanlieue_11,"un jour, euh enfin un mardi, tu sais que je ",rentre," tard le mardi puisque j'ai, j'ai cours jusqu'à dix-neuf heures. "
ParisStories_2019_histoireDeBanlieue_11,"un jour, euh enfin un mardi, tu ",sais," que je rentre tard le mardi puisque j'ai, j'ai cours jusqu'à dix-neuf heures. "
ParisStories_2019_histoireDeBanlieue_12,et après je ,rentre," vers euh, vers vingt heures. "
ParisStories_2019_histoireDeBanlieue_13,et c'est un peu tard tu ,vois,. 
ParisStories_2019_histoireDeBanlieue_16,à ce jour-là dans la petite rue que je passe normalement pour euh pour ,rentrer," chez moi, il n'y a personne. "
ParisStories_2019_histoireDeBanlieue_17,"mais à côté de l'entrée de la rue il y a quelques hommes, qui euh hum, qui étaient euh, qui restaient ici et euh qui qui étaient en train de boire, enfin qui euh, qui ",avaient," l'air pas très euh, pas très amicaux. "
ParisStories_2019_histoireDeBanlieue_17,"mais à côté de l'entrée de la rue il y a quelques hommes, qui euh hum, qui étaient euh, qui restaient ici et euh qui qui étaient en train de ",boire,", enfin qui euh, qui avaient l'air pas très euh, pas très amicaux. "
ParisStories_2019_histoireDeBanlieue_17,"mais à côté de l'entrée de la rue il y a quelques hommes, qui euh hum, qui étaient euh, qui restaient ici et euh qui qui ",étaient," en train de boire, enfin qui euh, qui avaient l'air pas très euh, pas très amicaux. "
ParisStories_2019_histoireDeBanlieue_17,"mais à côté de l'entrée de la rue il y a quelques hommes, qui euh hum, qui étaient euh, qui ",restaient," ici et euh qui qui étaient en train de boire, enfin qui euh, qui avaient l'air pas très euh, pas très amicaux. "
ParisStories_2019_histoireDeBanlieue_17,"mais à côté de l'entrée de la rue il y a quelques hommes, qui euh hum, qui ",étaient," euh, qui restaient ici et euh qui qui étaient en train de boire, enfin qui euh, qui avaient l'air pas très euh, pas très amicaux. "
ParisStories_2019_histoireDeBanlieue_18,et du coup j'ai pensé de ne pas ,passer," par euh cette rue-là, mais plutôt faire un bout de détour, parce que il y a une autre rue plus grande vers chez moi. "
ParisStories_2019_histoireDeBanlieue_18,et du coup j'ai ,pensé," de ne pas passer par euh cette rue-là, mais plutôt faire un bout de détour, parce que il y a une autre rue plus grande vers chez moi. "
ParisStories_2019_histoireDeBanlieue_20,faut que je ,marche, euh dix minutes en plus. 
ParisStories_2019_histoireDeBanlieue_20,,faut, que je marche euh dix minutes en plus. 
ParisStories_2019_histoireDeBanlieue_21,"mais à ce moment-là, j'ai ",vu, qu'il y avait un euh garçon. 
ParisStories_2019_histoireDeBanlieue_22,"enfin il y avait un euh, un étudiant, qui euh, qui po~ port, qui portait un, un sac à dos et euh, avec des choses à ",manger, à la main. 
ParisStories_2019_histoireDeBanlieue_22,"enfin il y avait un euh, un étudiant, qui euh, qui ",po~," port, qui portait un, un sac à dos et euh, avec des choses à manger à la main. "
ParisStories_2019_histoireDeBanlieue_23,et euh il est venu et euh il ,passé, par euh cette euh petite rue. 
ParisStories_2019_histoireDeBanlieue_23,et euh il est ,venu, et euh il passé par euh cette euh petite rue. 
ParisStories_2019_histoireDeBanlieue_24,"donc j'ai euh, je l'ai suivi et j'ai passé par euh, j'ai ",passé, par là aussi. 
ParisStories_2019_histoireDeBanlieue_24,"donc j'ai euh, je l'ai suivi et j'ai ",passé," par euh, j'ai passé par là aussi. "
ParisStories_2019_histoireDeBanlieue_27,il ,tourne, vers là-bas. 
ParisStories_2019_histoireDeBanlieue_28,"et je do~ et je dois tourner vers là-bas aussi, parce que c'est euh c'est la rue où j'",habite,. 
ParisStories_2019_histoireDeBanlieue_28,et je do~ et je dois ,tourner," vers là-bas aussi, parce que c'est euh c'est la rue où j'habite. "
ParisStories_2019_histoireDeBanlieue_28,et je do~ et je ,dois," tourner vers là-bas aussi, parce que c'est euh c'est la rue où j'habite. "
ParisStories_2019_histoireDeBanlieue_28,et je ,do~," et je dois tourner vers là-bas aussi, parce que c'est euh c'est la rue où j'habite. "
ParisStories_2019_histoireDeBanlieue_29,et dans cette rue il ,marche, toujours devant moi. 
ParisStories_2019_journeeTournage_1,"et euh, quelques semaines après ils m'ont envoyé un mail pour me dire que, euh, j'étais ",prise," pour, euh, une journée de tournage, euh, sur la Promenade des Anglais pendant toute la journée. "
ParisStories_2019_journeeTournage_2,"euh, donc, euh, enfin franchement c'était, c'était vraiment vraiment cool parce que enfin, ça, ça m'a permis de découvrir euh le monde du cinéma, comment ça se ",passait,", euh, comment on tournait un film. "
ParisStories_2019_journeeTournage_3,et puis en plus c'était super bien ,payé,. 
ParisStories_2019_journeeTournage_4,"il y avait d'abord, euh, un jour, euh, enfin quelques jours avant le tournage, on devait aller, euh, dans le studio pour, euh, essayer le et notre costume euh avec la costumière, et euh, pour qu'ils regardent, euh, nos cheveux pour voir, euh, quelle coiffure ils ",pouvaient, nous faire. 
ParisStories_2019_journeeTournage_4,"il y avait d'abord, euh, un jour, euh, enfin quelques jours avant le tournage, on devait ",aller,", euh, dans le studio pour, euh, essayer le et notre costume euh avec la costumière, et euh, pour qu'ils regardent, euh, nos cheveux pour voir, euh, quelle coiffure ils pouvaient nous faire. "
ParisStories_2019_journeeTournage_4,"il y avait d'abord, euh, un jour, euh, enfin quelques jours avant le tournage, on ",devait," aller, euh, dans le studio pour, euh, essayer le et notre costume euh avec la costumière, et euh, pour qu'ils regardent, euh, nos cheveux pour voir, euh, quelle coiffure ils pouvaient nous faire. "
ParisStories_2019_journeeTournage_4,il y ,avait," d'abord, euh, un jour, euh, enfin quelques jours avant le tournage, on devait aller, euh, dans le studio pour, euh, essayer le et notre costume euh avec la costumière, et euh, pour qu'ils regardent, euh, nos cheveux pour voir, euh, quelle coiffure ils pouvaient nous faire. "
ParisStories_2019_journeeTournage_5,et pour les garçons ils se faisaient un peu ,raser," sur les côtés pour, euh, pour avoir la coupe, euh, un peu des années quarante, tout ça. "
ParisStories_2019_journeeTournage_5,et pour les garçons ils se ,faisaient," un peu raser sur les côtés pour, euh, pour avoir la coupe, euh, un peu des années quarante, tout ça. "
ParisStories_2019_journeeTournage_6,"et euh, donc ça déjà c'était payé quarante euros, juste pour aller ",essayer,", ça a duré, euh, trente minutes. "
ParisStories_2019_journeeTournage_6,"et euh, donc ça déjà c'était payé quarante euros, juste pour ",aller," essayer, ça a duré, euh, trente minutes. "
ParisStories_2019_journeeTournage_7,"euh ensuite euh, le jour du tournage fallait être euh à six heures du matin au studio donc pour mettre, euh, notre tenue, euh, se faire maquiller, se faire ",coiffer,. 
ParisStories_2019_journeeTournage_7,"euh ensuite euh, le jour du tournage fallait être euh à six heures du matin au studio donc pour mettre, euh, notre tenue, euh, se faire ",maquiller,", se faire coiffer. "
ParisStories_2019_journeeTournage_7,"euh ensuite euh, le jour du tournage fallait ",être," euh à six heures du matin au studio donc pour mettre, euh, notre tenue, euh, se faire maquiller, se faire coiffer. "
ParisStories_2019_journeeTournage_7,"euh ensuite euh, le jour du tournage ",fallait," être euh à six heures du matin au studio donc pour mettre, euh, notre tenue, euh, se faire maquiller, se faire coiffer. "
ParisStories_2019_journeeTournage_8,puis ensuite on ,partait," tous en car, euh, bah jusqu'au lieu de tournage sur la Promenade des Anglais. "
ParisStories_2019_journeeTournage_9,"et euh, donc là, euh, tout, euh, toute la Promenade, euh, était, euh, ",fermée,. 
ParisStories_2019_journeeTournage_10,"et euh, ils avaient vraiment ",mis,", euh, du mobilier des années quarante, euh, ils avaient, euh, enfin des parasols, des fauteuils tout ça. "
ParisStories_2019_journeeTournage_12,"et donc pendant toute la matinée, euh, j'ai euh je ",devais, traverser la route. 
ParisStories_2019_journeeTournage_12,"et donc pendant toute la matinée, euh, j'",ai, euh je devais traverser la route. 
ParisStories_2019_journeeTournage_13,"Euh, en fait c'était une scène où les les deux petits traversaient la route et, euh, ",allaient, vers la plage. 
ParisStories_2019_journeeTournage_15,"Et euh, et euh, du coup c'",était," marrant, pendant vraiment toute la matinée on a retourné cette scène, euh, je sais pas combien de fois. "
ParisStories_2019_journeeTournage_16,"Et euh, finalement dans le film ça ",doit," durer, euh, trois secondes, quoi. "
ParisStories_2019_journeeTournage_17,Je ,savais," pas que, euh, qu'on prenait autant de temps, euh, pour tourner une scène. "
ParisStories_2019_journeeTournage_18,"Euh, ensuite à mid~ à midi on était tous ensemble, euh, pour aller ",manger,", "
ParisStories_2019_journeeTournage_18,"Euh, ensuite à mid~ à midi on était tous ensemble, euh, pour ",aller," manger, "
ParisStories_2019_journeeTournage_20,"Et euh, et ensuite l'après-midi c'était, euh, une autre scène qui était ",tournée, sur la plage. 
ParisStories_2019_journeeTournage_20,"Et euh, et ensuite l'après-midi c'",était,", euh, une autre scène qui était tournée sur la plage. "
ParisStories_2019_journeeTournage_21,"Et donc là, c'était avec Patrick Bruel, une autre actrice et euh, les les trois fils qui ",jouaient, dans l'eau. 
ParisStories_2019_journeeTournage_21,"Et donc là, c'",était," avec Patrick Bruel, une autre actrice et euh, les les trois fils qui jouaient dans l'eau. "
ParisStories_2019_journeeTournage_24,"et pendant que eux tournaient sur la plage, donc, un petit peu plus bas, nous on était obligé de rester derrière pour que, pour ",montrer," qu'il y a de la vie derrière, pour que ce soit naturel, quoi, derrière. "
ParisStories_2019_journeeTournage_24,"et pendant que eux tournaient sur la plage, donc, un petit peu plus bas, nous on était obligé de ",rester," derrière pour que, pour montrer qu'il y a de la vie derrière, pour que ce soit naturel, quoi, derrière. "
ParisStories_2019_journeeTournage_24,"et pendant que eux tournaient sur la plage, donc, un petit peu plus bas, nous on était ",obligé," de rester derrière pour que, pour montrer qu'il y a de la vie derrière, pour que ce soit naturel, quoi, derrière. "
ParisStories_2019_journeeTournage_24,et pendant que eux ,tournaient," sur la plage, donc, un petit peu plus bas, nous on était obligé de rester derrière pour que, pour montrer qu'il y a de la vie derrière, pour que ce soit naturel, quoi, derrière. "
ParisStories_2019_journeeTournage_26,j'étais ,assise, sur une chaise pendant pendant tout l'après-midi et euh. 
ParisStories_2019_journeeTournage_27,"Et euh je regardais, euh, comment se ",tournait," la scène, "
ParisStories_2019_journeeTournage_27,Et euh je ,regardais,", euh, comment se tournait la scène, "
ParisStories_2019_journeeTournage_29,"Y avait deux petits acteurs, euh, qui avaient chacun, euh, une assistante, euh, attitrée un peu comme leurs mamans qui ",venaient,", euh, les, faire des jeux avec eux pendant pendant qu'ils attendaient leur scène, euh, les recoiffer, les remaquiller, tout ça. "
ParisStories_2019_journeeTournage_29,"Y avait deux petits acteurs, euh, qui avaient chacun, euh, une assistante, euh, ",attitrée," un peu comme leurs mamans qui venaient, euh, les, faire des jeux avec eux pendant pendant qu'ils attendaient leur scène, euh, les recoiffer, les remaquiller, tout ça. "
ParisStories_2019_journeeTournage_30,"Et euh, et ",voilà, donc c'était cool. 
ParisStories_2019_mauriceAventure_1,ouais alors en fait euh Rafi il ,a,", il a rencontré une, une fille, euh à l'Île Maurice. "
ParisStories_2019_mauriceAventure_2,et euh et cette fille elle ,travaille," dans un, dans un Parc d'aventure euh là-bas euh. "
ParisStories_2019_mauriceAventure_3,c'est euh ça s',appelle, Casela Aventures. 
ParisStories_2019_mauriceAventure_4,c'est un parc où il y ,a," pf où il y a plein de, plein d'activités. "
ParisStories_2019_mauriceAventure_7,enfin il y a plein d'activités qui ,existent,. 
ParisStories_2019_mauriceAventure_9,il y ,a,", il y a le quad, le buggy. "
ParisStories_2019_mauriceAventure_12,"et donc en fait cet été elle nous a proposé de nous y emmener sur un de ses jours, sur un de ses jours de repos, pour euh bah pour qu'on ",puisse, découvrir en fait son son univers avec elle euh. 
ParisStories_2019_mauriceAventure_13,donc on avait ,choisi, choisi un jour tous ensemble etc. 
ParisStories_2019_mauriceAventure_14,et donc on est ,parti, euh là-bas. 
ParisStories_2019_mauriceAventure_15,donc euh on s'est levé très tôt un matin pour ,arriver, à l'aube là-bas. 
ParisStories_2019_mauriceAventure_15,donc euh on s'est ,levé, très tôt un matin pour arriver à l'aube là-bas. 
ParisStories_2019_mauriceAventure_17,donc on ,pouvait, pas euh tout faire dans la même journée. 
ParisStories_2019_mauriceAventure_18,du coup fallait vraiment qu'on choisisse vraiment deux activités qu'on voulait ,faire,. 
ParisStories_2019_mauriceAventure_18,du coup fallait vraiment qu'on choisisse vraiment deux activités qu'on ,voulait, faire. 
ParisStories_2019_mauriceAventure_18,du coup ,fallait, vraiment qu'on choisisse vraiment deux activités qu'on voulait faire. 
ParisStories_2019_mauriceAventure_19,et comme ça ça pourrait ,être, bien. 
ParisStories_2019_mauriceAventure_19,et comme ça ça ,pourrait, être bien. 
ParisStories_2019_mauriceAventure_20,donc on a tous ,choisi, euh de faire le quad tous ensemble. 
ParisStories_2019_mauriceAventure_21,comme ça on ,pouvait, vraiment faire une activité vraiment tous ensemble etc. 
ParisStories_2019_mauriceAventure_24,et et papi et mamie avaient pris un buggy pour ,être, avec nous. 
